Season,Week,Contestant,Est_Fan_Votes,Certainty,Judge Score,Official Result,Model
23,4,Babyface,0.030879398762157388,0.9152116710875331,18.0,Eliminated,Baseline
23,4,Vanilla Ice,0.07692307692307693,0.13813103448275832,23.0,Eliminated,Baseline
23,4,Jana Kramer,0.0769230769230769,0.13813103448275843,23.0,Safe,Baseline
23,4,Terra Jole,0.0769230769230769,0.13813103448275732,25.0,Safe,Baseline
23,6,Jake T. Austin,0.0953037326500358,0.3676131147540984,0.0,Safe,Baseline
23,6,Maureen McCormick,0.0769230769297932,0.3676131147540984,31.0,Safe,Baseline
23,6,Marilu Henner,0.0769230769297932,0.3676131147540981,34.0,Safe,Baseline
23,6,Ryan Lochte,0.0769230769297932,0.36761311475409875,30.0,Safe,Baseline
23,6,Calvin Johnson Jr.,0.07692307692979318,0.3676131147540983,37.0,Safe,Baseline
23,6,Laurie Hernandez,0.0769230769297932,0.3676131147540992,37.0,Safe,Baseline
23,6,Amber Rose,0.0034004539615112295,0.9380494325346787,28.0,Eliminated,Baseline
23,6,Rick Perry,0.09530373265003579,0.36761311475409786,0.0,Safe,Baseline
23,6,James Hinchcliffe,0.07692307692979318,0.36761311475409797,38.0,Safe,Baseline
23,6,Babyface,0.09530373265003579,0.3676131147540982,0.0,Safe,Baseline
23,6,Vanilla Ice,0.0953037326500358,0.36761311475409797,0.0,Safe,Baseline
23,6,Jana Kramer,0.0769230769297932,0.3676131147540984,40.0,Safe,Baseline
23,6,Terra Jole,0.0769230769297932,0.3676131147540982,30.0,Safe,Baseline
23,7,Jake T. Austin,0.11988221415607989,0.6032408348457353,0.0,Safe,Baseline
23,7,Maureen McCormick,0.0,0.9660283680022335,33.0,Eliminated,Baseline
23,7,Marilu Henner,0.0572269898885144,0.603240834845735,32.0,Safe,Baseline
23,7,Ryan Lochte,0.05722698988851439,0.603240834845735,33.0,Safe,Baseline
23,7,Calvin Johnson Jr.,0.05722698988851439,0.6032408348457358,37.0,Safe,Baseline
23,7,Laurie Hernandez,0.05722698988851439,0.6032408348457343,34.5,Safe,Baseline
23,7,Amber Rose,0.11988221415607989,0.6032408348457353,0.0,Safe,Baseline
23,7,Rick Perry,0.1198822141560799,0.6032408348457352,0.0,Safe,Baseline
23,7,James Hinchcliffe,0.05722698988851441,0.603240834845735,37.0,Safe,Baseline
23,7,Babyface,0.11988221415607987,0.603240834845735,0.0,Safe,Baseline
23,7,Vanilla Ice,0.11988221415607987,0.603240834845735,0.0,Safe,Baseline
23,7,Jana Kramer,0.05722698988851441,0.6032408348457353,34.5,Safe,Baseline
23,7,Terra Jole,0.05722698988851444,0.6032408348457343,34.5,Safe,Baseline
23,8,Jake T. Austin,0.12945336254065937,0.8017958218863839,0.0,Safe,Baseline
23,8,Maureen McCormick,0.12945336254065923,0.80179582188639,0.0,Safe,Baseline
23,8,Marilu Henner,0.03721330412600742,0.8017958218863916,23.0,Safe,Baseline
23,8,Ryan Lochte,4.163336342344337e-17,0.9783813442962273,26.0,Eliminated,Baseline
23,8,Calvin Johnson Jr.,0.03721330412600742,0.8017958218863908,30.0,Safe,Baseline
23,8,Laurie Hernandez,0.03721330412600742,0.8017958218863899,33.0,Safe,Baseline
23,8,Amber Rose,0.12945336254065926,0.8017958218863892,0.0,Safe,Baseline
23,8,Rick Perry,0.12945336254065926,0.8017958218863901,0.0,Safe,Baseline
23,8,James Hinchcliffe,0.037213304126007436,0.801795821886391,34.9998,Safe,Baseline
23,8,Babyface,0.1294533625406592,0.8017958218863899,0.0,Safe,Baseline
23,8,Vanilla Ice,0.12945336254065928,0.80179582188639,0.0,Safe,Baseline
23,8,Jana Kramer,0.03721330412600742,0.8017958218863905,30.0,Safe,Baseline
23,8,Terra Jole,0.037213304126007485,0.8017958218863912,24.0,Safe,Baseline
24,2,Charo,0.08333333333333333,0.00010000000000010001,25.0,Safe,Baseline
24,2,Mr. T,0.08338333333333332,9.999999999976694e-05,22.0,Safe,Baseline
24,2,Heather Morris,0.08333333333333333,0.00010000000000021103,30.0,Safe,Baseline
24,2,Nancy Kerrigan,0.08333333333333333,0.00010000000000010001,28.0,Safe,Baseline
24,2,Bonner Bolton,0.08333333333333333,0.00010000000000010001,28.0,Safe,Baseline
24,2,Simone Biles,0.08333333333333333,0.00010000000000010001,29.0,Safe,Baseline
24,2,David Ross,0.08333333333333333,0.00010000000000021103,27.0,Safe,Baseline
24,2,Rashad Jennings,0.08333333333333333,0.00010000000000043308,32.0,Safe,Baseline
24,2,Chris Kattan,0.08328333333333333,0.9004981707317073,22.0,Eliminated,Baseline
24,2,Erika Jayne,0.08333333333333333,0.00010000000000010001,28.0,Safe,Baseline
24,2,Normani,0.08333333333333333,0.00010000000000021103,32.0,Safe,Baseline
24,2,Nick Viall,0.08333333333333333,9.999999999910081e-05,25.0,Safe,Baseline
24,3,Charo,0.04518809523203193,0.9096154761904762,24.0,Eliminated,Baseline
24,3,Mr. T,0.08333333333454598,0.076490476190476,24.0,Safe,Baseline
24,3,Heather Morris,0.08333333333454598,0.07649047619047677,33.0,Safe,Baseline
24,3,Nancy Kerrigan,0.08333333333454598,0.07649047619047655,33.0,Safe,Baseline
24,3,Bonner Bolton,0.08333333333454598,0.07649047619047633,24.0,Safe,Baseline
24,3,Simone Biles,0.08333333333454598,0.07649047619047677,32.0,Safe,Baseline
24,3,David Ross,0.08333333333454598,0.07649047619047611,31.0,Safe,Baseline
24,3,Rashad Jennings,0.08333333333454598,0.07649047619047633,28.0,Safe,Baseline
24,3,Chris Kattan,0.12147857142250813,0.07649047619047578,0.0,Safe,Baseline
24,3,Erika Jayne,0.08333333333454598,0.07649047619047677,26.0,Safe,Baseline
24,3,Normani,0.08333333333454598,0.07649047619047633,34.0,Safe,Baseline
24,3,Nick Viall,0.08333333333454598,0.07649047619047689,26.0,Safe,Baseline
24,4,Charo,0.11199652351010649,0.17197914110429513,0.0,Safe,Baseline
24,4,Mr. T,0.0260069529579592,0.9193145705521473,28.0,Eliminated,Baseline
24,4,Heather Morris,0.08333333333575865,0.17197914110429446,35.0,Safe,Baseline
24,4,Nancy Kerrigan,0.08333333333575865,0.17197914110429469,33.0,Safe,Baseline
24,4,Bonner Bolton,0.08333333333575865,0.17197914110429435,32.0,Safe,Baseline
24,4,Simone Biles,0.08333333333575865,0.17197914110429458,36.0,Safe,Baseline
24,4,David Ross,0.08333333333575865,0.17197914110429469,31.0,Safe,Baseline
24,4,Rashad Jennings,0.08333333333575865,0.17197914110429502,39.0,Safe,Baseline
24,4,Chris Kattan,0.11199652351010643,0.17197914110429435,0.0,Safe,Baseline
24,4,Erika Jayne,0.08333333333575865,0.17197914110429469,30.0,Safe,Baseline
24,4,Normani,0.08333333333575865,0.17197914110429446,32.0,Safe,Baseline
24,4,Nick Viall,0.08333333333575865,0.17197914110429435,30.0,Safe,Baseline
24,5,Charo,0.10967412282642008,0.3328368421052612,0.0,Safe,Baseline
24,5,Mr. T,0.10967412282642007,0.3328368421052639,0.0,Safe,Baseline
24,5,Heather Morris,0.08333333332363205,0.3328368421052632,34.0,Safe,Baseline
24,5,Nancy Kerrigan,0.08333333332363205,0.33283684210526354,36.0,Safe,Baseline
24,5,Bonner Bolton,0.08333333332363205,0.3328368421052639,30.0,Safe,Baseline
24,5,Simone Biles,0.08333333332363206,0.3328368421052642,38.0,Safe,Baseline
24,5,David Ross,0.08333333332363206,0.33283684210526354,29.0,Safe,Baseline
24,5,Rashad Jennings,0.08333333332363206,0.33283684210526376,32.0,Safe,Baseline
24,5,Chris Kattan,0.1096741228264201,0.3328368421052632,0.0,Safe,Baseline
24,5,Erika Jayne,0.004310964931683245,0.938688157894737,32.0,Eliminated,Baseline
24,5,Normani,0.08333333332363206,0.33283684210526343,39.0,Safe,Baseline
24,5,Nick Viall,0.08333333332363206,0.3328368421052643,34.0,Safe,Baseline
24,6,Charo,0.13764646840148703,0.6516576208178405,0.0,Safe,Baseline
24,6,Mr. T,0.13764646840148698,0.6516576208178442,0.0,Safe,Baseline
24,6,Heather Morris,0.0,0.9709714684014866,37.0,Eliminated,Baseline
24,6,Nancy Kerrigan,0.06420201805629314,0.6516576208178442,33.5,Safe,Baseline
24,6,Bonner Bolton,0.06420201805629314,0.6516576208178443,31.5,Safe,Baseline
24,6,Simone Biles,0.06420201805629314,0.6516576208178434,34.5,Safe,Baseline
24,6,David Ross,0.06420201805629314,0.6516576208178446,31.0,Safe,Baseline
24,6,Rashad Jennings,0.06420201805629314,0.651657620817844,35.0,Safe,Baseline
24,6,Chris Kattan,0.13764646840148695,0.6516576208178443,0.0,Safe,Baseline
24,6,Erika Jayne,0.13764646840148703,0.6516576208178437,0.0,Safe,Baseline
24,6,Normani,0.06420201805629314,0.6516576208178441,36.0,Safe,Baseline
24,6,Nick Viall,0.06420201805629316,0.6516576208178443,30.5,Safe,Baseline
24,7,Charo,0.14239249011857713,0.7557407114624476,0.0,Safe,Baseline
24,7,Mr. T,0.14239249011857708,0.7557407114624509,0.0,Safe,Baseline
24,7,Heather Morris,0.14239249011857705,0.7557407114624507,0.0,Safe,Baseline
24,7,Nancy Kerrigan,0.0,0.9757174901185771,36.0,Eliminated,Baseline
24,7,Bonner Bolton,0.048006258234519095,0.7557407114624501,31.0,Safe,Baseline
24,7,Simone Biles,0.04800625823451909,0.7557407114624499,39.0,Safe,Baseline
24,7,David Ross,0.048006258234519095,0.7557407114624505,32.0,Safe,Baseline
24,7,Rashad Jennings,0.04800625823451909,0.7557407114624506,39.0,Safe,Baseline
24,7,Chris Kattan,0.1423924901185771,0.7557407114624515,0.0,Safe,Baseline
24,7,Erika Jayne,0.14239249011857708,0.7557407114624517,0.0,Safe,Baseline
24,7,Normani,0.04800625823451909,0.755740711462451,42.0,Safe,Baseline
24,7,Nick Viall,0.048006258234519136,0.7557407114624523,34.0,Eliminated,Baseline
25,2,Sasha Pieterse,0.07692307692307693,0.0,22.5,Safe,Baseline
25,2,Frankie Muniz,0.07692307692307693,3.3306690738754696e-16,24.0,Safe,Baseline
25,2,Jordan Fisher,0.07692307692307693,0.0,24.0,Safe,Baseline
25,2,Derek Fisher,0.07692307692307693,0.0,19.0,Safe,Baseline
25,2,Nikki Bella,0.07692307692307693,0.0,19.5,Safe,Baseline
25,2,Terrell Owens,0.07692307692307693,0.0,19.5,Safe,Baseline
25,2,Victoria Arlen,0.07692307692307693,2.220446049250313e-16,22.0,Safe,Baseline
25,2,Barbara Corcoran,0.07692307692307693,0.9084033750527353,17.0,Eliminated,Baseline
25,2,Lindsey Stirling,0.07692307692307693,2.220446049250313e-16,22.5,Safe,Baseline
25,2,Debbie Gibson,0.07692307692307693,4.440892098500626e-16,20.5,Eliminated,Baseline
25,2,Nick Lachey,0.07692307692307693,2.220446049250313e-16,19.0,Safe,Baseline
25,2,Drew Scott,0.07692307692307693,0.0,20.5,Safe,Baseline
25,2,Vanessa Lachey,0.07692307692307693,0.0,23.5,Safe,Baseline
25,4,Sasha Pieterse,0.07692307692531568,0.17373173431734368,24.0,Safe,Baseline
25,4,Frankie Muniz,0.07692307692531568,0.17373173431734312,24.0,Safe,Baseline
25,4,Jordan Fisher,0.07692307692531568,0.17373173431734323,29.0,Safe,Baseline
25,4,Derek Fisher,0.020275844443289653,0.9311170025546412,23.0,Eliminated,Baseline
25,4,Nikki Bella,0.07692307692531568,0.17373173431734334,24.0,Safe,Baseline
25,4,Terrell Owens,0.07692307692531568,0.17373173431734312,24.0,Safe,Baseline
25,4,Victoria Arlen,0.07692307692531568,0.17373173431734368,27.0,Safe,Baseline
25,4,Barbara Corcoran,0.10524669315177673,0.17373173431734346,0.0,Safe,Baseline
25,4,Lindsey Stirling,0.07692307692531568,0.17373173431734346,26.0,Safe,Baseline
25,4,Debbie Gibson,0.10524669315177677,0.17373173431734268,0.0,Safe,Baseline
25,4,Nick Lachey,0.07692307692531568,0.1737317343173428,22.0,Safe,Baseline
25,4,Drew Scott,0.07692307692531568,0.17373173431734312,24.0,Safe,Baseline
25,4,Vanessa Lachey,0.07692307692531569,0.17373173431734168,24.0,Safe,Baseline
25,5,Sasha Pieterse,0.007882559676660295,0.9382001768346594,24.0,Eliminated,Baseline
25,5,Frankie Muniz,0.07692307692531566,0.28402490421455884,29.0,Safe,Baseline
25,5,Jordan Fisher,0.07692307692531566,0.2840249042145595,30.0,Safe,Baseline
25,5,Derek Fisher,0.09993658266516603,0.28402490421455884,0.0,Safe,Baseline
25,5,Nikki Bella,0.07692307692531566,0.2840249042145597,27.0,Safe,Baseline
25,5,Terrell Owens,0.07692307692531566,0.2840249042145593,25.0,Safe,Baseline
25,5,Victoria Arlen,0.07692307692531566,0.2840249042145594,27.0,Safe,Baseline
25,5,Barbara Corcoran,0.09993658266516622,0.2840249042145594,0.0,Safe,Baseline
25,5,Lindsey Stirling,0.07692307692531566,0.2840249042145593,28.0,Safe,Baseline
25,5,Debbie Gibson,0.09993658266516624,0.28402490421455906,0.0,Safe,Baseline
25,5,Nick Lachey,0.07692307692531566,0.28402490421455906,22.0,Safe,Baseline
25,5,Drew Scott,0.07692307692531566,0.2840249042145594,25.0,Safe,Baseline
25,5,Vanessa Lachey,0.07692307692531568,0.28402490421455917,24.0,Safe,Baseline
25,6,Sasha Pieterse,0.0939365409789465,0.3402692810457525,0.0,Safe,Baseline
25,6,Frankie Muniz,0.07692307692083816,0.34026928104575194,31.0,Safe,Baseline
25,6,Jordan Fisher,0.07692307692083816,0.34026928104575216,39.0,Safe,Baseline
25,6,Derek Fisher,0.09393654097894652,0.3402692810457526,0.0,Safe,Baseline
25,6,Nikki Bella,0.07692307692083816,0.3402692810457515,36.0,Safe,Baseline
25,6,Terrell Owens,0.07692307692083816,0.3402692810457515,37.0,Safe,Baseline
25,6,Victoria Arlen,0.07692307692083816,0.34026928104575216,31.0,Safe,Baseline
25,6,Barbara Corcoran,0.09393654097894652,0.3402692810457518,0.0,Safe,Baseline
25,6,Lindsey Stirling,0.07692307692083816,0.3402692810457515,40.0,Safe,Baseline
25,6,Debbie Gibson,0.09393654097894649,0.34026928104575205,0.0,Safe,Baseline
25,6,Nick Lachey,0.008869220717508598,0.9312134741075919,26.0,Eliminated,Baseline
25,6,Drew Scott,0.07692307692083816,0.3402692810457517,30.0,Safe,Baseline
25,6,Vanessa Lachey,0.07692307692083815,0.3402692810457518,36.0,Safe,Baseline
25,7,Sasha Pieterse,0.11172790697674426,0.5586395348837213,0.0,Safe,Baseline
25,7,Frankie Muniz,0.06305149501661131,0.5586395348837206,30.0,Safe,Baseline
25,7,Jordan Fisher,0.06305149501661131,0.5586395348837212,27.0,Safe,Baseline
25,7,Derek Fisher,0.1117279069767442,0.5586395348837212,0.0,Safe,Baseline
25,7,Nikki Bella,2.7755575615628914e-17,0.9578740608228979,24.0,Eliminated,Baseline
25,7,Terrell Owens,0.06305149501661131,0.5586395348837214,24.5,Safe,Baseline
25,7,Victoria Arlen,0.06305149501661131,0.5586395348837213,28.5,Safe,Baseline
25,7,Barbara Corcoran,0.1117279069767442,0.5586395348837212,0.0,Safe,Baseline
25,7,Lindsey Stirling,0.06305149501661131,0.5586395348837209,25.5,Safe,Baseline
25,7,Debbie Gibson,0.1117279069767442,0.5586395348837212,0.0,Safe,Baseline
25,7,Nick Lachey,0.11172790697674423,0.5586395348837205,0.0,Safe,Baseline
25,7,Drew Scott,0.06305149501661131,0.558639534883721,28.5,Safe,Baseline
25,7,Vanessa Lachey,0.06305149501661134,0.5586395348837194,27.0,Eliminated,Baseline
26,1,Jamie Anderson,0.09517142857148164,0.89056619047619,19.0,Eliminated,Baseline
26,1,Johnny Damon,0.10003333333338639,0.014485714285714768,18.0,Eliminated,Baseline
26,1,Kareem Abdul-Jabbar,0.10479523809529113,0.014485714285713769,17.0,Safe,Baseline
26,1,Arike Ogunbowale,0.09999999999997727,0.014485714285713991,20.0,Safe,Baseline
26,1,Jennie Finch Daigle,0.09999999999997727,0.014485714285714546,21.0,Safe,Baseline
26,1,Chris Mazdzer,0.09999999999997727,0.014485714285714213,21.0,Safe,Baseline
26,1,Mirai Nagasu,0.09999999999997727,0.014485714285714324,23.0,Safe,Baseline
26,1,Tonya Harding,0.09999999999997727,0.014485714285714546,23.0,Safe,Baseline
26,1,Josh Norman,0.09999999999997727,0.014485714285713991,24.0,Safe,Baseline
26,1,Adam Rippon,0.09999999999997727,0.014485714285715767,24.0,Safe,Baseline
26,2,Jamie Anderson,0.13679345795750705,0.22076074766355058,0.0,Safe,Baseline
26,2,Johnny Damon,0.13679345795750703,0.22076074766355158,0.0,Safe,Baseline
26,2,Kareem Abdul-Jabbar,0.026413084125731304,0.9103703738317757,29.5,Eliminated,Baseline
26,2,Arike Ogunbowale,0.09999999999417923,0.22076074766355147,35.0,Eliminated,Baseline
26,2,Jennie Finch Daigle,0.09999999999417923,0.22076074766355092,31.5,Safe,Baseline
26,2,Chris Mazdzer,0.09999999999417923,0.22076074766355203,33.0,Safe,Baseline
26,2,Mirai Nagasu,0.09999999999417925,0.22076074766355114,37.0,Safe,Baseline
26,2,Tonya Harding,0.09999999999417923,0.22076074766355114,33.0,Safe,Baseline
26,2,Josh Norman,0.09999999999417923,0.22076074766355147,31.5,Safe,Baseline
26,2,Adam Rippon,0.09999999999417925,0.22076074766355247,37.0,Safe,Baseline
26,3,Jamie Anderson,0.13754075829383883,0.5501630331753554,0.0,Safe,Baseline
26,3,Johnny Damon,0.13754075829383886,0.550163033175355,0.0,Safe,Baseline
26,3,Kareem Abdul-Jabbar,0.13754075829383888,0.5501630331753553,0.0,Safe,Baseline
26,3,Arike Ogunbowale,0.13754075829383888,0.5501630331753555,0.0,Safe,Baseline
26,3,Jennie Finch Daigle,1.3877787807814457e-17,0.937530758293839,29.0,Eliminated,Baseline
26,3,Chris Mazdzer,0.08996739336492891,0.5501630331753559,33.0,Eliminated,Baseline
26,3,Mirai Nagasu,0.08996739336492893,0.550163033175356,35.0,Eliminated,Baseline
26,3,Tonya Harding,0.08996739336492891,0.5501630331753562,35.0,Safe,Baseline
26,3,Josh Norman,0.08996739336492893,0.5501630331753555,38.0,Safe,Baseline
26,3,Adam Rippon,0.08996739336492891,0.5501630331753561,41.0,Safe,Baseline
27,1,Juan Pablo Di Pace,0.07692307692304193,0.013825490196078483,22.0,Safe,Baseline
27,1,Evanna Lynch,0.07692307692304193,0.013825490196078816,18.0,Safe,Baseline
27,1,Nancy McKeon,0.07692307692304193,0.013825490196078816,19.5,Safe,Baseline
27,1,John Schneider,0.07692307692304193,0.013825490196078594,18.0,Safe,Baseline
27,1,Milo Manheim,0.07692307692304193,0.013825490196078594,20.0,Safe,Baseline
27,1,Danelle Umstead,0.07692307692304193,0.013825490196078705,18.0,Safe,Baseline
27,1,Mary Lou Retton,0.07692307692304193,0.013825490196078816,20.0,Safe,Baseline
27,1,DeMarcus Ware,0.07692307692304193,0.013825490196078816,23.0,Safe,Baseline
27,1,Nikki Glaser,0.07001033182523009,0.9148736048265462,17.5,Eliminated,Baseline
27,1,Bobby Bones,0.07692307692304193,0.013825490196078483,20.0,Safe,Baseline
27,1,Tinashe,0.07692307692304193,0.013825490196078816,23.0,Safe,Baseline
27,1,Alexis Ren,0.07692307692304193,0.013825490196078483,22.0,Safe,Baseline
27,1,Joe Amabile,0.08383582202130851,0.013825490196078705,14.0,Safe,Baseline
27,2,Juan Pablo Di Pace,0.07692307692083815,0.07228872458410363,26.0,Safe,Baseline
27,2,Evanna Lynch,0.07692307692083815,0.07228872458410351,24.0,Safe,Baseline
27,2,Nancy McKeon,0.07692307692083815,0.07228872458410351,20.5,Safe,Baseline
27,2,John Schneider,0.07692307692083815,0.07228872458410363,21.5,Safe,Baseline
27,2,Milo Manheim,0.07692307692083815,0.07228872458410274,26.0,Safe,Baseline
27,2,Danelle Umstead,0.04267714347882813,0.9146380207592779,18.5,Eliminated,Baseline
27,2,Mary Lou Retton,0.07692307692083815,0.07228872458410385,23.0,Safe,Baseline
27,2,DeMarcus Ware,0.07692307692083815,0.07228872458410363,23.5,Safe,Baseline
27,2,Nikki Glaser,0.11116901039195198,0.0722887245841034,0.0,Safe,Baseline
27,2,Bobby Bones,0.07692307692083815,0.07228872458410351,19.5,Safe,Baseline
27,2,Tinashe,0.07692307692083815,0.07228872458410318,26.0,Safe,Baseline
27,2,Alexis Ren,0.07692307692083815,0.0722887245841034,24.5,Safe,Baseline
27,2,Joe Amabile,0.07692307692083815,0.07228872458410252,17.5,Safe,Baseline
27,3,Juan Pablo Di Pace,0.07692307692307693,0.18121180811808024,30.0,Safe,Baseline
27,3,Evanna Lynch,0.07692307692307693,0.1812118081180809,27.0,Safe,Baseline
27,3,Nancy McKeon,0.0227358690509982,0.9274269656542717,22.0,Eliminated,Baseline
27,3,John Schneider,0.07692307692307693,0.18121180811808102,21.0,Safe,Baseline
27,3,Milo Manheim,0.07692307692307693,0.1812118081180809,27.0,Safe,Baseline
27,3,Danelle Umstead,0.10401668085911629,0.18121180811808124,0.0,Safe,Baseline
27,3,Mary Lou Retton,0.07692307692307693,0.18121180811808113,24.0,Safe,Baseline
27,3,DeMarcus Ware,0.07692307692307693,0.18121180811808135,26.0,Safe,Baseline
27,3,Nikki Glaser,0.10401668085911628,0.18121180811808113,0.0,Safe,Baseline
27,3,Bobby Bones,0.07692307692307693,0.1812118081180809,23.0,Safe,Baseline
27,3,Tinashe,0.07692307692307693,0.1812118081180809,27.0,Safe,Baseline
27,3,Alexis Ren,0.07692307692307693,0.1812118081180809,26.0,Safe,Baseline
27,3,Joe Amabile,0.07692307692307691,0.1812118081180799,18.0,Safe,Baseline
27,4,Juan Pablo Di Pace,0.07372145593869735,0.4709275862068931,24.0,Safe,Baseline
27,4,Evanna Lynch,0.07372145593869735,0.47092758620689723,24.0,Safe,Baseline
27,4,Nancy McKeon,0.1121689655172414,0.4709275862068979,0.0,Safe,Baseline
27,4,John Schneider,0.07372145593869735,0.4709275862068961,21.0,Safe,Baseline
27,4,Milo Manheim,0.07372145593869735,0.4709275862068959,29.0,Safe,Baseline
27,4,Danelle Umstead,0.1121689655172414,0.470927586206897,0.0,Safe,Baseline
27,4,Mary Lou Retton,0.07372145593869735,0.4709275862068979,26.0,Safe,Baseline
27,4,DeMarcus Ware,0.07372145593869735,0.4709275862068967,22.0,Safe,Baseline
27,4,Nikki Glaser,0.11216896551724137,0.4709275862068967,0.0,Safe,Baseline
27,4,Bobby Bones,0.07372145593869735,0.47092758620689734,20.0,Safe,Baseline
27,4,Tinashe,0.0,0.9583151193633952,26.0,Eliminated,Baseline
27,4,Alexis Ren,0.07372145593869735,0.47092758620689745,25.0,Safe,Baseline
27,4,Joe Amabile,0.07372145593869735,0.4709275862068969,15.0,Safe,Baseline
27,6,Juan Pablo Di Pace,0.07254825327510919,0.4592152838427921,30.0,Safe,Baseline
27,6,Evanna Lynch,0.07254825327510919,0.45921528384279564,29.0,Safe,Baseline
27,6,Nancy McKeon,0.10490349344978167,0.45921528384279586,0.0,Safe,Baseline
27,6,John Schneider,0.07254825327510919,0.45921528384279475,19.0,Safe,Baseline
