Season,Week,Contestant,Est_Fan_Votes,Certainty,Judge Score,Official Result,Model
23,8,Maureen McCormick,0.12945336254065923,0.9990009990009996,0.0,Safe,Baseline
23,8,Marilu Henner,0.03721330412600742,0.9990009990009996,23.0,Safe,Baseline
23,8,Ryan Lochte,4.163336342344337e-17,1.0,26.0,Eliminated,Baseline
23,8,Calvin Johnson Jr.,0.03721330412600742,0.9990009990009996,30.0,Safe,Baseline
23,8,Laurie Hernandez,0.03721330412600742,0.9990009990009996,33.0,Safe,Baseline
23,8,Amber Rose,0.12945336254065926,0.9990009990009996,0.0,Safe,Baseline
23,8,Rick Perry,0.12945336254065926,0.9990009990009996,0.0,Safe,Baseline
23,8,James Hinchcliffe,0.037213304126007436,0.9990009990009996,34.9998,Safe,Baseline
23,8,Babyface,0.1294533625406592,0.9990009990009996,0.0,Safe,Baseline
23,8,Vanilla Ice,0.12945336254065928,0.9990009990009996,0.0,Safe,Baseline
23,8,Jana Kramer,0.03721330412600742,0.9990009990009996,30.0,Safe,Baseline
23,8,Terra Jole,0.037213304126007485,0.9990009990009996,24.0,Safe,Baseline
24,2,Charo,0.08333333333333333,0.9990009990009991,25.0,Safe,Baseline
24,2,Mr. T,0.08338333333333332,0.9990009990009991,22.0,Safe,Baseline
24,2,Heather Morris,0.08333333333333333,0.9990009990009991,30.0,Safe,Baseline
24,2,Nancy Kerrigan,0.08333333333333333,0.9990009990009991,28.0,Safe,Baseline
24,2,Bonner Bolton,0.08333333333333333,0.9990009990009991,28.0,Safe,Baseline
24,2,Simone Biles,0.08333333333333333,0.9990009990009991,29.0,Safe,Baseline
24,2,David Ross,0.08333333333333333,0.9990009990009991,27.0,Safe,Baseline
24,2,Rashad Jennings,0.08333333333333333,0.9990009990009991,32.0,Safe,Baseline
24,2,Chris Kattan,0.08328333333333333,1.0,22.0,Eliminated,Baseline
24,2,Erika Jayne,0.08333333333333333,0.9990009990009991,28.0,Safe,Baseline
24,2,Normani,0.08333333333333333,0.9990009990009991,32.0,Safe,Baseline
24,2,Nick Viall,0.08333333333333333,0.9990009990009991,25.0,Safe,Baseline
24,3,Charo,0.04518809523203193,1.0,24.0,Eliminated,Baseline
24,3,Mr. T,0.08333333333454598,0.9990009990009989,24.0,Safe,Baseline
24,3,Heather Morris,0.08333333333454598,0.9990009990009989,33.0,Safe,Baseline
24,3,Nancy Kerrigan,0.08333333333454598,0.9990009990009989,33.0,Safe,Baseline
24,3,Bonner Bolton,0.08333333333454598,0.9990009990009989,24.0,Safe,Baseline
24,3,Simone Biles,0.08333333333454598,0.9990009990009989,32.0,Safe,Baseline
24,3,David Ross,0.08333333333454598,0.9990009990009989,31.0,Safe,Baseline
24,3,Rashad Jennings,0.08333333333454598,0.9990009990009989,28.0,Safe,Baseline
24,3,Chris Kattan,0.12147857142250813,0.9990009990009989,0.0,Safe,Baseline
24,3,Erika Jayne,0.08333333333454598,0.9990009990009989,26.0,Safe,Baseline
24,3,Normani,0.08333333333454598,0.9990009990009989,34.0,Safe,Baseline
24,3,Nick Viall,0.08333333333454598,0.9990009990009989,26.0,Safe,Baseline
24,4,Charo,0.11199652351010649,0.9990009990009991,0.0,Safe,Baseline
24,4,Mr. T,0.0260069529579592,1.0,28.0,Eliminated,Baseline
24,4,Heather Morris,0.08333333333575865,0.9990009990009991,35.0,Safe,Baseline
24,4,Nancy Kerrigan,0.08333333333575865,0.9990009990009991,33.0,Safe,Baseline
24,4,Bonner Bolton,0.08333333333575865,0.9990009990009991,32.0,Safe,Baseline
24,4,Simone Biles,0.08333333333575865,0.9990009990009991,36.0,Safe,Baseline
24,4,David Ross,0.08333333333575865,0.9990009990009991,31.0,Safe,Baseline
24,4,Rashad Jennings,0.08333333333575865,0.9990009990009991,39.0,Safe,Baseline
24,4,Chris Kattan,0.11199652351010643,0.9990009990009991,0.0,Safe,Baseline
24,4,Erika Jayne,0.08333333333575865,0.9990009990009991,30.0,Safe,Baseline
24,4,Normani,0.08333333333575865,0.9990009990009991,32.0,Safe,Baseline
24,4,Nick Viall,0.08333333333575865,0.9990009990009991,30.0,Safe,Baseline
24,5,Charo,0.10967412282642008,0.9990009990009991,0.0,Safe,Baseline
24,5,Mr. T,0.10967412282642007,0.9990009990009991,0.0,Safe,Baseline
24,5,Heather Morris,0.08333333332363205,0.9990009990009991,34.0,Safe,Baseline
24,5,Nancy Kerrigan,0.08333333332363205,0.9990009990009991,36.0,Safe,Baseline
24,5,Bonner Bolton,0.08333333332363205,0.9990009990009991,30.0,Safe,Baseline
24,5,Simone Biles,0.08333333332363206,0.9990009990009991,38.0,Safe,Baseline
24,5,David Ross,0.08333333332363206,0.9990009990009991,29.0,Safe,Baseline
24,5,Rashad Jennings,0.08333333332363206,0.9990009990009991,32.0,Safe,Baseline
24,5,Chris Kattan,0.1096741228264201,0.9990009990009991,0.0,Safe,Baseline
24,5,Erika Jayne,0.004310964931683245,1.0,32.0,Eliminated,Baseline
24,5,Normani,0.08333333332363206,0.9990009990009991,39.0,Safe,Baseline
24,5,Nick Viall,0.08333333332363206,0.9990009990009991,34.0,Safe,Baseline
24,6,Charo,0.13764646840148703,0.9990009990009994,0.0,Safe,Baseline
24,6,Mr. T,0.13764646840148698,0.9990009990009994,0.0,Safe,Baseline
24,6,Heather Morris,0.0,1.0,37.0,Eliminated,Baseline
24,6,Nancy Kerrigan,0.06420201805629314,0.9990009990009994,33.5,Safe,Baseline
24,6,Bonner Bolton,0.06420201805629314,0.9990009990009994,31.5,Safe,Baseline
24,6,Simone Biles,0.06420201805629314,0.9990009990009994,34.5,Safe,Baseline
24,6,David Ross,0.06420201805629314,0.9990009990009994,31.0,Safe,Baseline
24,6,Rashad Jennings,0.06420201805629314,0.9990009990009994,35.0,Safe,Baseline
24,6,Chris Kattan,0.13764646840148695,0.9990009990009994,0.0,Safe,Baseline
24,6,Erika Jayne,0.13764646840148703,0.9990009990009994,0.0,Safe,Baseline
24,6,Normani,0.06420201805629314,0.9990009990009994,36.0,Safe,Baseline
24,6,Nick Viall,0.06420201805629316,0.9990009990009994,30.5,Safe,Baseline
24,7,Charo,0.14239249011857713,0.9990009990009994,0.0,Safe,Baseline
24,7,Mr. T,0.14239249011857708,0.9990009990009994,0.0,Safe,Baseline
24,7,Heather Morris,0.14239249011857705,0.9990009990009994,0.0,Safe,Baseline
24,7,Nancy Kerrigan,0.0,1.0,36.0,Eliminated,Baseline
24,7,Bonner Bolton,0.048006258234519095,0.9990009990009994,31.0,Safe,Baseline
24,7,Simone Biles,0.04800625823451909,0.9990009990009994,39.0,Safe,Baseline
24,7,David Ross,0.048006258234519095,0.9990009990009994,32.0,Safe,Baseline
24,7,Rashad Jennings,0.04800625823451909,0.9990009990009994,39.0,Safe,Baseline
24,7,Chris Kattan,0.1423924901185771,0.9990009990009994,0.0,Safe,Baseline
24,7,Erika Jayne,0.14239249011857708,0.9990009990009994,0.0,Safe,Baseline
24,7,Normani,0.04800625823451909,0.9990009990009994,42.0,Safe,Baseline
24,7,Nick Viall,0.048006258234519136,0.9990009990009994,34.0,Eliminated,Baseline
25,2,Sasha Pieterse,0.07692307692307693,0.9318568994889267,22.5,Safe,Baseline
25,2,Frankie Muniz,0.07692307692307693,0.9318568994889267,24.0,Safe,Baseline
25,2,Jordan Fisher,0.07692307692307693,0.9318568994889267,24.0,Safe,Baseline
25,2,Derek Fisher,0.07692307692307693,0.9318568994889267,19.0,Safe,Baseline
25,2,Nikki Bella,0.07692307692307693,0.9318568994889267,19.5,Safe,Baseline
25,2,Terrell Owens,0.07692307692307693,0.9318568994889267,19.5,Safe,Baseline
25,2,Victoria Arlen,0.07692307692307693,0.9318568994889267,22.0,Safe,Baseline
25,2,Barbara Corcoran,0.07692307692307693,1.0,17.0,Eliminated,Baseline
25,2,Lindsey Stirling,0.07692307692307693,0.9318568994889267,22.5,Safe,Baseline
25,2,Debbie Gibson,0.07692307692307693,0.9318568994889267,20.5,Eliminated,Baseline
25,2,Nick Lachey,0.07692307692307693,0.9318568994889267,19.0,Safe,Baseline
25,2,Drew Scott,0.07692307692307693,0.9318568994889267,20.5,Safe,Baseline
25,2,Vanessa Lachey,0.07692307692307693,0.9318568994889267,23.5,Safe,Baseline
25,4,Sasha Pieterse,0.07692307692531568,0.9990009990009991,24.0,Safe,Baseline
25,4,Frankie Muniz,0.07692307692531568,0.9990009990009991,24.0,Safe,Baseline
25,4,Jordan Fisher,0.07692307692531568,0.9990009990009991,29.0,Safe,Baseline
25,4,Derek Fisher,0.020275844443289653,1.0,23.0,Eliminated,Baseline
25,4,Nikki Bella,0.07692307692531568,0.9990009990009991,24.0,Safe,Baseline
25,4,Terrell Owens,0.07692307692531568,0.9990009990009991,24.0,Safe,Baseline
25,4,Victoria Arlen,0.07692307692531568,0.9990009990009991,27.0,Safe,Baseline
25,4,Barbara Corcoran,0.10524669315177673,0.9990009990009991,0.0,Safe,Baseline
25,4,Lindsey Stirling,0.07692307692531568,0.9990009990009991,26.0,Safe,Baseline
25,4,Debbie Gibson,0.10524669315177677,0.9990009990009991,0.0,Safe,Baseline
25,4,Nick Lachey,0.07692307692531568,0.9990009990009991,22.0,Safe,Baseline
25,4,Drew Scott,0.07692307692531568,0.9990009990009991,24.0,Safe,Baseline
25,4,Vanessa Lachey,0.07692307692531569,0.9990009990009991,24.0,Safe,Baseline
25,5,Sasha Pieterse,0.007882559676660295,1.0,24.0,Eliminated,Baseline
25,5,Frankie Muniz,0.07692307692531566,0.9990009990009991,29.0,Safe,Baseline
25,5,Jordan Fisher,0.07692307692531566,0.9990009990009991,30.0,Safe,Baseline
25,5,Derek Fisher,0.09993658266516603,0.9990009990009991,0.0,Safe,Baseline
25,5,Nikki Bella,0.07692307692531566,0.9990009990009991,27.0,Safe,Baseline
25,5,Terrell Owens,0.07692307692531566,0.9990009990009991,25.0,Safe,Baseline
25,5,Victoria Arlen,0.07692307692531566,0.9990009990009991,27.0,Safe,Baseline
25,5,Barbara Corcoran,0.09993658266516622,0.9990009990009991,0.0,Safe,Baseline
25,5,Lindsey Stirling,0.07692307692531566,0.9990009990009991,28.0,Safe,Baseline
25,5,Debbie Gibson,0.09993658266516624,0.9990009990009991,0.0,Safe,Baseline
25,5,Nick Lachey,0.07692307692531566,0.9990009990009991,22.0,Safe,Baseline
25,5,Drew Scott,0.07692307692531566,0.9990009990009991,25.0,Safe,Baseline
25,5,Vanessa Lachey,0.07692307692531568,0.9990009990009991,24.0,Safe,Baseline
25,6,Sasha Pieterse,0.0939365409789465,0.9990009990009991,0.0,Safe,Baseline
25,6,Frankie Muniz,0.07692307692083816,0.9990009990009991,31.0,Safe,Baseline
25,6,Jordan Fisher,0.07692307692083816,0.9990009990009991,39.0,Safe,Baseline
25,6,Derek Fisher,0.09393654097894652,0.9990009990009991,0.0,Safe,Baseline
25,6,Nikki Bella,0.07692307692083816,0.9990009990009991,36.0,Safe,Baseline
25,6,Terrell Owens,0.07692307692083816,0.9990009990009991,37.0,Safe,Baseline
25,6,Victoria Arlen,0.07692307692083816,0.9990009990009991,31.0,Safe,Baseline
25,6,Barbara Corcoran,0.09393654097894652,0.9990009990009991,0.0,Safe,Baseline
25,6,Lindsey Stirling,0.07692307692083816,0.9990009990009991,40.0,Safe,Baseline
25,6,Debbie Gibson,0.09393654097894649,0.9990009990009991,0.0,Safe,Baseline
25,6,Nick Lachey,0.008869220717508598,1.0,26.0,Eliminated,Baseline
25,6,Drew Scott,0.07692307692083816,0.9990009990009991,30.0,Safe,Baseline
25,6,Vanessa Lachey,0.07692307692083815,0.9990009990009991,36.0,Safe,Baseline
25,7,Sasha Pieterse,0.11172790697674426,0.9990009990009991,0.0,Safe,Baseline
25,7,Frankie Muniz,0.06305149501661131,0.9990009990009991,30.0,Safe,Baseline
25,7,Jordan Fisher,0.06305149501661131,0.9990009990009991,27.0,Safe,Baseline
25,7,Derek Fisher,0.1117279069767442,0.9990009990009991,0.0,Safe,Baseline
25,7,Nikki Bella,2.7755575615628914e-17,1.0,24.0,Eliminated,Baseline
25,7,Terrell Owens,0.06305149501661131,0.9990009990009991,24.5,Safe,Baseline
25,7,Victoria Arlen,0.06305149501661131,0.9990009990009991,28.5,Safe,Baseline
25,7,Barbara Corcoran,0.1117279069767442,0.9990009990009991,0.0,Safe,Baseline
25,7,Lindsey Stirling,0.06305149501661131,0.9990009990009991,25.5,Safe,Baseline
25,7,Debbie Gibson,0.1117279069767442,0.9990009990009991,0.0,Safe,Baseline
25,7,Nick Lachey,0.11172790697674423,0.9990009990009991,0.0,Safe,Baseline
25,7,Drew Scott,0.06305149501661131,0.9990009990009991,28.5,Safe,Baseline
25,7,Vanessa Lachey,0.06305149501661134,0.9990009990009991,27.0,Eliminated,Baseline
26,1,Jamie Anderson,0.09517142857148164,1.0,19.0,Eliminated,Baseline
26,1,Johnny Damon,0.10003333333338639,0.9990009990009994,18.0,Eliminated,Baseline
26,1,Kareem Abdul-Jabbar,0.10479523809529113,0.9990009990009994,17.0,Safe,Baseline
26,1,Arike Ogunbowale,0.09999999999997727,0.9990009990009994,20.0,Safe,Baseline
26,1,Jennie Finch Daigle,0.09999999999997727,0.9990009990009994,21.0,Safe,Baseline
26,1,Chris Mazdzer,0.09999999999997727,0.9990009990009994,21.0,Safe,Baseline
26,1,Mirai Nagasu,0.09999999999997727,0.9990009990009994,23.0,Safe,Baseline
26,1,Tonya Harding,0.09999999999997727,0.9990009990009994,23.0,Safe,Baseline
26,1,Josh Norman,0.09999999999997727,0.9990009990009994,24.0,Safe,Baseline
26,1,Adam Rippon,0.09999999999997727,0.9990009990009994,24.0,Safe,Baseline
26,2,Jamie Anderson,0.13679345795750705,0.9990009990009989,0.0,Safe,Baseline
26,2,Johnny Damon,0.13679345795750703,0.9990009990009989,0.0,Safe,Baseline
26,2,Kareem Abdul-Jabbar,0.026413084125731304,1.0,29.5,Eliminated,Baseline
26,2,Arike Ogunbowale,0.09999999999417923,0.9990009990009989,35.0,Eliminated,Baseline
26,2,Jennie Finch Daigle,0.09999999999417923,0.9990009990009989,31.5,Safe,Baseline
26,2,Chris Mazdzer,0.09999999999417923,0.9990009990009989,33.0,Safe,Baseline
26,2,Mirai Nagasu,0.09999999999417925,0.9990009990009989,37.0,Safe,Baseline
26,2,Tonya Harding,0.09999999999417923,0.9990009990009989,33.0,Safe,Baseline
26,2,Josh Norman,0.09999999999417923,0.9990009990009989,31.5,Safe,Baseline
26,2,Adam Rippon,0.09999999999417925,0.9990009990009989,37.0,Safe,Baseline
26,3,Jamie Anderson,0.13754075829383883,0.9990009990009996,0.0,Safe,Baseline
26,3,Johnny Damon,0.13754075829383886,0.9990009990009996,0.0,Safe,Baseline
26,3,Kareem Abdul-Jabbar,0.13754075829383888,0.9990009990009996,0.0,Safe,Baseline
26,3,Arike Ogunbowale,0.13754075829383888,0.9990009990009996,0.0,Safe,Baseline
26,3,Jennie Finch Daigle,1.3877787807814457e-17,1.0,29.0,Eliminated,Baseline
26,3,Chris Mazdzer,0.08996739336492891,0.9990009990009996,33.0,Eliminated,Baseline
26,3,Mirai Nagasu,0.08996739336492893,0.9990009990009996,35.0,Eliminated,Baseline
26,3,Tonya Harding,0.08996739336492891,0.9990009990009996,35.0,Safe,Baseline
26,3,Josh Norman,0.08996739336492893,0.9990009990009996,38.0,Safe,Baseline
26,3,Adam Rippon,0.08996739336492891,0.9990009990009996,41.0,Safe,Baseline
27,1,Juan Pablo Di Pace,0.07692307692304193,0.9990009990009991,22.0,Safe,Baseline
27,1,Evanna Lynch,0.07692307692304193,0.9990009990009991,18.0,Safe,Baseline
27,1,Nancy McKeon,0.07692307692304193,0.9990009990009991,19.5,Safe,Baseline
27,1,John Schneider,0.07692307692304193,0.9990009990009991,18.0,Safe,Baseline
27,1,Milo Manheim,0.07692307692304193,0.9990009990009991,20.0,Safe,Baseline
27,1,Danelle Umstead,0.07692307692304193,0.9990009990009991,18.0,Safe,Baseline
27,1,Mary Lou Retton,0.07692307692304193,0.9990009990009991,20.0,Safe,Baseline
27,1,DeMarcus Ware,0.07692307692304193,0.9990009990009991,23.0,Safe,Baseline
27,1,Nikki Glaser,0.07001033182523009,1.0,17.5,Eliminated,Baseline
27,1,Bobby Bones,0.07692307692304193,0.9990009990009991,20.0,Safe,Baseline
27,1,Tinashe,0.07692307692304193,0.9990009990009991,23.0,Safe,Baseline
27,1,Alexis Ren,0.07692307692304193,0.9990009990009991,22.0,Safe,Baseline
27,1,Joe Amabile,0.08383582202130851,0.9990009990009991,14.0,Safe,Baseline
27,2,Juan Pablo Di Pace,0.07692307692083815,0.9990009990009989,26.0,Safe,Baseline
27,2,Evanna Lynch,0.07692307692083815,0.9990009990009989,24.0,Safe,Baseline
27,2,Nancy McKeon,0.07692307692083815,0.9990009990009989,20.5,Safe,Baseline
27,2,John Schneider,0.07692307692083815,0.9990009990009989,21.5,Safe,Baseline
27,2,Milo Manheim,0.07692307692083815,0.9990009990009989,26.0,Safe,Baseline
27,2,Danelle Umstead,0.04267714347882813,1.0,18.5,Eliminated,Baseline
27,2,Mary Lou Retton,0.07692307692083815,0.9990009990009989,23.0,Safe,Baseline
27,2,DeMarcus Ware,0.07692307692083815,0.9990009990009989,23.5,Safe,Baseline
27,2,Nikki Glaser,0.11116901039195198,0.9990009990009989,0.0,Safe,Baseline
27,2,Bobby Bones,0.07692307692083815,0.9990009990009989,19.5,Safe,Baseline
27,2,Tinashe,0.07692307692083815,0.9990009990009989,26.0,Safe,Baseline
27,2,Alexis Ren,0.07692307692083815,0.9990009990009989,24.5,Safe,Baseline
27,2,Joe Amabile,0.07692307692083815,0.9990009990009989,17.5,Safe,Baseline
27,3,Juan Pablo Di Pace,0.07692307692307693,0.9990009990009989,30.0,Safe,Baseline
27,3,Evanna Lynch,0.07692307692307693,0.9990009990009989,27.0,Safe,Baseline
27,3,Nancy McKeon,0.0227358690509982,1.0,22.0,Eliminated,Baseline
27,3,John Schneider,0.07692307692307693,0.9990009990009989,21.0,Safe,Baseline
27,3,Milo Manheim,0.07692307692307693,0.9990009990009989,27.0,Safe,Baseline
27,3,Danelle Umstead,0.10401668085911629,0.9990009990009989,0.0,Safe,Baseline
27,3,Mary Lou Retton,0.07692307692307693,0.9990009990009989,24.0,Safe,Baseline
27,3,DeMarcus Ware,0.07692307692307693,0.9990009990009989,26.0,Safe,Baseline
27,3,Nikki Glaser,0.10401668085911628,0.9990009990009989,0.0,Safe,Baseline
27,3,Bobby Bones,0.07692307692307693,0.9990009990009989,23.0,Safe,Baseline
27,3,Tinashe,0.07692307692307693,0.9990009990009989,27.0,Safe,Baseline
27,3,Alexis Ren,0.07692307692307693,0.9990009990009989,26.0,Safe,Baseline
27,3,Joe Amabile,0.07692307692307691,0.9990009990009989,18.0,Safe,Baseline
27,4,Juan Pablo Di Pace,0.07372145593869735,0.9990009990009991,24.0,Safe,Baseline
27,4,Evanna Lynch,0.07372145593869735,0.9990009990009991,24.0,Safe,Baseline
27,4,Nancy McKeon,0.1121689655172414,0.9990009990009991,0.0,Safe,Baseline
27,4,John Schneider,0.07372145593869735,0.9990009990009991,21.0,Safe,Baseline
27,4,Milo Manheim,0.07372145593869735,0.9990009990009991,29.0,Safe,Baseline
27,4,Danelle Umstead,0.1121689655172414,0.9990009990009991,0.0,Safe,Baseline
27,4,Mary Lou Retton,0.07372145593869735,0.9990009990009991,26.0,Safe,Baseline
27,4,DeMarcus Ware,0.07372145593869735,0.9990009990009991,22.0,Safe,Baseline
27,4,Nikki Glaser,0.11216896551724137,0.9990009990009991,0.0,Safe,Baseline
27,4,Bobby Bones,0.07372145593869735,0.9990009990009991,20.0,Safe,Baseline
27,4,Tinashe,0.0,1.0,26.0,Eliminated,Baseline
27,4,Alexis Ren,0.07372145593869735,0.9990009990009991,25.0,Safe,Baseline
27,4,Joe Amabile,0.07372145593869735,0.9990009990009991,15.0,Safe,Baseline
27,6,Juan Pablo Di Pace,0.07254825327510919,0.9990009990009989,30.0,Safe,Baseline
27,6,Evanna Lynch,0.07254825327510919,0.9990009990009989,29.0,Safe,Baseline
27,6,Nancy McKeon,0.10490349344978167,0.9990009990009989,0.0,Safe,Baseline
27,6,John Schneider,0.07254825327510919,0.9990009990009989,19.0,Safe,Baseline
27,6,Milo Manheim,0.07254825327510919,0.9990009990009989,30.0,Safe,Baseline
27,6,Danelle Umstead,0.10490349344978167,0.9990009990009989,0.0,Safe,Baseline
27,6,Mary Lou Retton,0.0,1.0,24.0,Eliminated,Baseline
27,6,DeMarcus Ware,0.07254825327510919,0.9990009990009989,26.0,Safe,Baseline
27,6,Nikki Glaser,0.10490349344978168,0.9990009990009989,0.0,Safe,Baseline
27,6,Bobby Bones,0.07254825327510919,0.9990009990009989,22.0,Safe,Baseline
27,6,Tinashe,0.10490349344978167,0.9990009990009989,0.0,Safe,Baseline
27,6,Alexis Ren,0.07254825327510919,0.9990009990009989,27.0,Safe,Baseline
27,6,Joe Amabile,0.0725482532751092,0.9990009990009989,22.0,Safe,Baseline
27,7,Juan Pablo Di Pace,0.054115763546798056,0.9990009990009991,28.0,Safe,Baseline
27,7,Evanna Lynch,0.05411576354679804,0.9990009990009991,29.5,Safe,Baseline
27,7,Nancy McKeon,0.12423793103448279,0.9990009990009991,0.0,Safe,Baseline
27,7,John Schneider,0.0,1.0,27.0,Eliminated,Baseline
27,7,Milo Manheim,0.05411576354679806,0.9990009990009991,29.0,Safe,Baseline
27,7,Danelle Umstead,0.12423793103448275,0.9990009990009991,0.0,Safe,Baseline
27,7,Mary Lou Retton,0.12423793103448276,0.9990009990009991,0.0,Safe,Baseline
27,7,DeMarcus Ware,0.05411576354679805,0.9990009990009991,26.5,Eliminated,Baseline
27,7,Nikki Glaser,0.12423793103448277,0.9990009990009991,0.0,Safe,Baseline
27,7,Bobby Bones,0.05411576354679807,0.9990009990009991,26.5,Safe,Baseline
27,7,Tinashe,0.12423793103448277,0.9990009990009991,0.0,Safe,Baseline
27,7,Alexis Ren,0.05411576354679805,0.9990009990009991,27.5,Safe,Baseline
27,7,Joe Amabile,0.0541157635467981,0.9990009990009991,23.5,Safe,Baseline
28,2,Kate Flannery,0.07978137953897829,0.7020928129371773,21.0,Safe,Baseline
28,2,James Van Der Beek,0.08481097738508642,0.6892074013442263,20.0,Safe,Baseline
28,2,Kel Mitchell,0.08575053060259881,0.6961975547779811,20.0,Safe,Baseline
28,2,Ray Lewis,0.09677867479932441,0.6541145682092067,15.0,Safe,Baseline
28,2,Lamar Odom,0.09719949253993306,0.6834822545723332,12.0,Safe,Baseline
28,2,Sailor Brinkley-Cook,0.08979463818848442,0.6734927854020067,18.0,Safe,Baseline
28,2,Sean Spicer,0.08641134593510987,0.693332884710391,16.0,Safe,Baseline
28,2,Mary Wilson,0.030995253383796526,0.9040145483932516,15.0,Eliminated,Baseline
28,2,Lauren Alaina,0.0874743208889005,0.671695844702791,19.0,Safe,Baseline
28,2,Ally Brooke,0.09033283605386426,0.6785132958783344,20.0,Safe,Baseline
28,2,Karamo Brown,0.08515273569792396,0.695216499704759,19.0,Safe,Baseline
28,2,Hannah Brown,0.08551781498599968,0.7008334904497978,24.0,Safe,Baseline
28,4,Kate Flannery,0.09074608681499761,0.6953937224997935,26.0,Safe,Baseline
28,4,James Van Der Beek,0.08808706158814346,0.7110431099111654,28.0,Safe,Baseline
28,4,Kel Mitchell,0.08360445322930692,0.704050912317423,32.0,Safe,Baseline
28,4,Ray Lewis,0.0989685945837476,0.6663562631076079,0.0,Safe,Baseline
28,4,Lamar Odom,0.0255980522603871,0.9196749033927313,20.0,Eliminated,Baseline
28,4,Sailor Brinkley-Cook,0.08209261938492146,0.6904727604393399,31.0,Safe,Baseline
