Season,Week,Contestant,Est_Fan_Votes,Certainty,Judge Score,Official Result,Model
29,7,AJ McLean,0.06772697651113306,0.8044038661108204,26.0,Safe,Improved
29,7,Nelly,0.09974351183654703,0.8220634137161904,27.0,Safe,Improved
29,7,Kaitlyn Bristowe,0.05703907021358051,0.8313312501934281,24.0,Safe,Improved
29,7,Carole Baskin,0.04390393998346625,0.8648336921653899,0.0,Safe,Improved
29,7,Monica Aldama,0.018490755395486273,0.95,22.0,Eliminated,Improved
29,7,Jeannie Mai,0.061617124079549675,0.8311466674512544,25.0,Safe,Improved
30,2,Martin Kove,0.017943095468888365,0.9308478393297184,15.0,Eliminated,Improved
30,2,Brian Austin Green,0.039043790043723874,0.8272444974268113,23.0,Safe,Improved
30,2,Melora Hardin,0.07944021913129355,0.7660190974938677,27.0,Safe,Improved
30,2,Matt James,0.031298522647723814,0.838701412363636,22.0,Safe,Improved
30,2,"Mike ""The Miz"" Mizanin",0.06905429207498949,0.6888866464302221,26.0,Safe,Improved
30,2,Suni Lee,0.08943237735148991,0.7265150089280273,28.0,Safe,Improved
30,2,Iman Shumpert,0.06210562946093554,0.7687942651580166,25.0,Safe,Improved
30,2,Cody Rigsby,0.0444041721910765,0.7876807181411076,24.0,Safe,Improved
30,2,Melanie C,0.09659794956207744,0.7138555036976666,30.0,Safe,Improved
30,2,Jimmie Allen,0.08348608352599125,0.7248355695648967,27.0,Safe,Improved
30,2,Olivia Jade,0.07284009634233563,0.7786968727894068,27.0,Safe,Improved
30,2,JoJo Siwa,0.10142046063291198,0.7045234889356167,31.0,Safe,Improved
30,2,Christine Chiu,0.05587706796489868,0.7873561952882306,24.0,Safe,Improved
30,2,Kenya Moore,0.04892347852908244,0.7776815831920173,24.0,Safe,Improved
30,2,Amanda Kloots,0.10813276507258177,0.7484795901610117,32.0,Safe,Improved
30,3,Martin Kove,0.05031715499871716,0.9253112120291763,0.0,Safe,Improved
30,3,Brian Austin Green,0.06369343221785732,0.870224209821764,19.0,Safe,Improved
30,3,Melora Hardin,0.08588578155650314,0.8482370418392091,23.0,Safe,Improved
30,3,Matt James,0.0486561759096097,0.9168224695246895,20.0,Safe,Improved
30,3,"Mike ""The Miz"" Mizanin",0.05768552403310016,0.8851301949261666,22.0,Safe,Improved
30,3,Suni Lee,0.05592459906611244,0.8895868916580177,21.0,Safe,Improved
30,3,Iman Shumpert,0.05247481756998504,0.9252573069538654,19.0,Safe,Improved
30,3,Cody Rigsby,0.055001801740508234,0.8966639605960534,18.0,Safe,Improved
30,3,Melanie C,0.08295764842695715,0.9094761598892851,22.0,Safe,Improved
30,3,Jimmie Allen,0.04992931739899259,0.8957308036928925,20.0,Safe,Improved
30,3,Olivia Jade,0.09476544499138666,0.8640299232062163,24.0,Safe,Improved
30,3,JoJo Siwa,0.10449134527217592,0.7990724392862385,24.0,Safe,Improved
30,3,Christine Chiu,0.018758898960062286,0.95,21.0,Eliminated,Improved
30,3,Kenya Moore,0.07065923244174092,0.8447541677827392,21.0,Safe,Improved
30,3,Amanda Kloots,0.10879882541629128,0.8715315349470294,24.0,Safe,Improved
30,4,Martin Kove,0.039643100947057044,0.7772559892715288,0.0,Safe,Improved
30,4,Brian Austin Green,0.018503310226546606,0.9373126874602167,26.0,Eliminated,Improved
30,4,Melora Hardin,0.10996508312759523,0.7340758827338925,36.5,Safe,Improved
30,4,Matt James,0.046532618014934315,0.8211027961404603,28.5,Eliminated,Improved
30,4,"Mike ""The Miz"" Mizanin",0.07369370277007857,0.7587637146159196,32.5,Safe,Improved
30,4,Suni Lee,0.09004866777674758,0.760628610709288,34.0,Safe,Improved
30,4,Iman Shumpert,0.061913732626682615,0.7566547506493922,31.5,Safe,Improved
30,4,Cody Rigsby,0.05062657970219405,0.7857318621313221,29.0,Safe,Improved
30,4,Melanie C,0.07897434610821817,0.7214495351207861,33.0,Safe,Improved
30,4,Jimmie Allen,0.06432963134629606,0.7596927835800819,32.5,Safe,Improved
30,4,Olivia Jade,0.09596128337184943,0.7478245433153947,35.0,Safe,Improved
30,4,JoJo Siwa,0.1010408783167906,0.7405312226258809,35.0,Safe,Improved
30,4,Christine Chiu,0.029938945568675178,0.8387900475089897,0.0,Safe,Improved
30,4,Kenya Moore,0.054556210558662506,0.7829779915317484,29.5,Safe,Improved
30,4,Amanda Kloots,0.08427190953767218,0.7164542579623117,34.0,Safe,Improved
30,6,Martin Kove,0.05265299409133201,0.8561299117447757,0.0,Safe,Improved
30,6,Brian Austin Green,0.05509253683911396,0.8825851119567827,0.0,Safe,Improved
30,6,Melora Hardin,0.06175792520756385,0.8563968225016716,34.0,Safe,Improved
30,6,Matt James,0.04868647262916061,0.8345733154491681,0.0,Safe,Improved
30,6,"Mike ""The Miz"" Mizanin",0.0540661531048272,0.8332224916976837,34.0,Safe,Improved
30,6,Suni Lee,0.0803263349032348,0.8003638602677959,36.0,Safe,Improved
30,6,Iman Shumpert,0.09864296352241672,0.7601589218446824,40.0,Safe,Improved
30,6,Cody Rigsby,0.07247363519011986,0.8453718686519336,36.0,Safe,Improved
30,6,Melanie C,0.04916775323979899,0.8608337032214559,0.0,Safe,Improved
30,6,Jimmie Allen,0.09545490287408369,0.8139022938266104,38.0,Safe,Improved
30,6,Olivia Jade,0.08111867576553951,0.7812405566340035,36.0,Safe,Improved
30,6,JoJo Siwa,0.09925448285566885,0.7655596469982,40.0,Safe,Improved
30,6,Christine Chiu,0.040777758499888905,0.8875502945109682,0.0,Safe,Improved
30,6,Kenya Moore,0.01894861850834878,0.9492810226299413,32.0,Eliminated,Improved
30,6,Amanda Kloots,0.09157879276890214,0.8110893014101782,38.0,Safe,Improved
30,7,Martin Kove,0.04651661558720575,0.9266124702388259,0.0,Safe,Improved
30,7,Brian Austin Green,0.05903501706109922,0.9004837883337423,0.0,Safe,Improved
30,7,Melora Hardin,0.09182242218886712,0.8228003894788394,38.0,Safe,Improved
30,7,Matt James,0.0503463414201923,0.9088545292050284,0.0,Safe,Improved
30,7,"Mike ""The Miz"" Mizanin",0.020905212906094536,0.95,32.0,Eliminated,Improved
30,7,Suni Lee,0.05125751305371913,0.9469512839785825,34.0,Safe,Improved
30,7,Iman Shumpert,0.06403539084792413,0.8840493860973886,34.0,Safe,Improved
30,7,Cody Rigsby,0.09237348487230755,0.8848582616366695,36.0,Safe,Improved
30,7,Melanie C,0.0630309973221291,0.9165424525613948,0.0,Safe,Improved
30,7,Jimmie Allen,0.09165142112095802,0.8010924158306258,38.0,Safe,Improved
30,7,Olivia Jade,0.09678180087991635,0.8485999452953378,42.0,Safe,Improved
30,7,JoJo Siwa,0.1060748933648399,0.8853499915656206,39.0,Safe,Improved
30,7,Christine Chiu,0.0642792436936043,0.8965889927812565,0.0,Safe,Improved
30,7,Kenya Moore,0.0456585624305993,0.916793643940357,0.0,Safe,Improved
30,7,Amanda Kloots,0.05623108325054331,0.9305633465044677,34.0,Safe,Improved
31,1,Jason Lewis,0.017013501634629207,0.9373733914427734,18.0,Eliminated,Improved
31,1,Cheryl Ladd,0.05070691081246886,0.795107886078877,21.0,Safe,Improved
31,1,Selma Blair,0.08486846987141676,0.7609893859095339,28.0,Safe,Improved
31,1,Joseph Baena,0.06057606548576156,0.7879898733939203,23.0,Safe,Improved
31,1,Trevor Donovan,0.056009428000159005,0.7999492681767311,21.0,Safe,Improved
31,1,Daniel Durant,0.0762310294899592,0.7415169453442829,27.0,Safe,Improved
31,1,Wayne Brady,0.09690617267121111,0.7294053989340571,29.0,Safe,Improved
31,1,Sam Champion,0.044338603972943744,0.8409643069071677,20.0,Safe,Improved
31,1,Jessie James Decker,0.036635903117266985,0.839929001304485,20.0,Safe,Improved
31,1,Jordin Sparks,0.07116633739369588,0.7873984426913063,26.0,Safe,Improved
31,1,Heidi D'Amelio,0.06511664265510658,0.7775577833284976,24.0,Safe,Improved
31,1,Charli D'Amelio,0.10275350555214809,0.7586266357309579,32.0,Safe,Improved
31,1,Teresa Giudice,0.041193834020440655,0.8110799350151471,20.0,Safe,Improved
31,1,Vinny Guadagnino,0.025030516648912333,0.8778049105117156,17.0,Safe,Improved
31,1,Shangela,0.08094565812430776,0.7738772503619438,28.0,Safe,Improved
31,1,Gabby Windey,0.09050742054957225,0.7477638098045609,28.0,Safe,Improved
31,2,Jason Lewis,0.026372366462222664,0.8695272048251367,0.0,Safe,Improved
31,2,Cheryl Ladd,0.03628499114948727,0.7947142817429669,21.0,Safe,Improved
31,2,Selma Blair,0.06538504877493002,0.7932267150975073,28.0,Safe,Improved
31,2,Joseph Baena,0.04118515958630162,0.8150316334402945,24.0,Safe,Improved
31,2,Trevor Donovan,0.08637671220749249,0.7743805819801769,30.0,Safe,Improved
31,2,Daniel Durant,0.07926062480878283,0.7902697700785916,29.0,Safe,Improved
31,2,Wayne Brady,0.10105501698290081,0.7022807208368858,32.0,Safe,Improved
31,2,Sam Champion,0.04994545925841654,0.7738957897893679,26.0,Safe,Improved
31,2,Jessie James Decker,0.04600425202716815,0.8115383713044211,25.0,Safe,Improved
31,2,Jordin Sparks,0.05584005912891237,0.8170898139945922,27.0,Safe,Improved
31,2,Heidi D'Amelio,0.0696431313125872,0.7857400726099352,28.0,Safe,Improved
31,2,Charli D'Amelio,0.09494517038275713,0.7365486243128763,32.0,Safe,Improved
31,2,Teresa Giudice,0.01660724074823221,0.9457034321631334,23.0,Eliminated,Improved
31,2,Vinny Guadagnino,0.06144888384816017,0.825166987608843,27.0,Safe,Improved
31,2,Shangela,0.07711467329505048,0.7863001341038185,28.0,Safe,Improved
31,2,Gabby Windey,0.09253121002659798,0.7676866921278908,32.0,Safe,Improved
31,3,Jason Lewis,0.03853290864796428,0.8542082763446712,0.0,Safe,Improved
31,3,Cheryl Ladd,0.016336004391780033,0.95,24.0,Eliminated,Improved
31,3,Selma Blair,0.05773037691507928,0.8169553599780229,28.0,Safe,Improved
31,3,Joseph Baena,0.06965573682592612,0.7934739970631925,29.0,Safe,Improved
31,3,Trevor Donovan,0.05355145340430451,0.8310877799959995,27.0,Safe,Improved
31,3,Daniel Durant,0.08065308830505862,0.7932212449443596,31.0,Safe,Improved
31,3,Wayne Brady,0.10456123559769884,0.7802983844613609,33.0,Safe,Improved
31,3,Sam Champion,0.045428417693056944,0.8476688506596013,25.0,Safe,Improved
31,3,Jessie James Decker,0.04919792220542104,0.8416421859478568,26.0,Safe,Improved
31,3,Jordin Sparks,0.0645731200767391,0.779375819183512,29.0,Safe,Improved
31,3,Heidi D'Amelio,0.08356467722219166,0.79426948166566,32.0,Safe,Improved
31,3,Charli D'Amelio,0.09854790416182811,0.7941205570930037,33.0,Safe,Improved
31,3,Teresa Giudice,0.029166526545574282,0.8918336169685522,0.0,Safe,Improved
31,3,Vinny Guadagnino,0.03954774941468012,0.8415839280369214,23.0,Safe,Improved
31,3,Shangela,0.07614984748394481,0.7910912624498128,30.0,Safe,Improved
31,3,Gabby Windey,0.09280303110875214,0.7768877585250241,33.0,Safe,Improved
31,4,Jason Lewis,0.040518996934060365,0.8609639948625691,0.0,Safe,Improved
31,4,Cheryl Ladd,0.0380115097535446,0.8712295378376933,0.0,Safe,Improved
31,4,Selma Blair,0.07479846978027546,0.768359036025847,32.0,Safe,Improved
31,4,Joseph Baena,0.050651706267255556,0.8142914255823841,28.0,Safe,Improved
31,4,Trevor Donovan,0.04598940837834322,0.8270173311477569,28.0,Safe,Improved
31,4,Daniel Durant,0.054816506157760035,0.804480632029239,29.0,Safe,Improved
31,4,Wayne Brady,0.10130303361941824,0.7696938965340123,36.0,Safe,Improved
31,4,Sam Champion,0.016241693935428552,0.95,25.0,Eliminated,Improved
31,4,Jessie James Decker,0.06425778685065005,0.7859357395061538,31.0,Safe,Improved
31,4,Jordin Sparks,0.08171034430858788,0.7988488364885005,34.0,Safe,Improved
31,4,Heidi D'Amelio,0.08688750924400143,0.7471998698866216,34.0,Safe,Improved
31,4,Charli D'Amelio,0.09420539617119719,0.7325168978403476,36.0,Safe,Improved
31,4,Teresa Giudice,0.029094652082644504,0.8652355767846418,0.0,Safe,Improved
31,4,Vinny Guadagnino,0.05908863022211589,0.7867094645221882,29.0,Safe,Improved
31,4,Shangela,0.07145969891676404,0.7903796567238308,32.0,Safe,Improved
31,4,Gabby Windey,0.09096465737795262,0.7546671509865578,36.0,Safe,Improved
31,5,Jason Lewis,0.05439725448216894,0.8909064429669747,0.0,Safe,Improved
31,5,Cheryl Ladd,0.04931350661524028,0.9248118482652041,0.0,Safe,Improved
31,5,Selma Blair,0.07970672418245091,0.8834101644592129,40.0,Safe,Improved
31,5,Joseph Baena,0.018749255764713615,0.95,35.0,Eliminated,Improved
31,5,Trevor Donovan,0.0738100568050213,0.7827325128637572,36.0,Safe,Improved
31,5,Daniel Durant,0.04379129316835,0.9159588102215813,33.5,Safe,Improved
31,5,Wayne Brady,0.09173324577789471,0.8535447085606094,41.0,Safe,Improved
31,5,Sam Champion,0.05225517941093589,0.9290753627359036,0.0,Safe,Improved
31,5,Jessie James Decker,0.054859600462056436,0.9175811894360686,36.0,Safe,Improved
31,5,Jordin Sparks,0.06290684895432312,0.8923486434194123,35.5,Safe,Improved
31,5,Heidi D'Amelio,0.08789080325403531,0.8544994612614996,39.0,Safe,Improved
31,5,Charli D'Amelio,0.09327895335737928,0.8508565676388175,42.0,Safe,Improved
31,5,Teresa Giudice,0.03700205142358154,0.92726886064995,0.0,Safe,Improved
31,5,Vinny Guadagnino,0.035559231989470176,0.9465274773741531,31.0,Safe,Improved
31,5,Shangela,0.07970022518426728,0.8521118688967636,38.5,Safe,Improved
31,5,Gabby Windey,0.08504576916811123,0.8930093545044695,41.0,Safe,Improved
32,1,Jamie Lynn Spears,0.055185377923210883,0.76236860480314,15.0,Safe,Improved
32,1,Mira Sorvino,0.07405989257003628,0.7285803803315372,17.0,Safe,Improved
32,1,Barry Williams,0.06944055117606479,0.7489583609039017,16.0,Safe,Improved
32,1,Alyson Hannigan,0.05221422903407955,0.8149339284479711,13.0,Safe,Improved
32,1,Xochitl Gomez,0.07862185944718945,0.7536600462333192,18.0,Safe,Improved
32,1,Adrian Peterson,0.08835579289210595,0.7384854244654606,18.0,Safe,Improved
32,1,Matt Walsh,0.02140095776611263,0.9308226842876848,12.0,Eliminated,Improved
32,1,Tyson Beckford,0.04419424832865448,0.8340166557378254,12.0,Safe,Improved
32,1,Jason Mraz,0.10794044405008835,0.6970262177865448,21.0,Safe,Improved
32,1,Lele Pons,0.09618678832080846,0.7544545000020187,19.0,Safe,Improved
32,1,Harry Jowsey,0.03383044436962646,0.8315381984702734,12.0,Safe,Improved
32,1,Mauricio Umansky,0.06119024619124773,0.7902982837454008,15.0,Safe,Improved
32,1,Charity Lawson,0.1151360206316528,0.7098129432946618,22.0,Safe,Improved
32,1,Ariana Madix,0.10224314729912197,0.7335299700302962,21.0,Safe,Improved
32,2,Jamie Lynn Spears,0.02153463164956181,0.95,16.0,Eliminated,Improved
32,2,Mira Sorvino,0.061821656013982505,0.8328095330023352,18.0,Safe,Improved
32,2,Barry Williams,0.060864895798702696,0.8361415184802182,15.0,Safe,Improved
32,2,Alyson Hannigan,0.07708342915064621,0.8157133022800496,19.0,Safe,Improved
32,2,Xochitl Gomez,0.11245891956284879,0.7304569496771482,24.0,Safe,Improved
32,2,Adrian Peterson,0.0623506136743744,0.8555231487432025,15.0,Safe,Improved
32,2,Matt Walsh,0.045218617847667876,0.8543747223284297,0.0,Safe,Improved
32,2,Tyson Beckford,0.06496408261561563,0.8358084532867736,18.0,Safe,Improved
32,2,Jason Mraz,0.10443350205457302,0.75579528247355,24.0,Safe,Improved
32,2,Lele Pons,0.10033043308776496,0.774991179122605,21.0,Safe,Improved
32,2,Harry Jowsey,0.055178361234194666,0.7226850253389716,15.0,Safe,Improved
32,2,Mauricio Umansky,0.055217862303409526,0.8275428679973436,12.0,Safe,Improved
32,2,Charity Lawson,0.09223425506909039,0.7836701722474562,21.0,Safe,Improved
32,2,Ariana Madix,0.08630873993756749,0.8111210059374618,20.0,Safe,Improved
32,3,Jamie Lynn Spears,0.03347164424034094,0.8179171014280315,0.0,Safe,Improved
32,3,Mira Sorvino,0.08220220336167328,0.7222333513545929,26.0,Safe,Improved
32,3,Barry Williams,0.07510253436383235,0.7764756986750642,25.0,Safe,Improved
32,3,Alyson Hannigan,0.06776507823450398,0.770205679977319,24.0,Safe,Improved
32,3,Xochitl Gomez,0.1021919174422521,0.7505153842293137,32.0,Safe,Improved
32,3,Adrian Peterson,0.05211446356488109,0.7944119776652165,22.0,Safe,Improved
32,3,Matt Walsh,0.043331036807039244,0.8007958594574222,0.0,Safe,Improved
32,3,Tyson Beckford,0.021160619821894388,0.9334230382619431,20.0,Eliminated,Improved
32,3,Jason Mraz,0.10884817883134465,0.7203285639661214,34.0,Safe,Improved
32,3,Lele Pons,0.0885826166938096,0.7697103549034985,27.0,Safe,Improved
32,3,Harry Jowsey,0.06339021918483506,0.7861957867140783,24.0,Safe,Improved
32,3,Mauricio Umansky,0.05606125204627813,0.7596014331838872,23.0,Safe,Improved
32,3,Charity Lawson,0.09312456518443783,0.7028820735963128,32.0,Safe,Improved
32,3,Ariana Madix,0.11265367022287702,0.7142476432061342,34.0,Safe,Improved
32,5,Jamie Lynn Spears,0.06464267626474138,0.8860823853969075,0.0,Safe,Improved
32,5,Mira Sorvino,0.023507942495775206,0.95,22.0,Eliminated,Improved
32,5,Barry Williams,0.07687669844495444,0.8423675416654388,24.0,Safe,Improved
32,5,Alyson Hannigan,0.059324726915688235,0.8619100328985287,21.0,Safe,Improved
32,5,Xochitl Gomez,0.10779581963917113,0.7969246052274706,28.0,Safe,Improved
32,5,Adrian Peterson,0.06340892441341796,0.9177169001365784,0.0,Safe,Improved
32,5,Matt Walsh,0.0519387088061013,0.8811858409403964,0.0,Safe,Improved
32,5,Tyson Beckford,0.0705819252497518,0.8434687505591848,0.0,Safe,Improved
32,5,Jason Mraz,0.08490861381548198,0.8294609778537104,27.0,Safe,Improved
32,5,Lele Pons,0.06848198675602526,0.8876936433159633,24.0,Safe,Improved
32,5,Harry Jowsey,0.07555371111827218,0.8554742480930926,18.0,Safe,Improved
32,5,Mauricio Umansky,0.08254986532344767,0.8231157945823002,24.0,Safe,Improved
32,5,Charity Lawson,0.10066828040031348,0.8239297761602953,28.0,Safe,Improved
32,5,Ariana Madix,0.06976012035685795,0.8298980406509743,24.0,Safe,Improved
33,2,Tori Spelling,0.024263257628725415,0.9405904410091704,19.0,Eliminated,Improved
33,2,Eric Roberts,0.045761727476159794,0.8307773897024717,15.0,Safe,Improved
33,2,Reginald VelJohnson,0.05759672156257688,0.8501337245671404,15.0,Safe,Improved
33,2,Chandler Kinney,0.11494407544193744,0.7143766331304113,24.0,Safe,Improved
33,2,Dwight Howard ,0.11538437970024143,0.7315773837356636,22.0,Safe,Improved
33,2,Danny Amendola,0.08234939698142361,0.794871112445252,21.0,Safe,Improved
33,2,Stephen Nedoroscik,0.10285065327439065,0.7605473849924007,22.0,Safe,Improved
33,2,Ilona Maher,0.09215971331417332,0.7610537282822378,21.0,Safe,Improved
33,2,Anna Delvey,0.058933065692319334,0.8430744058517821,17.0,Eliminated,Improved
33,2,Brooks Nader,0.0708954678201896,0.8006548506603524,20.0,Safe,Improved
33,2,Phaedra Parks,0.07464027482922048,0.7833388604457907,21.0,Safe,Improved
33,2,Jenn Tran,0.05891872565841169,0.8380984289808155,19.0,Safe,Improved
33,2,Joey Graziadei,0.10130254062023049,0.6956451017379193,22.0,Safe,Improved
33,3,Tori Spelling,0.05364419438151357,0.7853623946877313,0.0,Safe,Improved
33,3,Eric Roberts,0.022938588785438675,0.9258638316181426,23.0,Eliminated,Improved
33,3,Reginald VelJohnson,0.05404456787252846,0.8254582655025664,21.0,Eliminated,Improved
33,3,Chandler Kinney,0.11662772617101486,0.6730827947376852,34.5,Safe,Improved
33,3,Dwight Howard ,0.0655377416949342,0.7340429742504611,26.0,Safe,Improved
33,3,Danny Amendola,0.08074303604309925,0.7450082613206956,30.0,Safe,Improved
33,3,Stephen Nedoroscik,0.0985571353362541,0.7193392667915701,31.0,Safe,Improved
33,3,Ilona Maher,0.06941117852182437,0.7321774373737688,28.0,Safe,Improved
33,3,Anna Delvey,0.04055230955479621,0.8237795390853935,0.0,Safe,Improved
33,3,Brooks Nader,0.09222007807630249,0.7477204017950585,30.5,Safe,Improved
33,3,Phaedra Parks,0.07643228418927477,0.7537781509897881,28.0,Safe,Improved
33,3,Jenn Tran,0.10770568238452644,0.642509163813161,31.0,Safe,Improved
33,3,Joey Graziadei,0.12158547698849273,0.6188376139134562,35.0,Safe,Improved
33,4,Tori Spelling,0.062306201833215454,0.9094042768713881,0.0,Safe,Improved
33,4,Eric Roberts,0.07001227836310987,0.9021007962387946,0.0,Safe,Improved
33,4,Reginald VelJohnson,0.08036255655340438,0.8826416768519557,0.0,Safe,Improved
33,4,Chandler Kinney,0.101009182694979,0.7799583151661202,32.0,Safe,Improved
33,4,Dwight Howard ,0.06413576240089044,0.8762202138724757,29.0,Safe,Improved
33,4,Danny Amendola,0.09876618019814411,0.8390027869353373,36.0,Safe,Improved
33,4,Stephen Nedoroscik,0.10409525774619972,0.8399348601489569,33.0,Safe,Improved
33,4,Ilona Maher,0.06563497020784731,0.8643149773378289,32.0,Safe,Improved
33,4,Anna Delvey,0.06138177069046667,0.8350648083031599,0.0,Safe,Improved
33,4,Brooks Nader,0.02322015477874278,0.95,32.0,Eliminated,Improved
33,4,Phaedra Parks,0.08751825805341887,0.7924961878111988,32.0,Safe,Improved
33,4,Jenn Tran,0.06728438488068322,0.9041769823900664,32.0,Safe,Improved
33,4,Joey Graziadei,0.11427304159889819,0.8261958256441438,36.0,Safe,Improved
34,2,Corey Feldman,0.019919088116488105,0.9294303095572719,15.0,Eliminated,Improved
34,2,Danielle Fishel,0.05544522135431606,0.7588042852822338,19.0,Safe,Improved
34,2,Elaine Hendrix,0.07517133504149745,0.7469200064176802,21.0,Safe,Improved
34,2,Baron Davis,0.04949987360519124,0.7955162391553086,18.0,Eliminated,Improved
34,2,Jordan Chiles,0.10804220719824077,0.7060376181225942,22.0,Safe,Improved
34,2,Andy Richter,0.03620409205301297,0.8111984316985779,16.0,Safe,Improved
34,2,Robert Irwin,0.11340936537412656,0.6699762343558544,22.0,Safe,Improved
34,2,Hilaria Baldwin,0.0667991653433769,0.7515359149604078,21.0,Safe,Improved
34,2,Lauren Jauregui,0.0894917746726913,0.7338018496885488,21.0,Safe,Improved
34,2,Scott Hoying,0.043334987955545134,0.7975656579868786,18.0,Safe,Improved
34,2,Alix Earle,0.08110351941788299,0.7407813194243402,21.0,Safe,Improved
34,2,Jen Affleck,0.09655073992064023,0.6835711407008027,22.0,Safe,Improved
34,2,Whitney Leavitt,0.10298985389083394,0.6511277914709948,22.0,Safe,Improved
34,2,Dylan Efron,0.06203877605615614,0.754915783925552,20.0,Safe,Improved
34,3,Corey Feldman,0.043516482801417934,0.775829599886781,0.0,Safe,Improved
34,3,Danielle Fishel,0.06995454294963396,0.7856023062403013,21.0,Safe,Improved
34,3,Elaine Hendrix,0.06042071756097866,0.7445658883840001,21.0,Safe,Improved
34,3,Baron Davis,0.03367414008570472,0.8553966719040759,0.0,Safe,Improved
34,3,Jordan Chiles,0.11264164495176571,0.6799828303634295,24.0,Safe,Improved
34,3,Andy Richter,0.05201683081606608,0.8050968421483735,18.0,Safe,Improved
34,3,Robert Irwin,0.08033618672381877,0.7136899261969956,22.0,Safe,Improved
34,3,Hilaria Baldwin,0.07579297425089462,0.6980891155824944,22.0,Safe,Improved
34,3,Lauren Jauregui,0.020958181108392735,0.9246228767783868,18.0,Eliminated,Improved
34,3,Scott Hoying,0.08771727866160273,0.7296752917332097,22.0,Safe,Improved
34,3,Alix Earle,0.10053719231884077,0.7220864786197514,23.0,Safe,Improved
34,3,Jen Affleck,0.05595113740610158,0.7696358954359882,19.0,Safe,Improved
34,3,Whitney Leavitt,0.11138098212474028,0.7138441509697744,24.0,Safe,Improved
34,3,Dylan Efron,0.09510170824004098,0.6621726167554013,23.0,Safe,Improved
34,6,Corey Feldman,0.06020806027696576,0.8432371241018909,0.0,Safe,Improved
34,6,Danielle Fishel,0.08954192988375084,0.7963681188656653,36.0,Safe,Improved
34,6,Elaine Hendrix,0.08294728325077799,0.8143301279918673,36.0,Safe,Improved
34,6,Baron Davis,0.0580812820125091,0.8646597321768552,0.0,Safe,Improved
34,6,Jordan Chiles,0.11004680117431243,0.7895389606719214,39.0,Safe,Improved
34,6,Andy Richter,0.056377513849996716,0.8582110095399332,27.0,Safe,Improved
34,6,Robert Irwin,0.10157606900664322,0.7212133692106426,36.0,Safe,Improved
34,6,Hilaria Baldwin,0.06089224213069836,0.8382346012916476,0.0,Safe,Improved
34,6,Lauren Jauregui,0.046046145689739866,0.8584221969432835,0.0,Safe,Improved
34,6,Scott Hoying,0.020414788231295104,0.95,28.0,Eliminated,Improved
34,6,Alix Earle,0.07008403381010331,0.8145602746686238,35.0,Safe,Improved
34,6,Jen Affleck,0.07049475259454532,0.8237827486994611,32.0,Safe,Improved
34,6,Whitney Leavitt,0.10407567855784368,0.7496787012387464,39.0,Safe,Improved
34,6,Dylan Efron,0.06921341953081833,0.8343324880455978,32.0,Safe,Improved
