Season,Week,Contestant,Est_Fan_Votes,Certainty,Judge Score,Official Result,Model
29,7,AJ McLean,0.07355712458233454,0.7904492069870089,26.0,Safe,Improved
29,7,Nelly,0.0952020544417108,0.7912697519704639,27.0,Safe,Improved
29,7,Kaitlyn Bristowe,0.05753317019671851,0.8460275704070751,24.0,Safe,Improved
29,7,Carole Baskin,0.04635836511717669,0.859935066749805,0.0,Safe,Improved
29,7,Monica Aldama,0.01904683713644672,0.95,22.0,Eliminated,Improved
29,7,Jeannie Mai,0.05523660274570516,0.844821257167667,25.0,Safe,Improved
30,2,Martin Kove,0.018229561359388923,0.9237963252753263,15.0,Eliminated,Improved
30,2,Brian Austin Green,0.038635735551637754,0.8439297111222934,23.0,Safe,Improved
30,2,Melora Hardin,0.0792386205690887,0.7028446177900147,27.0,Safe,Improved
30,2,Matt James,0.03178368380402478,0.8377687495568348,22.0,Safe,Improved
30,2,"Mike ""The Miz"" Mizanin",0.06642785115353042,0.7482644612406736,26.0,Safe,Improved
30,2,Suni Lee,0.09130927377346239,0.7150094302507645,28.0,Safe,Improved
30,2,Iman Shumpert,0.06116921136193063,0.7830529856816699,25.0,Safe,Improved
30,2,Cody Rigsby,0.04389157197782403,0.8225256846483496,24.0,Safe,Improved
30,2,Melanie C,0.09569536237705477,0.7322112257204649,30.0,Safe,Improved
30,2,Jimmie Allen,0.08421755874051655,0.7721505269064965,27.0,Safe,Improved
30,2,Olivia Jade,0.07250597408464624,0.7770458068745565,27.0,Safe,Improved
30,2,JoJo Siwa,0.10364603612728893,0.6650075473951644,31.0,Safe,Improved
30,2,Christine Chiu,0.055597928386562356,0.7332977256318199,24.0,Safe,Improved
30,2,Kenya Moore,0.05029570231064276,0.7878507802505985,24.0,Safe,Improved
30,2,Amanda Kloots,0.10735592842240099,0.7036958122267652,32.0,Safe,Improved
30,3,Martin Kove,0.04567271914286161,0.9028039536963447,0.0,Safe,Improved
30,3,Brian Austin Green,0.0591082334199348,0.889438703307195,19.0,Safe,Improved
30,3,Melora Hardin,0.07995142570555368,0.8724132840736116,23.0,Safe,Improved
30,3,Matt James,0.055245527425466685,0.8829976602681641,20.0,Safe,Improved
30,3,"Mike ""The Miz"" Mizanin",0.059311979364929594,0.849760401003189,22.0,Safe,Improved
30,3,Suni Lee,0.060275935879409374,0.8954046590360566,21.0,Safe,Improved
30,3,Iman Shumpert,0.06040127610172272,0.8908354967177003,19.0,Safe,Improved
30,3,Cody Rigsby,0.06330199671798008,0.8994969461123462,18.0,Safe,Improved
30,3,Melanie C,0.08686452026117276,0.8745266415958584,22.0,Safe,Improved
30,3,Jimmie Allen,0.04640660470185889,0.9054948328189267,20.0,Safe,Improved
30,3,Olivia Jade,0.1100959432730174,0.8297171501435301,24.0,Safe,Improved
30,3,JoJo Siwa,0.09120215196218878,0.8461817799446324,24.0,Safe,Improved
30,3,Christine Chiu,0.022112283315645482,0.95,21.0,Eliminated,Improved
30,3,Kenya Moore,0.060257024504073074,0.8493452273225146,21.0,Safe,Improved
30,3,Amanda Kloots,0.09979237822418507,0.7899416226928699,24.0,Safe,Improved
30,4,Martin Kove,0.03914451922836425,0.8426160427914541,0.0,Safe,Improved
30,4,Brian Austin Green,0.018989543667934407,0.941441550762208,26.0,Eliminated,Improved
30,4,Melora Hardin,0.108500987249991,0.6525720056209929,36.5,Safe,Improved
30,4,Matt James,0.047028530803709716,0.7979842472713963,28.5,Eliminated,Improved
30,4,"Mike ""The Miz"" Mizanin",0.07345352131805534,0.7878285549639569,32.5,Safe,Improved
30,4,Suni Lee,0.08966715817416393,0.7516189411361702,34.0,Safe,Improved
30,4,Iman Shumpert,0.0621186284086133,0.7050262592381289,31.5,Safe,Improved
30,4,Cody Rigsby,0.049498161208134314,0.7801822105768278,29.0,Safe,Improved
30,4,Melanie C,0.07857922573983897,0.7476227227245753,33.0,Safe,Improved
30,4,Jimmie Allen,0.06740451085591583,0.7662319454680828,32.5,Safe,Improved
30,4,Olivia Jade,0.09485406570357184,0.7456455500577226,35.0,Safe,Improved
30,4,JoJo Siwa,0.10297752550376947,0.756330313169969,35.0,Safe,Improved
30,4,Christine Chiu,0.03083185626012206,0.8616526120998267,0.0,Safe,Improved
30,4,Kenya Moore,0.05452197221947304,0.7963946168591539,29.5,Safe,Improved
30,4,Amanda Kloots,0.0824297936583425,0.7596878745923941,34.0,Safe,Improved
30,6,Martin Kove,0.04939504856481441,0.8806464991714107,0.0,Safe,Improved
30,6,Brian Austin Green,0.053459828276745155,0.8537365997878319,0.0,Safe,Improved
30,6,Melora Hardin,0.0632658752119547,0.8289529166580448,34.0,Safe,Improved
30,6,Matt James,0.04475379369934662,0.8892742537632101,0.0,Safe,Improved
30,6,"Mike ""The Miz"" Mizanin",0.060318630976357646,0.827609458036626,34.0,Safe,Improved
30,6,Suni Lee,0.07647823982369491,0.828161163695316,36.0,Safe,Improved
30,6,Iman Shumpert,0.11015414528174021,0.7579406771425005,40.0,Safe,Improved
30,6,Cody Rigsby,0.07227859098601586,0.8028016084622955,36.0,Safe,Improved
30,6,Melanie C,0.05376519507203533,0.8341048000397755,0.0,Safe,Improved
30,6,Jimmie Allen,0.09242294342872143,0.8253432828440656,38.0,Safe,Improved
30,6,Olivia Jade,0.08059653017874692,0.8312170367589957,36.0,Safe,Improved
30,6,JoJo Siwa,0.10177139369428947,0.7658960903248345,40.0,Safe,Improved
30,6,Christine Chiu,0.040694805586436816,0.9010814949661764,0.0,Safe,Improved
30,6,Kenya Moore,0.017920277462201994,0.95,32.0,Eliminated,Improved
30,6,Amanda Kloots,0.08272470175689843,0.8371628936842815,38.0,Safe,Improved
30,7,Martin Kove,0.04670245684481426,0.8734521084120207,0.0,Safe,Improved
30,7,Brian Austin Green,0.046588994692891565,0.8934033523367452,0.0,Safe,Improved
30,7,Melora Hardin,0.09671074442005392,0.8396098128553955,38.0,Safe,Improved
30,7,Matt James,0.04238604936776717,0.9269077458362619,0.0,Safe,Improved
30,7,"Mike ""The Miz"" Mizanin",0.01893471911907352,0.95,32.0,Eliminated,Improved
30,7,Suni Lee,0.06357363843494213,0.8760409967250902,34.0,Safe,Improved
30,7,Iman Shumpert,0.07336180330123923,0.8171139634730075,34.0,Safe,Improved
30,7,Cody Rigsby,0.09359765497893777,0.8472744451319912,36.0,Safe,Improved
30,7,Melanie C,0.05586852122662008,0.9061577750046862,0.0,Safe,Improved
30,7,Jimmie Allen,0.09340957665429475,0.8227971052098443,38.0,Safe,Improved
30,7,Olivia Jade,0.09587060742287654,0.9045968095379437,42.0,Safe,Improved
30,7,JoJo Siwa,0.10259466104810704,0.823028269303289,39.0,Safe,Improved
30,7,Christine Chiu,0.05983104644987254,0.8745407029036274,0.0,Safe,Improved
30,7,Kenya Moore,0.04642403278643616,0.8910210010991892,0.0,Safe,Improved
30,7,Amanda Kloots,0.06414549325207335,0.896049430771907,34.0,Safe,Improved
31,1,Jason Lewis,0.016911785540890498,0.9414978392404639,18.0,Eliminated,Improved
31,1,Cheryl Ladd,0.0505229653414854,0.8204832930352255,21.0,Safe,Improved
31,1,Selma Blair,0.08760434492534273,0.784938565495618,28.0,Safe,Improved
31,1,Joseph Baena,0.06050254733643159,0.7856425954876152,23.0,Safe,Improved
31,1,Trevor Donovan,0.054504115871551954,0.7859285253295972,21.0,Safe,Improved
31,1,Daniel Durant,0.07712567268145067,0.7598056854587432,27.0,Safe,Improved
31,1,Wayne Brady,0.09689149701245525,0.749965869397168,29.0,Safe,Improved
31,1,Sam Champion,0.04543534458283695,0.8170629083806887,20.0,Safe,Improved
31,1,Jessie James Decker,0.03631141004768151,0.8591269877658108,20.0,Safe,Improved
31,1,Jordin Sparks,0.07016235857555823,0.7882603856711277,26.0,Safe,Improved
31,1,Heidi D'Amelio,0.06614797334267172,0.7112720329193751,24.0,Safe,Improved
31,1,Charli D'Amelio,0.10098503172025085,0.7137897314016803,32.0,Safe,Improved
31,1,Teresa Giudice,0.04032818475850791,0.8289676875410609,20.0,Safe,Improved
31,1,Vinny Guadagnino,0.024092204465571285,0.8781455943239087,17.0,Safe,Improved
31,1,Shangela,0.08102055397206218,0.7598553858834268,28.0,Safe,Improved
31,1,Gabby Windey,0.09145400982525134,0.7356197260075975,28.0,Safe,Improved
31,2,Jason Lewis,0.026561748158804233,0.8617828279178891,0.0,Safe,Improved
31,2,Cheryl Ladd,0.03515640346291766,0.8312239977227917,21.0,Safe,Improved
31,2,Selma Blair,0.06688155322574484,0.7903415061788297,28.0,Safe,Improved
31,2,Joseph Baena,0.04151941708250312,0.8111310897803352,24.0,Safe,Improved
31,2,Trevor Donovan,0.08617757410155306,0.7640804579556628,30.0,Safe,Improved
31,2,Daniel Durant,0.08166707951512153,0.775736241703138,29.0,Safe,Improved
31,2,Wayne Brady,0.10186710233966338,0.7772235074104877,32.0,Safe,Improved
31,2,Sam Champion,0.04814712901851797,0.8214290838672227,26.0,Safe,Improved
31,2,Jessie James Decker,0.045042973873204835,0.7938338352615892,25.0,Safe,Improved
31,2,Jordin Sparks,0.0567286708501622,0.8089952112545121,27.0,Safe,Improved
31,2,Heidi D'Amelio,0.07044836264559634,0.786280976916271,28.0,Safe,Improved
31,2,Charli D'Amelio,0.0968383073435159,0.7547480212281641,32.0,Safe,Improved
31,2,Teresa Giudice,0.016440141361120004,0.9489208307352435,23.0,Eliminated,Improved
31,2,Vinny Guadagnino,0.06059891707849537,0.7703619013420204,27.0,Safe,Improved
31,2,Shangela,0.0761745903775938,0.7694511891434281,28.0,Safe,Improved
31,2,Gabby Windey,0.08975002956548567,0.7667183184952675,32.0,Safe,Improved
31,3,Jason Lewis,0.038197992208236956,0.8179892242628413,0.0,Safe,Improved
31,3,Cheryl Ladd,0.016018988266619988,0.95,24.0,Eliminated,Improved
31,3,Selma Blair,0.05780835438106615,0.8080789652098974,28.0,Safe,Improved
31,3,Joseph Baena,0.07164905357806874,0.7671711341720632,29.0,Safe,Improved
31,3,Trevor Donovan,0.05294664082718283,0.793782319567655,27.0,Safe,Improved
31,3,Daniel Durant,0.08121243241676845,0.7978739304355162,31.0,Safe,Improved
31,3,Wayne Brady,0.1024531056457752,0.7380862458547969,33.0,Safe,Improved
31,3,Sam Champion,0.04659573910867815,0.8122466522230466,25.0,Safe,Improved
31,3,Jessie James Decker,0.048352553959071704,0.8207033426189578,26.0,Safe,Improved
31,3,Jordin Sparks,0.06627330153414533,0.7823969591776899,29.0,Safe,Improved
31,3,Heidi D'Amelio,0.08401304226308522,0.7502714045053247,32.0,Safe,Improved
31,3,Charli D'Amelio,0.09513283442803695,0.7489050638308601,33.0,Safe,Improved
31,3,Teresa Giudice,0.03183263496537912,0.8413381774728342,0.0,Safe,Improved
31,3,Vinny Guadagnino,0.03825186627496404,0.875452028382236,23.0,Safe,Improved
31,3,Shangela,0.07514911122826184,0.8069369414979772,30.0,Safe,Improved
31,3,Gabby Windey,0.09411234891465926,0.7516239419052506,33.0,Safe,Improved
31,4,Jason Lewis,0.03848641939348591,0.8279459294762427,0.0,Safe,Improved
31,4,Cheryl Ladd,0.03833361927195091,0.8670774639067119,0.0,Safe,Improved
31,4,Selma Blair,0.0752474365756625,0.7699012655468287,32.0,Safe,Improved
31,4,Joseph Baena,0.05107874969897571,0.8297527249660763,28.0,Safe,Improved
31,4,Trevor Donovan,0.043198736012051785,0.8191052527139357,28.0,Safe,Improved
31,4,Daniel Durant,0.05361639604334374,0.8346783276976805,29.0,Safe,Improved
31,4,Wayne Brady,0.10162879137192629,0.7628530014913987,36.0,Safe,Improved
31,4,Sam Champion,0.016434260939725182,0.95,25.0,Eliminated,Improved
31,4,Jessie James Decker,0.06423543791460881,0.791098446488544,31.0,Safe,Improved
31,4,Jordin Sparks,0.08202278382312236,0.7772778739689946,34.0,Safe,Improved
31,4,Heidi D'Amelio,0.0883596749508923,0.732008085379804,34.0,Safe,Improved
31,4,Charli D'Amelio,0.09704181003472642,0.7449564762413844,36.0,Safe,Improved
31,4,Teresa Giudice,0.02884807795553917,0.8471196623416463,0.0,Safe,Improved
31,4,Vinny Guadagnino,0.060090049515587864,0.8329147654092371,29.0,Safe,Improved
31,4,Shangela,0.07130778306414455,0.8188430806598948,32.0,Safe,Improved
31,4,Gabby Windey,0.09006997343425634,0.7064089222858453,36.0,Safe,Improved
31,5,Jason Lewis,0.04324935938944573,0.9114176872033929,0.0,Safe,Improved
31,5,Cheryl Ladd,0.054637920568681685,0.8692695274764527,0.0,Safe,Improved
31,5,Selma Blair,0.0970202671911084,0.8420601876161863,40.0,Safe,Improved
31,5,Joseph Baena,0.01494031567678564,0.95,35.0,Eliminated,Improved
31,5,Trevor Donovan,0.06602046823097966,0.8913644404621114,36.0,Safe,Improved
31,5,Daniel Durant,0.04677980666871179,0.9044462193050405,33.5,Safe,Improved
31,5,Wayne Brady,0.0959715695997743,0.8510426691508497,41.0,Safe,Improved
31,5,Sam Champion,0.04880305401751644,0.9168447242991764,0.0,Safe,Improved
31,5,Jessie James Decker,0.05451586096007272,0.9270575728090337,36.0,Safe,Improved
31,5,Jordin Sparks,0.05736072164078904,0.908610584553197,35.5,Safe,Improved
31,5,Heidi D'Amelio,0.08291710500108097,0.8556078721871876,39.0,Safe,Improved
31,5,Charli D'Amelio,0.09906387409358353,0.7813563543803035,42.0,Safe,Improved
31,5,Teresa Giudice,0.035364703618259954,0.9304130973239555,0.0,Safe,Improved
31,5,Vinny Guadagnino,0.046050245227544445,0.8869838091725422,31.0,Safe,Improved
31,5,Shangela,0.06187439086919325,0.9070118353717924,38.5,Safe,Improved
31,5,Gabby Windey,0.09543033724647249,0.8448246976709859,41.0,Safe,Improved
32,1,Jamie Lynn Spears,0.057896310668825786,0.7424373401037954,15.0,Safe,Improved
32,1,Mira Sorvino,0.07304213587430897,0.7610693848471085,17.0,Safe,Improved
32,1,Barry Williams,0.07089189937999173,0.710594238004246,16.0,Safe,Improved
32,1,Alyson Hannigan,0.0513497201081537,0.799214436878368,13.0,Safe,Improved
32,1,Xochitl Gomez,0.08083113142861229,0.7686431640234608,18.0,Safe,Improved
32,1,Adrian Peterson,0.08813997370353133,0.7714825193414665,18.0,Safe,Improved
32,1,Matt Walsh,0.02084005997914881,0.9364847198810076,12.0,Eliminated,Improved
32,1,Tyson Beckford,0.0437240866090802,0.827784440558627,12.0,Safe,Improved
32,1,Jason Mraz,0.10798804347472589,0.7095494674444349,21.0,Safe,Improved
32,1,Lele Pons,0.09474101839534711,0.6953682253276787,19.0,Safe,Improved
32,1,Harry Jowsey,0.034093000975719316,0.8245516233131952,12.0,Safe,Improved
32,1,Mauricio Umansky,0.06176621935545222,0.7938282040623558,15.0,Safe,Improved
32,1,Charity Lawson,0.1135881450544486,0.6659475234215604,22.0,Safe,Improved
32,1,Ariana Madix,0.10110825499265398,0.708358525826714,21.0,Safe,Improved
32,2,Jamie Lynn Spears,0.019094524792320593,0.95,16.0,Eliminated,Improved
32,2,Mira Sorvino,0.06761947395349728,0.8107216657645281,18.0,Safe,Improved
32,2,Barry Williams,0.055806772694259606,0.7917611338153201,15.0,Safe,Improved
32,2,Alyson Hannigan,0.07579974612151182,0.8299034203807261,19.0,Safe,Improved
32,2,Xochitl Gomez,0.11744439545607728,0.8043719081773171,24.0,Safe,Improved
32,2,Adrian Peterson,0.056103770828098844,0.8283464224039672,15.0,Safe,Improved
32,2,Matt Walsh,0.04788710867897018,0.8193041099455564,0.0,Safe,Improved
32,2,Tyson Beckford,0.07230858298790617,0.8225223524807049,18.0,Safe,Improved
32,2,Jason Mraz,0.10361671265427867,0.7118631487658675,24.0,Safe,Improved
32,2,Lele Pons,0.09787098368160402,0.7737828672117946,21.0,Safe,Improved
32,2,Harry Jowsey,0.05545221064312281,0.8612097920097088,15.0,Safe,Improved
32,2,Mauricio Umansky,0.06079885341178628,0.862112841298982,12.0,Safe,Improved
32,2,Charity Lawson,0.08348031613919814,0.8192026876761798,21.0,Safe,Improved
32,2,Ariana Madix,0.08671654795736844,0.8344854515372908,20.0,Safe,Improved
32,3,Jamie Lynn Spears,0.03269430722354025,0.8043046848905804,0.0,Safe,Improved
32,3,Mira Sorvino,0.08118939858588929,0.7404680038880369,26.0,Safe,Improved
32,3,Barry Williams,0.07427217844921372,0.7394188039552899,25.0,Safe,Improved
32,3,Alyson Hannigan,0.06707943739202785,0.6970637087681664,24.0,Safe,Improved
32,3,Xochitl Gomez,0.10152754513027526,0.6460832704589646,32.0,Safe,Improved
32,3,Adrian Peterson,0.052572591430314064,0.7730993706694331,22.0,Safe,Improved
32,3,Matt Walsh,0.043864850710611594,0.8020209143981925,0.0,Safe,Improved
32,3,Tyson Beckford,0.020809366241075152,0.9380552484780195,20.0,Eliminated,Improved
32,3,Jason Mraz,0.10825324013619812,0.726071685666821,34.0,Safe,Improved
32,3,Lele Pons,0.08647321691889376,0.7523999530000187,27.0,Safe,Improved
32,3,Harry Jowsey,0.061758599680035435,0.7573654499678971,24.0,Safe,Improved
32,3,Mauricio Umansky,0.05721446685169778,0.7885023053513812,23.0,Safe,Improved
32,3,Charity Lawson,0.09742922802567539,0.6900671665448379,32.0,Safe,Improved
32,3,Ariana Madix,0.11486157322455205,0.7058857085298396,34.0,Safe,Improved
32,5,Jamie Lynn Spears,0.06424411142515639,0.9222385339158577,0.0,Safe,Improved
32,5,Mira Sorvino,0.021526446728692587,0.95,22.0,Eliminated,Improved
32,5,Barry Williams,0.0818673608155723,0.7899196308515979,24.0,Safe,Improved
32,5,Alyson Hannigan,0.06912380148902265,0.8285473962088754,21.0,Safe,Improved
32,5,Xochitl Gomez,0.11410093922181995,0.7464503303009749,28.0,Safe,Improved
32,5,Adrian Peterson,0.04485369631394341,0.9358699083900835,0.0,Safe,Improved
32,5,Matt Walsh,0.040509446606625324,0.8781663768153231,0.0,Safe,Improved
32,5,Tyson Beckford,0.06903642470583606,0.9073795047819007,0.0,Safe,Improved
32,5,Jason Mraz,0.11006117368221378,0.7582476658190482,27.0,Safe,Improved
32,5,Lele Pons,0.06660754578650686,0.8553348391801563,24.0,Safe,Improved
32,5,Harry Jowsey,0.06024174928787928,0.9105434906062148,18.0,Safe,Improved
32,5,Mauricio Umansky,0.0811097848766055,0.8286120589259274,24.0,Safe,Improved
32,5,Charity Lawson,0.10186986678639993,0.8656745510991519,28.0,Safe,Improved
32,5,Ariana Madix,0.07484765227372593,0.820588120464408,24.0,Safe,Improved
33,2,Tori Spelling,0.022950236465235793,0.9406478339388749,19.0,Eliminated,Improved
33,2,Eric Roberts,0.04668494466701548,0.8338300864846666,15.0,Safe,Improved
33,2,Reginald VelJohnson,0.056419388467388504,0.8042989498851943,15.0,Safe,Improved
33,2,Chandler Kinney,0.12226355687056183,0.7538814386355757,24.0,Safe,Improved
33,2,Dwight Howard ,0.11024143039270892,0.6459896528450438,22.0,Safe,Improved
33,2,Danny Amendola,0.08084989898070746,0.7983288829765549,21.0,Safe,Improved
33,2,Stephen Nedoroscik,0.10493367122635845,0.7421625739250555,22.0,Safe,Improved
33,2,Ilona Maher,0.09479662817078453,0.7464678002407601,21.0,Safe,Improved
33,2,Anna Delvey,0.05869746920712027,0.8351575398673307,17.0,Eliminated,Improved
33,2,Brooks Nader,0.0712229616271994,0.8164110240366884,20.0,Safe,Improved
33,2,Phaedra Parks,0.07521630981193805,0.8090261876309108,21.0,Safe,Improved
33,2,Jenn Tran,0.05971045846536033,0.783635717464948,19.0,Safe,Improved
33,2,Joey Graziadei,0.09601304564762073,0.6853669159949345,22.0,Safe,Improved
33,3,Tori Spelling,0.05377019229205358,0.7554808807538055,0.0,Safe,Improved
33,3,Eric Roberts,0.022411143860462446,0.9401835266529249,23.0,Eliminated,Improved
33,3,Reginald VelJohnson,0.05421697742063216,0.8124497863445739,21.0,Eliminated,Improved
33,3,Chandler Kinney,0.11212086460889482,0.7233951651902518,34.5,Safe,Improved
33,3,Dwight Howard ,0.06530069269731882,0.7301182963145254,26.0,Safe,Improved
33,3,Danny Amendola,0.0805502575082326,0.72180738269297,30.0,Safe,Improved
33,3,Stephen Nedoroscik,0.09729487589859712,0.7236259126023444,31.0,Safe,Improved
33,3,Ilona Maher,0.06938350249829366,0.7555132722738331,28.0,Safe,Improved
33,3,Anna Delvey,0.04245958289563645,0.7947149272587058,0.0,Safe,Improved
33,3,Brooks Nader,0.09312117113865677,0.7112611914367193,30.5,Safe,Improved
33,3,Phaedra Parks,0.07854714672651984,0.7513384766382784,28.0,Safe,Improved
33,3,Jenn Tran,0.10900815767540027,0.7184050249671725,31.0,Safe,Improved
33,3,Joey Graziadei,0.12181543477930165,0.7010546393298756,35.0,Safe,Improved
33,4,Tori Spelling,0.060404737438098224,0.9105381695181367,0.0,Safe,Improved
33,4,Eric Roberts,0.07658067953962679,0.8661064552695498,0.0,Safe,Improved
33,4,Reginald VelJohnson,0.07859880914134625,0.8736719201406272,0.0,Safe,Improved
33,4,Chandler Kinney,0.0978754533094631,0.7894983008840661,32.0,Safe,Improved
33,4,Dwight Howard ,0.060387011762551644,0.870345199790479,29.0,Safe,Improved
33,4,Danny Amendola,0.11015847137895338,0.8548143130193814,36.0,Safe,Improved
33,4,Stephen Nedoroscik,0.09603212849379672,0.8216229003889919,33.0,Safe,Improved
33,4,Ilona Maher,0.06625606377087159,0.8506457186597689,32.0,Safe,Improved
33,4,Anna Delvey,0.048521712116373183,0.865488685725375,0.0,Safe,Improved
33,4,Brooks Nader,0.024864759566077636,0.9386105850650799,32.0,Eliminated,Improved
33,4,Phaedra Parks,0.08450664814816619,0.840266124416357,32.0,Safe,Improved
33,4,Jenn Tran,0.08237015756852034,0.8457582587590777,32.0,Safe,Improved
33,4,Joey Graziadei,0.11344336776615496,0.774055056748354,36.0,Safe,Improved
34,2,Corey Feldman,0.01998941469495988,0.9224560034316958,15.0,Eliminated,Improved
34,2,Danielle Fishel,0.05500409741014419,0.7896753257319398,19.0,Safe,Improved
34,2,Elaine Hendrix,0.07503286179444318,0.7764210109495904,21.0,Safe,Improved
34,2,Baron Davis,0.050932095437136296,0.77621790635428,18.0,Eliminated,Improved
34,2,Jordan Chiles,0.10815638257381101,0.7121492068830677,22.0,Safe,Improved
34,2,Andy Richter,0.03669656877225514,0.7833239972036834,16.0,Safe,Improved
34,2,Robert Irwin,0.11514365722373898,0.7013910602518206,22.0,Safe,Improved
34,2,Hilaria Baldwin,0.06858960598329529,0.7695563249344419,21.0,Safe,Improved
34,2,Lauren Jauregui,0.08725864649494972,0.7089483096094567,21.0,Safe,Improved
34,2,Scott Hoying,0.04304013348193881,0.7518099139481842,18.0,Safe,Improved
34,2,Alix Earle,0.08111388427488991,0.7106529834066045,21.0,Safe,Improved
34,2,Jen Affleck,0.09482494972938725,0.7168779217811059,22.0,Safe,Improved
34,2,Whitney Leavitt,0.10214239912360655,0.6729962360878853,22.0,Safe,Improved
34,2,Dylan Efron,0.06207530300544394,0.7605332089662595,20.0,Safe,Improved
34,3,Corey Feldman,0.04409620614978007,0.8250730818960806,0.0,Safe,Improved
34,3,Danielle Fishel,0.06823533119225336,0.7473339341200059,21.0,Safe,Improved
34,3,Elaine Hendrix,0.06184717726986536,0.7728389734065553,21.0,Safe,Improved
34,3,Baron Davis,0.034471586160409205,0.8422365592633264,0.0,Safe,Improved
34,3,Jordan Chiles,0.11450373924612814,0.69413102359411,24.0,Safe,Improved
34,3,Andy Richter,0.051985478612632106,0.8240315094601243,18.0,Safe,Improved
34,3,Robert Irwin,0.08221935468194484,0.7610088700887422,22.0,Safe,Improved
34,3,Hilaria Baldwin,0.07451587490236053,0.7580570412585191,22.0,Safe,Improved
34,3,Lauren Jauregui,0.020806250712005165,0.9297285213255763,18.0,Eliminated,Improved
34,3,Scott Hoying,0.08707448748525311,0.7350959050775137,22.0,Safe,Improved
34,3,Alix Earle,0.10047833995789884,0.7067727048325694,23.0,Safe,Improved
34,3,Jen Affleck,0.054685152135126626,0.7539033198036538,19.0,Safe,Improved
34,3,Whitney Leavitt,0.10890800315253582,0.7043179689703678,24.0,Safe,Improved
34,3,Dylan Efron,0.0961730183418065,0.7318167561570431,23.0,Safe,Improved
34,6,Corey Feldman,0.05869201060535929,0.8261246089307639,0.0,Safe,Improved
34,6,Danielle Fishel,0.09616569950881025,0.811750572444466,36.0,Safe,Improved
34,6,Elaine Hendrix,0.08024283613061717,0.8211401383966225,36.0,Safe,Improved
34,6,Baron Davis,0.054701214400350265,0.8551368915714532,0.0,Safe,Improved
34,6,Jordan Chiles,0.11431367178062501,0.7315989139208986,39.0,Safe,Improved
34,6,Andy Richter,0.0536809131780799,0.858528373188129,27.0,Safe,Improved
34,6,Robert Irwin,0.09723207216003496,0.8009332768401283,36.0,Safe,Improved
34,6,Hilaria Baldwin,0.06016735541068114,0.8631659891201895,0.0,Safe,Improved
34,6,Lauren Jauregui,0.04625035190407714,0.8429931929575069,0.0,Safe,Improved
34,6,Scott Hoying,0.020733421970721935,0.95,28.0,Eliminated,Improved
34,6,Alix Earle,0.07999771309387864,0.8036369370555013,35.0,Safe,Improved
34,6,Jen Affleck,0.07079249419203115,0.8248020000866316,32.0,Safe,Improved
34,6,Whitney Leavitt,0.10257350982642358,0.7617325592168729,39.0,Safe,Improved
34,6,Dylan Efron,0.06445673583830946,0.844126758034097,32.0,Safe,Improved
