Season,Week,Contestant,Est_Fan_Votes,Certainty,Judge Score,Official Result,Model
30,2,Brian Austin Green,0.03877615736292635,0.826458999002866,23.0,Safe,Improved
30,2,Melora Hardin,0.07927325681292853,0.762126554835691,27.0,Safe,Improved
30,2,Matt James,0.032296877132869,0.7898631496768007,22.0,Safe,Improved
30,2,"Mike ""The Miz"" Mizanin",0.0665266961049201,0.7779412918491104,26.0,Safe,Improved
30,2,Suni Lee,0.09070942534026566,0.7285215524249169,28.0,Safe,Improved
30,2,Iman Shumpert,0.060791718709645386,0.7797433199709751,25.0,Safe,Improved
30,2,Cody Rigsby,0.043839675269982115,0.8106423887836427,24.0,Safe,Improved
30,2,Melanie C,0.09757677601207558,0.7309149925879954,30.0,Safe,Improved
30,2,Jimmie Allen,0.08387385515134299,0.6909657413616339,27.0,Safe,Improved
30,2,Olivia Jade,0.07280080205008722,0.7306279134379428,27.0,Safe,Improved
30,2,JoJo Siwa,0.10244906375768224,0.7329847906725002,31.0,Safe,Improved
30,2,Christine Chiu,0.056133279018665466,0.8007420033095638,24.0,Safe,Improved
30,2,Kenya Moore,0.04985572419036895,0.7968047940779113,24.0,Safe,Improved
30,2,Amanda Kloots,0.10736796353038323,0.6965623511922616,32.0,Safe,Improved
30,3,Martin Kove,0.039682331861935635,0.9118506693863707,0.0,Safe,Improved
30,3,Brian Austin Green,0.05482651566811602,0.8645494904675458,19.0,Safe,Improved
30,3,Melora Hardin,0.06824075703429419,0.8856033736977202,23.0,Safe,Improved
30,3,Matt James,0.06419840643461024,0.8453184753964205,20.0,Safe,Improved
30,3,"Mike ""The Miz"" Mizanin",0.07256483972138662,0.8864606700167563,22.0,Safe,Improved
30,3,Suni Lee,0.05615084339695496,0.8868991804520509,21.0,Safe,Improved
30,3,Iman Shumpert,0.05876689646264647,0.9218113963739533,19.0,Safe,Improved
30,3,Cody Rigsby,0.05961465081076337,0.8650914883527889,18.0,Safe,Improved
30,3,Melanie C,0.07897777821412615,0.8514232152707881,22.0,Safe,Improved
30,3,Jimmie Allen,0.054925565722494206,0.9006882858398013,20.0,Safe,Improved
30,3,Olivia Jade,0.12133165117800729,0.7526241346980351,24.0,Safe,Improved
30,3,JoJo Siwa,0.09607936221216093,0.8192652531091053,24.0,Safe,Improved
30,3,Christine Chiu,0.020574097373665258,0.95,21.0,Eliminated,Improved
30,3,Kenya Moore,0.05990323472926512,0.8646995907218242,21.0,Safe,Improved
30,3,Amanda Kloots,0.09416306917957354,0.8273662568615923,24.0,Safe,Improved
30,4,Martin Kove,0.038998226705143725,0.806680047357897,0.0,Safe,Improved
30,4,Brian Austin Green,0.018809657391578156,0.9436530012502221,26.0,Eliminated,Improved
30,4,Melora Hardin,0.1085301442328073,0.7453456919679409,36.5,Safe,Improved
30,4,Matt James,0.0458677470681266,0.8318583138119952,28.5,Eliminated,Improved
30,4,"Mike ""The Miz"" Mizanin",0.0744520279526762,0.7664542745137849,32.5,Safe,Improved
30,4,Suni Lee,0.09009849793109896,0.7429120572931174,34.0,Safe,Improved
30,4,Iman Shumpert,0.06046442879906013,0.7738202882005275,31.5,Safe,Improved
30,4,Cody Rigsby,0.050140179967692516,0.7625030036876859,29.0,Safe,Improved
30,4,Melanie C,0.07865585393505217,0.7823450235692214,33.0,Safe,Improved
30,4,Jimmie Allen,0.06788694805364448,0.7904868320098656,32.5,Safe,Improved
30,4,Olivia Jade,0.09468104623402611,0.704097450694064,35.0,Safe,Improved
30,4,JoJo Siwa,0.1025789328629827,0.7215991567842919,35.0,Safe,Improved
30,4,Christine Chiu,0.03018118272487693,0.8539545538214105,0.0,Safe,Improved
30,4,Kenya Moore,0.056065357795452395,0.6689280406011162,29.5,Safe,Improved
30,4,Amanda Kloots,0.08258976834578126,0.7537963025431953,34.0,Safe,Improved
30,6,Martin Kove,0.05079030600643912,0.8586541236508636,0.0,Safe,Improved
30,6,Brian Austin Green,0.052742409963468344,0.8809394532634488,0.0,Safe,Improved
30,6,Melora Hardin,0.06093726564800288,0.819408577914004,34.0,Safe,Improved
30,6,Matt James,0.045717148685338625,0.8881439002692609,0.0,Safe,Improved
30,6,"Mike ""The Miz"" Mizanin",0.057298875806397545,0.864800974320903,34.0,Safe,Improved
30,6,Suni Lee,0.0725056344210363,0.8011634101089469,36.0,Safe,Improved
30,6,Iman Shumpert,0.10882389197579351,0.7842554818232426,40.0,Safe,Improved
30,6,Cody Rigsby,0.06718589820726548,0.842310946328972,36.0,Safe,Improved
30,6,Melanie C,0.05418494635044176,0.8071012391833337,0.0,Safe,Improved
30,6,Jimmie Allen,0.09510032754267651,0.7445688905704619,38.0,Safe,Improved
30,6,Olivia Jade,0.08229293252979274,0.8317997252211585,36.0,Safe,Improved
30,6,JoJo Siwa,0.10752995864513382,0.7852630723840999,40.0,Safe,Improved
30,6,Christine Chiu,0.03905700212813563,0.8886087136458072,0.0,Safe,Improved
30,6,Kenya Moore,0.017955955963051357,0.95,32.0,Eliminated,Improved
30,6,Amanda Kloots,0.08787744612702632,0.8057927924597259,38.0,Safe,Improved
30,7,Martin Kove,0.05493483628143406,0.9276333559038885,0.0,Safe,Improved
30,7,Brian Austin Green,0.05807519627753916,0.8939815439271604,0.0,Safe,Improved
30,7,Melora Hardin,0.10297896022766258,0.8398875288697385,38.0,Safe,Improved
30,7,Matt James,0.04638801227874004,0.9374869187745837,0.0,Safe,Improved
30,7,"Mike ""The Miz"" Mizanin",0.01735819408528901,0.95,32.0,Eliminated,Improved
30,7,Suni Lee,0.06686198066764416,0.8788386198461261,34.0,Safe,Improved
30,7,Iman Shumpert,0.05774328894403337,0.8947174915498316,34.0,Safe,Improved
30,7,Cody Rigsby,0.0894844778300122,0.8789642592275902,36.0,Safe,Improved
30,7,Melanie C,0.043282702808247135,0.9398407235839604,0.0,Safe,Improved
30,7,Jimmie Allen,0.09145787031448986,0.9102193046558765,38.0,Safe,Improved
30,7,Olivia Jade,0.09955303308095123,0.8671781111872163,42.0,Safe,Improved
30,7,JoJo Siwa,0.09284830511127351,0.8462304675748391,39.0,Safe,Improved
30,7,Christine Chiu,0.05776760006324769,0.8960535253251215,0.0,Safe,Improved
30,7,Kenya Moore,0.03742123725110135,0.9240513065362791,0.0,Safe,Improved
30,7,Amanda Kloots,0.08384430477833466,0.8369126166419587,34.0,Safe,Improved
31,1,Jason Lewis,0.017127689802967496,0.9414001059770793,18.0,Eliminated,Improved
31,1,Cheryl Ladd,0.05028487190761099,0.831790686309915,21.0,Safe,Improved
31,1,Selma Blair,0.08619784577915472,0.7456097994641369,28.0,Safe,Improved
31,1,Joseph Baena,0.0611441330575583,0.7586078237219838,23.0,Safe,Improved
31,1,Trevor Donovan,0.055183331909052294,0.7970831423327784,21.0,Safe,Improved
31,1,Daniel Durant,0.07435162078994047,0.7852048011747943,27.0,Safe,Improved
31,1,Wayne Brady,0.09826422905193362,0.7725942066444185,29.0,Safe,Improved
31,1,Sam Champion,0.04481638089355391,0.8461766365370287,20.0,Safe,Improved
31,1,Jessie James Decker,0.03735976429831412,0.7895083923095811,20.0,Safe,Improved
31,1,Jordin Sparks,0.07158973650084215,0.7415522431448256,26.0,Safe,Improved
31,1,Heidi D'Amelio,0.0665573905186315,0.7878768455856674,24.0,Safe,Improved
31,1,Charli D'Amelio,0.10081473974964418,0.7292654188126163,32.0,Safe,Improved
31,1,Teresa Giudice,0.0410450017109575,0.809441678628036,20.0,Safe,Improved
31,1,Vinny Guadagnino,0.02519216792115881,0.8535107317288952,17.0,Safe,Improved
31,1,Shangela,0.08030972910940948,0.740434868178713,28.0,Safe,Improved
31,1,Gabby Windey,0.08976136699927,0.7361500443938278,28.0,Safe,Improved
31,2,Jason Lewis,0.026258218154830332,0.8258905373360771,0.0,Safe,Improved
31,2,Cheryl Ladd,0.03499369973046992,0.8365527424377545,21.0,Safe,Improved
31,2,Selma Blair,0.06509708852698431,0.7547567706973031,28.0,Safe,Improved
31,2,Joseph Baena,0.04162159712591467,0.7962797347999847,24.0,Safe,Improved
31,2,Trevor Donovan,0.08822197953730532,0.750356995348138,30.0,Safe,Improved
31,2,Daniel Durant,0.080185686971914,0.7955145002200401,29.0,Safe,Improved
31,2,Wayne Brady,0.10217937885467676,0.7547570709723234,32.0,Safe,Improved
31,2,Sam Champion,0.05043940808356184,0.7979950260786439,26.0,Safe,Improved
31,2,Jessie James Decker,0.045637803716595794,0.8307665794087215,25.0,Safe,Improved
31,2,Jordin Sparks,0.05511388684076854,0.8242811481665121,27.0,Safe,Improved
31,2,Heidi D'Amelio,0.07110340763239731,0.8105133720390175,28.0,Safe,Improved
31,2,Charli D'Amelio,0.09807411203136375,0.7549239775707213,32.0,Safe,Improved
31,2,Teresa Giudice,0.016684054389485586,0.9465658025040902,23.0,Eliminated,Improved
31,2,Vinny Guadagnino,0.059637195398091515,0.7725602284246877,27.0,Safe,Improved
31,2,Shangela,0.07480481189885178,0.7833589877167696,28.0,Safe,Improved
31,2,Gabby Windey,0.08994767110678852,0.756296057136776,32.0,Safe,Improved
31,3,Jason Lewis,0.03924746026876532,0.8521309755365549,0.0,Safe,Improved
31,3,Cheryl Ladd,0.016518239017157155,0.95,24.0,Eliminated,Improved
31,3,Selma Blair,0.05975824866624543,0.7694806590340869,28.0,Safe,Improved
31,3,Joseph Baena,0.07053110229524011,0.8117903207097515,29.0,Safe,Improved
31,3,Trevor Donovan,0.05406254303780117,0.8412410083412983,27.0,Safe,Improved
31,3,Daniel Durant,0.08154852081401603,0.8047414645765569,31.0,Safe,Improved
31,3,Wayne Brady,0.10202962209834207,0.7494035013970743,33.0,Safe,Improved
31,3,Sam Champion,0.044750493110974725,0.8224411206720081,25.0,Safe,Improved
31,3,Jessie James Decker,0.04980733767507293,0.8171844396002921,26.0,Safe,Improved
31,3,Jordin Sparks,0.06492820658997223,0.8145657434874087,29.0,Safe,Improved
31,3,Heidi D'Amelio,0.08552002705391595,0.74298484750539,32.0,Safe,Improved
31,3,Charli D'Amelio,0.09970182980024726,0.7882773819202358,33.0,Safe,Improved
31,3,Teresa Giudice,0.028820774264923486,0.8644476245924724,0.0,Safe,Improved
31,3,Vinny Guadagnino,0.03997154827099141,0.8323036526163873,23.0,Safe,Improved
31,3,Shangela,0.07193757450973261,0.7886365599334195,30.0,Safe,Improved
31,3,Gabby Windey,0.09086647252660228,0.7821073390532903,33.0,Safe,Improved
31,4,Jason Lewis,0.03918170102399636,0.8423028928226982,0.0,Safe,Improved
31,4,Cheryl Ladd,0.03655895611291728,0.8474291953917192,0.0,Safe,Improved
31,4,Selma Blair,0.07727158163217633,0.7935910882356556,32.0,Safe,Improved
31,4,Joseph Baena,0.049930343236607354,0.8212471220864408,28.0,Safe,Improved
31,4,Trevor Donovan,0.04452309031797299,0.8405858065987211,28.0,Safe,Improved
31,4,Daniel Durant,0.05517306370408436,0.8091364661733843,29.0,Safe,Improved
31,4,Wayne Brady,0.10396067539230407,0.7293340328783586,36.0,Safe,Improved
31,4,Sam Champion,0.01638472642298655,0.95,25.0,Eliminated,Improved
31,4,Jessie James Decker,0.06583596523420122,0.7366983001406304,31.0,Safe,Improved
31,4,Jordin Sparks,0.08234396548703993,0.7646815864380696,34.0,Safe,Improved
31,4,Heidi D'Amelio,0.08360553473166159,0.8063692484562457,34.0,Safe,Improved
31,4,Charli D'Amelio,0.09386842768150994,0.7922283893385896,36.0,Safe,Improved
31,4,Teresa Giudice,0.030712364407889426,0.8684286154220076,0.0,Safe,Improved
31,4,Vinny Guadagnino,0.060091859391288395,0.7931329638265461,29.0,Safe,Improved
31,4,Shangela,0.06768430813848238,0.7926452667434412,32.0,Safe,Improved
31,4,Gabby Windey,0.09287343708488191,0.7651440121063462,36.0,Safe,Improved
31,5,Jason Lewis,0.056283904763660096,0.8764098526460795,0.0,Safe,Improved
31,5,Cheryl Ladd,0.04482029770922944,0.924601919596842,0.0,Safe,Improved
31,5,Selma Blair,0.08213551003763547,0.8783579027767984,40.0,Safe,Improved
31,5,Joseph Baena,0.017649463873519098,0.95,35.0,Eliminated,Improved
31,5,Trevor Donovan,0.0701492740438777,0.8427075536459441,36.0,Safe,Improved
31,5,Daniel Durant,0.039227160435464946,0.9315614043101946,33.5,Safe,Improved
31,5,Wayne Brady,0.09846984221048335,0.8272200644726635,41.0,Safe,Improved
31,5,Sam Champion,0.04772516499105522,0.886318772413585,0.0,Safe,Improved
31,5,Jessie James Decker,0.05780975829097495,0.8855968286055187,36.0,Safe,Improved
31,5,Jordin Sparks,0.05307849067082292,0.8811335923039293,35.5,Safe,Improved
31,5,Heidi D'Amelio,0.07570411110065672,0.8676907299446164,39.0,Safe,Improved
31,5,Charli D'Amelio,0.09981768040974925,0.8308199799900781,42.0,Safe,Improved
31,5,Teresa Giudice,0.036591868457533684,0.8885735793659271,0.0,Safe,Improved
31,5,Vinny Guadagnino,0.054151569536678254,0.8408456202471524,31.0,Safe,Improved
31,5,Shangela,0.07480764124671242,0.8342899046071066,38.5,Safe,Improved
31,5,Gabby Windey,0.09157826222194651,0.8293495850817986,41.0,Safe,Improved
32,1,Jamie Lynn Spears,0.055453635344443905,0.7492593704619955,15.0,Safe,Improved
32,1,Mira Sorvino,0.07762013109078311,0.7539150013172424,17.0,Safe,Improved
32,1,Barry Williams,0.0675642657375966,0.7623253709776511,16.0,Safe,Improved
32,1,Alyson Hannigan,0.051595481357976404,0.7799883866017685,13.0,Safe,Improved
32,1,Xochitl Gomez,0.07980763167949796,0.7764912433980178,18.0,Safe,Improved
32,1,Adrian Peterson,0.08754824377700669,0.7081555597444806,18.0,Safe,Improved
32,1,Matt Walsh,0.021007150171305018,0.9330979604908765,12.0,Eliminated,Improved
32,1,Tyson Beckford,0.043564523923136714,0.8214871879524795,12.0,Safe,Improved
32,1,Jason Mraz,0.10765811557872905,0.6870522381133576,21.0,Safe,Improved
32,1,Lele Pons,0.09590120358917639,0.7105273208382793,19.0,Safe,Improved
32,1,Harry Jowsey,0.033588587959499115,0.8318175397092329,12.0,Safe,Improved
32,1,Mauricio Umansky,0.0630028256256258,0.8023858986203003,15.0,Safe,Improved
32,1,Charity Lawson,0.11556537012525385,0.6988380630496788,22.0,Safe,Improved
32,1,Ariana Madix,0.10012283403996941,0.6938794466488691,21.0,Safe,Improved
32,2,Jamie Lynn Spears,0.020881635567771294,0.95,16.0,Eliminated,Improved
32,2,Mira Sorvino,0.06773045036822212,0.8395057349287927,18.0,Safe,Improved
32,2,Barry Williams,0.061443046560825144,0.8460581997185631,15.0,Safe,Improved
32,2,Alyson Hannigan,0.07158060906949988,0.840825918842118,19.0,Safe,Improved
32,2,Xochitl Gomez,0.10390138902568304,0.7600364794283279,24.0,Safe,Improved
32,2,Adrian Peterson,0.059507294287699464,0.8805186615934729,15.0,Safe,Improved
32,2,Matt Walsh,0.046856343239626216,0.854904565254655,0.0,Safe,Improved
32,2,Tyson Beckford,0.0679836626245657,0.8227218189332655,18.0,Safe,Improved
32,2,Jason Mraz,0.10780633263014548,0.824006248822996,24.0,Safe,Improved
32,2,Lele Pons,0.10522967658466907,0.7830610843895738,21.0,Safe,Improved
32,2,Harry Jowsey,0.05213884655636194,0.8938549614599458,15.0,Safe,Improved
32,2,Mauricio Umansky,0.05995316510707968,0.8342437959357418,12.0,Safe,Improved
32,2,Charity Lawson,0.09095353847268438,0.8397498508551926,21.0,Safe,Improved
32,2,Ariana Madix,0.0840340099051665,0.8070244946281496,20.0,Safe,Improved
32,3,Jamie Lynn Spears,0.03234095795800275,0.8277578274355246,0.0,Safe,Improved
32,3,Mira Sorvino,0.08133797890794695,0.7395669888370047,26.0,Safe,Improved
32,3,Barry Williams,0.0765694829000835,0.7736590839330797,25.0,Safe,Improved
32,3,Alyson Hannigan,0.06836237536575415,0.7348008777264283,24.0,Safe,Improved
32,3,Xochitl Gomez,0.10164288290224413,0.7539167318667589,32.0,Safe,Improved
32,3,Adrian Peterson,0.05263061980753263,0.7706710865051422,22.0,Safe,Improved
32,3,Matt Walsh,0.04464224368707396,0.7806464524081291,0.0,Safe,Improved
32,3,Tyson Beckford,0.020326169566992607,0.9365604451888979,20.0,Eliminated,Improved
32,3,Jason Mraz,0.10752970393761332,0.7262657909185687,34.0,Safe,Improved
32,3,Lele Pons,0.08868604731947623,0.7540293929938258,27.0,Safe,Improved
32,3,Harry Jowsey,0.062349837624421076,0.781807591029419,24.0,Safe,Improved
32,3,Mauricio Umansky,0.055209998168803745,0.7866821914841948,23.0,Safe,Improved
32,3,Charity Lawson,0.094278339677175,0.7222456330127267,32.0,Safe,Improved
32,3,Ariana Madix,0.11409336217687979,0.7247195172004757,34.0,Safe,Improved
32,5,Jamie Lynn Spears,0.06794787566940173,0.8402998153766417,0.0,Safe,Improved
32,5,Mira Sorvino,0.02074191978459502,0.95,22.0,Eliminated,Improved
32,5,Barry Williams,0.1116308592434063,0.850645789093459,24.0,Safe,Improved
32,5,Alyson Hannigan,0.05128439387585688,0.889861920146817,21.0,Safe,Improved
32,5,Xochitl Gomez,0.10078999525942531,0.8421990544441436,28.0,Safe,Improved
32,5,Adrian Peterson,0.06327722127393515,0.8903138625820864,0.0,Safe,Improved
32,5,Matt Walsh,0.046356245690415666,0.8678096620505774,0.0,Safe,Improved
32,5,Tyson Beckford,0.0608334206676353,0.9108038059494674,0.0,Safe,Improved
32,5,Jason Mraz,0.09534095091049509,0.8262413754451643,27.0,Safe,Improved
32,5,Lele Pons,0.09008741652938689,0.822215465578303,24.0,Safe,Improved
32,5,Harry Jowsey,0.05936772959169282,0.9066227469862163,18.0,Safe,Improved
32,5,Mauricio Umansky,0.07337486878065695,0.8019319833708005,24.0,Safe,Improved
32,5,Charity Lawson,0.10533296463172488,0.8336438685831158,28.0,Safe,Improved
32,5,Ariana Madix,0.053634138091372165,0.8794950384521827,24.0,Safe,Improved
33,2,Tori Spelling,0.022319340196618163,0.9469987063378271,19.0,Eliminated,Improved
33,2,Eric Roberts,0.04547740968506062,0.838357334857289,15.0,Safe,Improved
33,2,Reginald VelJohnson,0.059289066223104835,0.7949890486265182,15.0,Safe,Improved
33,2,Chandler Kinney,0.11852704222423577,0.7450763141732533,24.0,Safe,Improved
33,2,Dwight Howard ,0.11334150545914247,0.7309701246055715,22.0,Safe,Improved
33,2,Danny Amendola,0.07811294831606981,0.7603168481531452,21.0,Safe,Improved
33,2,Stephen Nedoroscik,0.1098400111329605,0.7547339497864439,22.0,Safe,Improved
33,2,Ilona Maher,0.09212510265010744,0.7080349120799542,21.0,Safe,Improved
33,2,Anna Delvey,0.06220849291161154,0.8203805797774933,17.0,Eliminated,Improved
33,2,Brooks Nader,0.07185715113079791,0.7277433033646941,20.0,Safe,Improved
33,2,Phaedra Parks,0.07201040710570335,0.7829766772384668,21.0,Safe,Improved
33,2,Jenn Tran,0.0564894309933104,0.7674756572460476,19.0,Safe,Improved
33,2,Joey Graziadei,0.09840209197127707,0.7562037178793266,22.0,Safe,Improved
33,3,Tori Spelling,0.05372427559830426,0.8120663906944782,0.0,Safe,Improved
33,3,Eric Roberts,0.023270810818204358,0.9332397949475476,23.0,Eliminated,Improved
33,3,Reginald VelJohnson,0.05445761414085847,0.7823953624515274,21.0,Eliminated,Improved
33,3,Chandler Kinney,0.1152184268674449,0.6572445015645169,34.5,Safe,Improved
33,3,Dwight Howard ,0.0636369760675685,0.7754054599370879,26.0,Safe,Improved
33,3,Danny Amendola,0.08370538144668511,0.729643744373849,30.0,Safe,Improved
33,3,Stephen Nedoroscik,0.09916428136949292,0.714962578007097,31.0,Safe,Improved
33,3,Ilona Maher,0.07027838911813909,0.7710628445138203,28.0,Safe,Improved
33,3,Anna Delvey,0.04177807672569995,0.8417555754060656,0.0,Safe,Improved
33,3,Brooks Nader,0.08980042104835267,0.7348185969149749,30.5,Safe,Improved
33,3,Phaedra Parks,0.07673410107570953,0.7348467254519123,28.0,Safe,Improved
33,3,Jenn Tran,0.10592003835893807,0.7010865243768636,31.0,Safe,Improved
33,3,Joey Graziadei,0.1223112073646022,0.6902053533711449,35.0,Safe,Improved
33,4,Tori Spelling,0.06948892218599394,0.861772980212701,0.0,Safe,Improved
33,4,Eric Roberts,0.06525022523250479,0.8956362866649168,0.0,Safe,Improved
33,4,Reginald VelJohnson,0.07217878960232389,0.9242208594784399,0.0,Safe,Improved
33,4,Chandler Kinney,0.08526965940235293,0.8390697390764922,32.0,Safe,Improved
33,4,Dwight Howard ,0.07170783796863353,0.8686778777312248,29.0,Safe,Improved
33,4,Danny Amendola,0.14378935435593224,0.7830387802135828,36.0,Safe,Improved
33,4,Stephen Nedoroscik,0.09266133326409264,0.8577394308712314,33.0,Safe,Improved
33,4,Ilona Maher,0.05962391492593153,0.8532745418676458,32.0,Safe,Improved
33,4,Anna Delvey,0.056247050141515764,0.8469131380280289,0.0,Safe,Improved
33,4,Brooks Nader,0.025115039969484977,0.95,32.0,Eliminated,Improved
33,4,Phaedra Parks,0.07661085714120648,0.7803386728912957,32.0,Safe,Improved
33,4,Jenn Tran,0.07468167210344419,0.7846053320914388,32.0,Safe,Improved
33,4,Joey Graziadei,0.10737534370658305,0.8295657733764877,36.0,Safe,Improved
34,2,Corey Feldman,0.019764125656732575,0.9179023395804361,15.0,Eliminated,Improved
34,2,Danielle Fishel,0.0567817174184056,0.7505216223605647,19.0,Safe,Improved
34,2,Elaine Hendrix,0.07459810958970858,0.7521971750048415,21.0,Safe,Improved
34,2,Baron Davis,0.049161754828131704,0.7372502121681236,18.0,Eliminated,Improved
34,2,Jordan Chiles,0.10820471278522388,0.6912801104737392,22.0,Safe,Improved
34,2,Andy Richter,0.035793718125243096,0.7720880535714422,16.0,Safe,Improved
34,2,Robert Irwin,0.11588766189426787,0.6834277049735835,22.0,Safe,Improved
34,2,Hilaria Baldwin,0.06924772626429086,0.7597906641698814,21.0,Safe,Improved
34,2,Lauren Jauregui,0.08869712313976517,0.7331101074251372,21.0,Safe,Improved
34,2,Scott Hoying,0.042830239560048354,0.7852276156103967,18.0,Safe,Improved
34,2,Alix Earle,0.08178939425948925,0.7559713985791804,21.0,Safe,Improved
34,2,Jen Affleck,0.0943249583665155,0.712200314703151,22.0,Safe,Improved
34,2,Whitney Leavitt,0.10102482205426896,0.6957721124511256,22.0,Safe,Improved
34,2,Dylan Efron,0.0618939360579081,0.7719225687151172,20.0,Safe,Improved
34,3,Corey Feldman,0.04250850023680749,0.7827399340767267,0.0,Safe,Improved
34,3,Danielle Fishel,0.06894202233071162,0.7028762374207345,21.0,Safe,Improved
34,3,Elaine Hendrix,0.06196803313014991,0.7793166455668538,21.0,Safe,Improved
34,3,Baron Davis,0.03425053457810737,0.7806998128442466,0.0,Safe,Improved
34,3,Jordan Chiles,0.11415582866054086,0.7132921586288656,24.0,Safe,Improved
34,3,Andy Richter,0.05159121522250801,0.7684042573019423,18.0,Safe,Improved
34,3,Robert Irwin,0.08010749450436586,0.7641876670979331,22.0,Safe,Improved
34,3,Hilaria Baldwin,0.07770504005707422,0.7711235050659101,22.0,Safe,Improved
34,3,Lauren Jauregui,0.02054697853642655,0.928919622646136,18.0,Eliminated,Improved
34,3,Scott Hoying,0.08643645871288026,0.7401055986993903,22.0,Safe,Improved
34,3,Alix Earle,0.10145841406570001,0.7029895849568408,23.0,Safe,Improved
34,3,Jen Affleck,0.05827274692415848,0.757483234453702,19.0,Safe,Improved
34,3,Whitney Leavitt,0.10905621198734902,0.6384284414019479,24.0,Safe,Improved
34,3,Dylan Efron,0.09300052105322058,0.6961653574348106,23.0,Safe,Improved
34,6,Corey Feldman,0.06668106159007425,0.8172802092319472,0.0,Safe,Improved
34,6,Danielle Fishel,0.08660700898338151,0.8292915660064772,36.0,Safe,Improved
34,6,Elaine Hendrix,0.08491764547731656,0.8210397009529631,36.0,Safe,Improved
34,6,Baron Davis,0.06094961240008259,0.8792965950472386,0.0,Safe,Improved
34,6,Jordan Chiles,0.11491621576812117,0.8073496900932482,39.0,Safe,Improved
34,6,Andy Richter,0.059642351621474556,0.8473255030051374,27.0,Safe,Improved
34,6,Robert Irwin,0.09116278728875547,0.8263826791947794,36.0,Safe,Improved
34,6,Hilaria Baldwin,0.06635260872403807,0.8394423328094468,0.0,Safe,Improved
34,6,Lauren Jauregui,0.04821231086507083,0.8792062160161129,0.0,Safe,Improved
34,6,Scott Hoying,0.022535309856618835,0.95,28.0,Eliminated,Improved
34,6,Alix Earle,0.06891768197206215,0.8099209771342388,35.0,Safe,Improved
34,6,Jen Affleck,0.06605785118337094,0.854698747418161,32.0,Safe,Improved
34,6,Whitney Leavitt,0.09910030023054295,0.7657546265467716,39.0,Safe,Improved
34,6,Dylan Efron,0.0639472540390902,0.8399641272475773,32.0,Safe,Improved
