Season,Week,Contestant,Est_Fan_Votes,Certainty,Judge Score,Official Result,Model
29,7,Nelly,0.09364324137173068,0.8298915442347226,27.0,Safe,Improved
29,7,Kaitlyn Bristowe,0.06265663668396025,0.8179119076996586,24.0,Safe,Improved
29,7,Carole Baskin,0.043344641223290827,0.8827617695913152,0.0,Safe,Improved
29,7,Monica Aldama,0.017841067998820237,0.95,22.0,Eliminated,Improved
29,7,Jeannie Mai,0.06543686231041757,0.8184109768895081,25.0,Safe,Improved
30,2,Martin Kove,0.018077517791118214,0.9328751835791733,15.0,Eliminated,Improved
30,2,Brian Austin Green,0.03897287321942617,0.8140034631561492,23.0,Safe,Improved
30,2,Melora Hardin,0.07941847672446954,0.7514888034614521,27.0,Safe,Improved
30,2,Matt James,0.03235540454693513,0.8259115858034183,22.0,Safe,Improved
30,2,"Mike ""The Miz"" Mizanin",0.06820234855991927,0.7499547322314741,26.0,Safe,Improved
30,2,Suni Lee,0.08978151438766128,0.7230446503531319,28.0,Safe,Improved
30,2,Iman Shumpert,0.061365574306116645,0.7720017199380355,25.0,Safe,Improved
30,2,Cody Rigsby,0.043341799554461186,0.8058630951173247,24.0,Safe,Improved
30,2,Melanie C,0.09554629329932338,0.7150875726320454,30.0,Safe,Improved
30,2,Jimmie Allen,0.08501855381280089,0.7403464201919804,27.0,Safe,Improved
30,2,Olivia Jade,0.07281284598874438,0.727783861266442,27.0,Safe,Improved
30,2,JoJo Siwa,0.10272560168438123,0.715312316410952,31.0,Safe,Improved
30,2,Christine Chiu,0.05570584700740874,0.7621874313481198,24.0,Safe,Improved
30,2,Kenya Moore,0.04965351941990854,0.7795449189850566,24.0,Safe,Improved
30,2,Amanda Kloots,0.10702182969732535,0.7032315669753859,32.0,Safe,Improved
30,3,Martin Kove,0.042864025023067236,0.9050749128592362,0.0,Safe,Improved
30,3,Brian Austin Green,0.06323694122437505,0.8907746256064379,19.0,Safe,Improved
30,3,Melora Hardin,0.09274622837663603,0.8354977772309209,23.0,Safe,Improved
30,3,Matt James,0.05488668459482829,0.8632470943883115,20.0,Safe,Improved
30,3,"Mike ""The Miz"" Mizanin",0.05503712844712461,0.8923329462825058,22.0,Safe,Improved
30,3,Suni Lee,0.06896718045947592,0.880081459491749,21.0,Safe,Improved
30,3,Iman Shumpert,0.05646901888090993,0.9162841009646295,19.0,Safe,Improved
30,3,Cody Rigsby,0.04818528471287405,0.9015013198558881,18.0,Safe,Improved
30,3,Melanie C,0.07320458043208301,0.8501443907600513,22.0,Safe,Improved
30,3,Jimmie Allen,0.05062498533183713,0.9094717525033654,20.0,Safe,Improved
30,3,Olivia Jade,0.11026620876554685,0.8290280654557134,24.0,Safe,Improved
30,3,JoJo Siwa,0.1020098263940169,0.8675704227034946,24.0,Safe,Improved
30,3,Christine Chiu,0.021543317878161578,0.95,21.0,Eliminated,Improved
30,3,Kenya Moore,0.05525024191364707,0.8516304591749035,21.0,Safe,Improved
30,3,Amanda Kloots,0.10470834756541635,0.8256241355976273,24.0,Safe,Improved
30,4,Martin Kove,0.039014701200491615,0.8502944338176635,0.0,Safe,Improved
30,4,Brian Austin Green,0.018058967024259194,0.9428911933701339,26.0,Eliminated,Improved
30,4,Melora Hardin,0.10927516403511875,0.7142348614256631,36.5,Safe,Improved
30,4,Matt James,0.04476951107191441,0.7917749339193846,28.5,Eliminated,Improved
30,4,"Mike ""The Miz"" Mizanin",0.07325035321257607,0.7407167343677175,32.5,Safe,Improved
30,4,Suni Lee,0.09105178732646103,0.7559884520874189,34.0,Safe,Improved
30,4,Iman Shumpert,0.061707683722584256,0.7782035930027131,31.5,Safe,Improved
30,4,Cody Rigsby,0.04964014962220842,0.8346884015590414,29.0,Safe,Improved
30,4,Melanie C,0.07951763099031545,0.741727603203411,33.0,Safe,Improved
30,4,Jimmie Allen,0.06799933262818504,0.7698247029631253,32.5,Safe,Improved
30,4,Olivia Jade,0.09476650363659747,0.7116691681560683,35.0,Safe,Improved
30,4,JoJo Siwa,0.10206444879435027,0.6951177310402639,35.0,Safe,Improved
30,4,Christine Chiu,0.029447128963552976,0.8437728969548306,0.0,Safe,Improved
30,4,Kenya Moore,0.056212057297154734,0.8067245494820329,29.5,Safe,Improved
30,4,Amanda Kloots,0.08322458047423024,0.7145694603815322,34.0,Safe,Improved
30,6,Martin Kove,0.05422838598723191,0.8773065947530683,0.0,Safe,Improved
30,6,Brian Austin Green,0.04953002711378379,0.8845840572403844,0.0,Safe,Improved
30,6,Melora Hardin,0.06651895412152087,0.84052506255841,34.0,Safe,Improved
30,6,Matt James,0.05006754395403543,0.8235777191012895,0.0,Safe,Improved
30,6,"Mike ""The Miz"" Mizanin",0.05896158503749014,0.8633641348993398,34.0,Safe,Improved
30,6,Suni Lee,0.07749584101974273,0.8657228630438073,36.0,Safe,Improved
30,6,Iman Shumpert,0.11643715960784652,0.8160054272277182,40.0,Safe,Improved
30,6,Cody Rigsby,0.06292368836025845,0.8314907038668817,36.0,Safe,Improved
30,6,Melanie C,0.04964806680976378,0.8566453963001894,0.0,Safe,Improved
30,6,Jimmie Allen,0.0945757131689313,0.8181549798785819,38.0,Safe,Improved
30,6,Olivia Jade,0.0750191220291118,0.8499398015905156,36.0,Safe,Improved
30,6,JoJo Siwa,0.09949041385600169,0.8393351928554594,40.0,Safe,Improved
30,6,Christine Chiu,0.04093458592700789,0.8231614044563069,0.0,Safe,Improved
30,6,Kenya Moore,0.01816239454228301,0.95,32.0,Eliminated,Improved
30,6,Amanda Kloots,0.08600651846499072,0.7777592270245983,38.0,Safe,Improved
30,7,Martin Kove,0.0646646301225604,0.8747739064672013,0.0,Safe,Improved
30,7,Brian Austin Green,0.04459289810865139,0.9151910598108506,0.0,Safe,Improved
30,7,Melora Hardin,0.09358497491190212,0.8421583449121128,38.0,Safe,Improved
30,7,Matt James,0.05279652879730178,0.8982308405326276,0.0,Safe,Improved
30,7,"Mike ""The Miz"" Mizanin",0.02096684784174137,0.95,32.0,Eliminated,Improved
30,7,Suni Lee,0.06470351681756646,0.9041372958389584,34.0,Safe,Improved
30,7,Iman Shumpert,0.05666568103083616,0.8722034587517111,34.0,Safe,Improved
30,7,Cody Rigsby,0.08185562592256211,0.8637392758654514,36.0,Safe,Improved
30,7,Melanie C,0.05391811204557887,0.9071675695645954,0.0,Safe,Improved
30,7,Jimmie Allen,0.08496332805570356,0.8143208211742569,38.0,Safe,Improved
30,7,Olivia Jade,0.10188424373292153,0.8039409033100561,42.0,Safe,Improved
30,7,JoJo Siwa,0.1020151463029335,0.8395039880830913,39.0,Safe,Improved
30,7,Christine Chiu,0.05638138839315631,0.8773416657888377,0.0,Safe,Improved
30,7,Kenya Moore,0.04408389432723648,0.8887956098431891,0.0,Safe,Improved
30,7,Amanda Kloots,0.07692318358934794,0.8329555393929216,34.0,Safe,Improved
31,1,Jason Lewis,0.01667949149789625,0.9428611439592746,18.0,Eliminated,Improved
31,1,Cheryl Ladd,0.04910526507865399,0.7905234755371001,21.0,Safe,Improved
31,1,Selma Blair,0.08642927590699692,0.6991365553926017,28.0,Safe,Improved
31,1,Joseph Baena,0.06119285860214588,0.7897330265081957,23.0,Safe,Improved
31,1,Trevor Donovan,0.054771095953976986,0.8019627159896344,21.0,Safe,Improved
31,1,Daniel Durant,0.07644432581299737,0.7582240483173011,27.0,Safe,Improved
31,1,Wayne Brady,0.09810112187259884,0.7338377016962594,29.0,Safe,Improved
31,1,Sam Champion,0.04467544612603654,0.8278998384266367,20.0,Safe,Improved
31,1,Jessie James Decker,0.03652746883809858,0.8421413610823683,20.0,Safe,Improved
31,1,Jordin Sparks,0.07106631380943204,0.7559588747501836,26.0,Safe,Improved
31,1,Heidi D'Amelio,0.06580313701631355,0.7670888849522566,24.0,Safe,Improved
31,1,Charli D'Amelio,0.10178939945293614,0.7336157143214264,32.0,Safe,Improved
31,1,Teresa Giudice,0.04060049479079913,0.8390414912497495,20.0,Safe,Improved
31,1,Vinny Guadagnino,0.02446213130350966,0.8690114910893122,17.0,Safe,Improved
31,1,Shangela,0.08138126555658096,0.7411981408714834,28.0,Safe,Improved
31,1,Gabby Windey,0.09097090838102732,0.7670320139403196,28.0,Safe,Improved
31,2,Jason Lewis,0.02648580776248088,0.8518129522034562,0.0,Safe,Improved
31,2,Cheryl Ladd,0.035708118883690215,0.8517378238629532,21.0,Safe,Improved
31,2,Selma Blair,0.06606225503413489,0.7886946079784619,28.0,Safe,Improved
31,2,Joseph Baena,0.04180057325308457,0.7735276310941652,24.0,Safe,Improved
31,2,Trevor Donovan,0.08817956355561135,0.7442809942676822,30.0,Safe,Improved
31,2,Daniel Durant,0.07855884603788107,0.7769680749647423,29.0,Safe,Improved
31,2,Wayne Brady,0.10108481603009832,0.7301292722233477,32.0,Safe,Improved
31,2,Sam Champion,0.04969986440985201,0.7254887044206144,26.0,Safe,Improved
31,2,Jessie James Decker,0.044419803499647276,0.81494130207449,25.0,Safe,Improved
31,2,Jordin Sparks,0.055934493862095605,0.7953574199442339,27.0,Safe,Improved
31,2,Heidi D'Amelio,0.07137968742683644,0.8040627155461662,28.0,Safe,Improved
31,2,Charli D'Amelio,0.09574127403720112,0.7572833391862506,32.0,Safe,Improved
31,2,Teresa Giudice,0.016919608946839325,0.9468990729340007,23.0,Eliminated,Improved
31,2,Vinny Guadagnino,0.060640172560261156,0.7922999842970042,27.0,Safe,Improved
31,2,Shangela,0.07426805035613845,0.807355281432496,28.0,Safe,Improved
31,2,Gabby Windey,0.09311706434414778,0.7474727358135345,32.0,Safe,Improved
31,3,Jason Lewis,0.03846190093651872,0.8526007846376817,0.0,Safe,Improved
31,3,Cheryl Ladd,0.01636911927285633,0.95,24.0,Eliminated,Improved
31,3,Selma Blair,0.059043154468891475,0.8057339644476242,28.0,Safe,Improved
31,3,Joseph Baena,0.06868920552120039,0.8020668618525488,29.0,Safe,Improved
31,3,Trevor Donovan,0.05413759736590817,0.7840960020744246,27.0,Safe,Improved
31,3,Daniel Durant,0.08305867510250249,0.7671737821546653,31.0,Safe,Improved
31,3,Wayne Brady,0.10048214230226679,0.7395143305629444,33.0,Safe,Improved
31,3,Sam Champion,0.0446186788888463,0.8486763419141784,25.0,Safe,Improved
31,3,Jessie James Decker,0.04862366398236674,0.8274150763266908,26.0,Safe,Improved
31,3,Jordin Sparks,0.0640967248147834,0.786297151987515,29.0,Safe,Improved
31,3,Heidi D'Amelio,0.08578833004620212,0.7747836995127049,32.0,Safe,Improved
31,3,Charli D'Amelio,0.09951935781477955,0.7338595304782642,33.0,Safe,Improved
31,3,Teresa Giudice,0.02887346368747397,0.8785205638957185,0.0,Safe,Improved
31,3,Vinny Guadagnino,0.03913167027492064,0.8210606644016414,23.0,Safe,Improved
31,3,Shangela,0.07742445273179223,0.7498692157981302,30.0,Safe,Improved
31,3,Gabby Windey,0.09168186278869074,0.7816955203701572,33.0,Safe,Improved
31,4,Jason Lewis,0.040940399317155665,0.8341905975423612,0.0,Safe,Improved
31,4,Cheryl Ladd,0.0388155441486896,0.8374415868169885,0.0,Safe,Improved
31,4,Selma Blair,0.07458544905691133,0.7302380968664121,32.0,Safe,Improved
31,4,Joseph Baena,0.047934946441679,0.8400107972354218,28.0,Safe,Improved
31,4,Trevor Donovan,0.04645952322276343,0.8140419005636728,28.0,Safe,Improved
31,4,Daniel Durant,0.05274785124997897,0.8254986700553817,29.0,Safe,Improved
31,4,Wayne Brady,0.10153098985887718,0.7358730260800779,36.0,Safe,Improved
31,4,Sam Champion,0.016364445572205448,0.95,25.0,Eliminated,Improved
31,4,Jessie James Decker,0.06342032777519893,0.8232714378402566,31.0,Safe,Improved
31,4,Jordin Sparks,0.08196321475310876,0.7468222649377847,34.0,Safe,Improved
31,4,Heidi D'Amelio,0.08464745050507685,0.7597671335025549,34.0,Safe,Improved
31,4,Charli D'Amelio,0.0977416836099421,0.7411284393617714,36.0,Safe,Improved
31,4,Teresa Giudice,0.02903021076811518,0.8692934726095766,0.0,Safe,Improved
31,4,Vinny Guadagnino,0.06038366109963974,0.7847752854760432,29.0,Safe,Improved
31,4,Shangela,0.07145974882610312,0.8101443705406833,32.0,Safe,Improved
31,4,Gabby Windey,0.09197455379455469,0.7260622411130337,36.0,Safe,Improved
31,5,Jason Lewis,0.04829631700161355,0.9136709607069293,0.0,Safe,Improved
31,5,Cheryl Ladd,0.04864684951173456,0.9151387752798115,0.0,Safe,Improved
31,5,Selma Blair,0.08643206543787263,0.780082437323999,40.0,Safe,Improved
31,5,Joseph Baena,0.019846154269612507,0.95,35.0,Eliminated,Improved
31,5,Trevor Donovan,0.06707641028875663,0.8696779245587279,36.0,Safe,Improved
31,5,Daniel Durant,0.04607636096462152,0.8994914398055975,33.5,Safe,Improved
31,5,Wayne Brady,0.09131122339539531,0.8244883169313509,41.0,Safe,Improved
31,5,Sam Champion,0.04648964080304651,0.9170532874346875,0.0,Safe,Improved
31,5,Jessie James Decker,0.055388739335589465,0.9106041204235737,36.0,Safe,Improved
31,5,Jordin Sparks,0.062164072992377764,0.8747606203125333,35.5,Safe,Improved
31,5,Heidi D'Amelio,0.07942014222854452,0.8255975113622385,39.0,Safe,Improved
31,5,Charli D'Amelio,0.10329026109905405,0.7717393384260057,42.0,Safe,Improved
31,5,Teresa Giudice,0.04120059650843904,0.904730193265565,0.0,Safe,Improved
31,5,Vinny Guadagnino,0.0404912447140865,0.9322547436075664,31.0,Safe,Improved
31,5,Shangela,0.08213320250754129,0.8682168872115432,38.5,Safe,Improved
31,5,Gabby Windey,0.08173671894171412,0.8658166769608863,41.0,Safe,Improved
32,1,Jamie Lynn Spears,0.05597789958397068,0.772661835926544,15.0,Safe,Improved
32,1,Mira Sorvino,0.07440022190589402,0.7516182779746845,17.0,Safe,Improved
32,1,Barry Williams,0.06907127109629389,0.7561068546574291,16.0,Safe,Improved
32,1,Alyson Hannigan,0.052260656160745,0.7283585988673851,13.0,Safe,Improved
32,1,Xochitl Gomez,0.08177734536551959,0.6430500602216268,18.0,Safe,Improved
32,1,Adrian Peterson,0.0883293963869184,0.7020235284235119,18.0,Safe,Improved
32,1,Matt Walsh,0.02097564953000923,0.9230977270295104,12.0,Eliminated,Improved
32,1,Tyson Beckford,0.0427289173225075,0.841128486118234,12.0,Safe,Improved
32,1,Jason Mraz,0.10869425316123116,0.7385476437553442,21.0,Safe,Improved
32,1,Lele Pons,0.09500814109163855,0.6993847347286248,19.0,Safe,Improved
32,1,Harry Jowsey,0.032815466629265044,0.8289860134012681,12.0,Safe,Improved
32,1,Mauricio Umansky,0.062397683417601685,0.7821419025083232,15.0,Safe,Improved
32,1,Charity Lawson,0.11419669208696785,0.7015989320068624,22.0,Safe,Improved
32,1,Ariana Madix,0.1013664062614378,0.7459185647757598,21.0,Safe,Improved
32,2,Jamie Lynn Spears,0.021090218033571695,0.95,16.0,Eliminated,Improved
32,2,Mira Sorvino,0.05994486467820192,0.8322046624647533,18.0,Safe,Improved
32,2,Barry Williams,0.05664951844990786,0.8372999525874394,15.0,Safe,Improved
32,2,Alyson Hannigan,0.07446468395484489,0.8491505224304357,19.0,Safe,Improved
32,2,Xochitl Gomez,0.11061984022833254,0.781266983300741,24.0,Safe,Improved
32,2,Adrian Peterson,0.06201698949015743,0.7818804413224578,15.0,Safe,Improved
32,2,Matt Walsh,0.04514009360374015,0.8467937324065842,0.0,Safe,Improved
32,2,Tyson Beckford,0.07001849126216808,0.8376784972330342,18.0,Safe,Improved
32,2,Jason Mraz,0.10795827881013514,0.7484498001273515,24.0,Safe,Improved
32,2,Lele Pons,0.09324883324301698,0.7651922933785904,21.0,Safe,Improved
32,2,Harry Jowsey,0.056589728991560444,0.8515700077844643,15.0,Safe,Improved
32,2,Mauricio Umansky,0.05775156048821847,0.8256390192270517,12.0,Safe,Improved
32,2,Charity Lawson,0.10264616819831628,0.7015643685371861,21.0,Safe,Improved
32,2,Ariana Madix,0.08186073056782821,0.8141391682400003,20.0,Safe,Improved
32,3,Jamie Lynn Spears,0.03463303832348918,0.8096489789303263,0.0,Safe,Improved
32,3,Mira Sorvino,0.08095314006704912,0.7445061756578117,26.0,Safe,Improved
32,3,Barry Williams,0.07438929304662298,0.748315295048638,25.0,Safe,Improved
32,3,Alyson Hannigan,0.06815041848695581,0.7607296371354155,24.0,Safe,Improved
32,3,Xochitl Gomez,0.10188945811355023,0.741382602399516,32.0,Safe,Improved
32,3,Adrian Peterson,0.052907117289860334,0.7763521100543875,22.0,Safe,Improved
32,3,Matt Walsh,0.04366217805960872,0.8155418927524658,0.0,Safe,Improved
32,3,Tyson Beckford,0.020764517885447326,0.9323233935341118,20.0,Eliminated,Improved
32,3,Jason Mraz,0.10891355099624443,0.6755223098108306,34.0,Safe,Improved
32,3,Lele Pons,0.08719848755906304,0.6966831896358155,27.0,Safe,Improved
32,3,Harry Jowsey,0.06202666050834758,0.7571975567297532,24.0,Safe,Improved
32,3,Mauricio Umansky,0.056170201211977376,0.7754413246826627,23.0,Safe,Improved
32,3,Charity Lawson,0.09414068212987953,0.7397028323717849,32.0,Safe,Improved
32,3,Ariana Madix,0.11420125632190457,0.713471996266593,34.0,Safe,Improved
32,5,Jamie Lynn Spears,0.07472238498287856,0.8857874781359683,0.0,Safe,Improved
32,5,Mira Sorvino,0.024330157477255532,0.95,22.0,Eliminated,Improved
32,5,Barry Williams,0.0984551942724878,0.8564027041906728,24.0,Safe,Improved
32,5,Alyson Hannigan,0.06670113238946457,0.8435442428246901,21.0,Safe,Improved
32,5,Xochitl Gomez,0.08621443032719724,0.8903702662121786,28.0,Safe,Improved
32,5,Adrian Peterson,0.06132810795496774,0.8752776586814497,0.0,Safe,Improved
32,5,Matt Walsh,0.04922378499910647,0.8746309489246902,0.0,Safe,Improved
32,5,Tyson Beckford,0.07528041678192529,0.8497472366368836,0.0,Safe,Improved
32,5,Jason Mraz,0.10096459575653294,0.8600361212156303,27.0,Safe,Improved
32,5,Lele Pons,0.06125052694893912,0.8439596089974458,24.0,Safe,Improved
32,5,Harry Jowsey,0.06494295646277536,0.8857397176825688,18.0,Safe,Improved
32,5,Mauricio Umansky,0.06782817831136159,0.8207081408180493,24.0,Safe,Improved
32,5,Charity Lawson,0.10012845901233589,0.8554079492296132,28.0,Safe,Improved
32,5,Ariana Madix,0.0686296743227719,0.8694438553616888,24.0,Safe,Improved
33,2,Tori Spelling,0.023106904439130525,0.9446976852945022,19.0,Eliminated,Improved
33,2,Eric Roberts,0.04578252921532351,0.8062459822007096,15.0,Safe,Improved
33,2,Reginald VelJohnson,0.06000309485187521,0.7790607250568149,15.0,Safe,Improved
33,2,Chandler Kinney,0.1220585421678011,0.6933413464643168,24.0,Safe,Improved
33,2,Dwight Howard ,0.11394417694064535,0.6847142681371454,22.0,Safe,Improved
33,2,Danny Amendola,0.07875379857069564,0.7692447644938508,21.0,Safe,Improved
33,2,Stephen Nedoroscik,0.10532016379095292,0.7548381372878963,22.0,Safe,Improved
33,2,Ilona Maher,0.08962081717874464,0.74837505484213,21.0,Safe,Improved
33,2,Anna Delvey,0.060967904683785545,0.8056885065762415,17.0,Eliminated,Improved
33,2,Brooks Nader,0.06440290667208003,0.814712586705432,20.0,Safe,Improved
33,2,Phaedra Parks,0.07313645737676118,0.7880270701675394,21.0,Safe,Improved
33,2,Jenn Tran,0.059877259099701395,0.8076553987413028,19.0,Safe,Improved
33,2,Joey Graziadei,0.10302544501250302,0.7177833549488917,22.0,Safe,Improved
33,3,Tori Spelling,0.05246107004778467,0.8255353816244652,0.0,Safe,Improved
33,3,Eric Roberts,0.022635648402216005,0.9295949563767656,23.0,Eliminated,Improved
33,3,Reginald VelJohnson,0.05626644173592745,0.7681766071665954,21.0,Eliminated,Improved
33,3,Chandler Kinney,0.11223497073378054,0.690595575413103,34.5,Safe,Improved
33,3,Dwight Howard ,0.06486459096224455,0.7002775286161017,26.0,Safe,Improved
33,3,Danny Amendola,0.08579527568433126,0.737018513482622,30.0,Safe,Improved
33,3,Stephen Nedoroscik,0.09975483857522059,0.7470615832911929,31.0,Safe,Improved
33,3,Ilona Maher,0.07093003458342112,0.7356880913262449,28.0,Safe,Improved
33,3,Anna Delvey,0.04139186858165703,0.8293638737924469,0.0,Safe,Improved
33,3,Brooks Nader,0.08909664107066238,0.7275056182066273,30.5,Safe,Improved
33,3,Phaedra Parks,0.07670490945273613,0.7488808280283543,28.0,Safe,Improved
33,3,Jenn Tran,0.10580186429934466,0.7454779273805009,31.0,Safe,Improved
33,3,Joey Graziadei,0.12206184587067365,0.7092236427350671,35.0,Safe,Improved
33,4,Tori Spelling,0.06717021997482486,0.8855770664597737,0.0,Safe,Improved
33,4,Eric Roberts,0.07290736205915575,0.880420330701019,0.0,Safe,Improved
33,4,Reginald VelJohnson,0.08647656825519337,0.8392478782166417,0.0,Safe,Improved
33,4,Chandler Kinney,0.09513939139717972,0.8255645064603637,32.0,Safe,Improved
33,4,Dwight Howard ,0.06915655398049317,0.9203836043480227,29.0,Safe,Improved
33,4,Danny Amendola,0.12347730749111989,0.8046096256199893,36.0,Safe,Improved
33,4,Stephen Nedoroscik,0.0840001873415156,0.8301594713907325,33.0,Safe,Improved
33,4,Ilona Maher,0.06224280840390939,0.8714747325494996,32.0,Safe,Improved
33,4,Anna Delvey,0.06422897878297372,0.8469568637117286,0.0,Safe,Improved
33,4,Brooks Nader,0.02758890552866019,0.9499852617173876,32.0,Eliminated,Improved
33,4,Phaedra Parks,0.07009876892871655,0.8709822855344774,32.0,Safe,Improved
33,4,Jenn Tran,0.07673650313980777,0.8445116423438042,32.0,Safe,Improved
33,4,Joey Graziadei,0.10077644471645,0.8441055692327536,36.0,Safe,Improved
34,2,Corey Feldman,0.02025824041481833,0.9157080833534473,15.0,Eliminated,Improved
34,2,Danielle Fishel,0.056711609260592044,0.7702668282440607,19.0,Safe,Improved
34,2,Elaine Hendrix,0.073516248338811,0.7490510231017383,21.0,Safe,Improved
34,2,Baron Davis,0.050463001374815915,0.7714116554081603,18.0,Eliminated,Improved
34,2,Jordan Chiles,0.10746298600650644,0.7145012173457586,22.0,Safe,Improved
34,2,Andy Richter,0.03742546665713564,0.8030380238881207,16.0,Safe,Improved
34,2,Robert Irwin,0.11355200797511866,0.6760879476574837,22.0,Safe,Improved
34,2,Hilaria Baldwin,0.06924452731633085,0.7258113204723677,21.0,Safe,Improved
34,2,Lauren Jauregui,0.08935765220927652,0.710800410190477,21.0,Safe,Improved
34,2,Scott Hoying,0.044410237658703874,0.7666229374484007,18.0,Safe,Improved
34,2,Alix Earle,0.08084597121736659,0.7353914581617433,21.0,Safe,Improved
34,2,Jen Affleck,0.09530169501992561,0.696939774654999,22.0,Safe,Improved
34,2,Whitney Leavitt,0.10092244855157358,0.708096672688054,22.0,Safe,Improved
34,2,Dylan Efron,0.06052790799902431,0.7658095293982334,20.0,Safe,Improved
34,3,Corey Feldman,0.04223546403899977,0.7782171071298432,0.0,Safe,Improved
34,3,Danielle Fishel,0.06879081164369737,0.7168902590433853,21.0,Safe,Improved
34,3,Elaine Hendrix,0.059880392566161664,0.7771860735146905,21.0,Safe,Improved
34,3,Baron Davis,0.03482379590940483,0.837761140376089,0.0,Safe,Improved
34,3,Jordan Chiles,0.11407637589364662,0.7319859378259639,24.0,Safe,Improved
34,3,Andy Richter,0.051813170211207835,0.728600120365301,18.0,Safe,Improved
34,3,Robert Irwin,0.08198126852117246,0.732649975483044,22.0,Safe,Improved
34,3,Hilaria Baldwin,0.07306085586232962,0.7532858992066568,22.0,Safe,Improved
34,3,Lauren Jauregui,0.020566089995679836,0.9279332612799713,18.0,Eliminated,Improved
34,3,Scott Hoying,0.089092234422176,0.7337405806235695,22.0,Safe,Improved
34,3,Alix Earle,0.10513069374716047,0.6927575345936323,23.0,Safe,Improved
34,3,Jen Affleck,0.05562763504484637,0.7531220905337599,19.0,Safe,Improved
34,3,Whitney Leavitt,0.10941843560815484,0.7266955867121725,24.0,Safe,Improved
34,3,Dylan Efron,0.0935027765353621,0.7490469652117422,23.0,Safe,Improved
34,6,Corey Feldman,0.06037504479003243,0.758437811789837,0.0,Safe,Improved
34,6,Danielle Fishel,0.09301291126856587,0.8006910690130422,36.0,Safe,Improved
34,6,Elaine Hendrix,0.07747930661080424,0.8195896993465277,36.0,Safe,Improved
34,6,Baron Davis,0.06272320797531464,0.8505847655698273,0.0,Safe,Improved
34,6,Jordan Chiles,0.10787576259857116,0.809607661856626,39.0,Safe,Improved
34,6,Andy Richter,0.05537606403516923,0.8489090843054086,27.0,Safe,Improved
34,6,Robert Irwin,0.09877675295735974,0.8191267993191479,36.0,Safe,Improved
34,6,Hilaria Baldwin,0.05709993820374847,0.7544723394196469,0.0,Safe,Improved
34,6,Lauren Jauregui,0.050297522995290875,0.8553921759979308,0.0,Safe,Improved
34,6,Scott Hoying,0.021424892022529743,0.95,28.0,Eliminated,Improved
34,6,Alix Earle,0.0775561975216589,0.8420534931140582,35.0,Safe,Improved
34,6,Jen Affleck,0.06589294814320266,0.784860702060791,32.0,Safe,Improved
34,6,Whitney Leavitt,0.107180568632483,0.8053778523718456,39.0,Safe,Improved
34,6,Dylan Efron,0.06492888224526903,0.8290011160863857,32.0,Safe,Improved
