Season,Week,Contestant,Est_Fan_Votes,Certainty,Judge Score,Official Result,Model
30,2,Amanda Kloots,0.10765957728472031,0.8274644959899535,32.0,Safe,Improved
30,3,Martin Kove,0.05221430731453179,0.8804187223586999,0.0,Safe,Improved
30,3,Brian Austin Green,0.0621259806665839,0.880063704332806,19.0,Safe,Improved
30,3,Melora Hardin,0.07585664883091624,0.868268168560228,23.0,Safe,Improved
30,3,Matt James,0.06638041279412416,0.8788205092993568,20.0,Safe,Improved
30,3,"Mike ""The Miz"" Mizanin",0.06713170276291586,0.8530998093999013,22.0,Safe,Improved
30,3,Suni Lee,0.0783723212558149,0.8474940752051713,21.0,Safe,Improved
30,3,Iman Shumpert,0.060236946507138074,0.900494114672215,19.0,Safe,Improved
30,3,Cody Rigsby,0.06149828638326504,0.8414576383648249,18.0,Safe,Improved
30,3,Melanie C,0.07041680765447025,0.8947864441213099,22.0,Safe,Improved
30,3,Jimmie Allen,0.05862130708658914,0.8544837186918721,20.0,Safe,Improved
30,3,Olivia Jade,0.10753351406784055,0.8049840898823792,24.0,Safe,Improved
30,3,JoJo Siwa,0.07095854156688007,0.8656465266194692,24.0,Safe,Improved
30,3,Christine Chiu,0.01841276243790632,0.95,21.0,Eliminated,Improved
30,3,Kenya Moore,0.05732446064928834,0.8992678542292231,21.0,Safe,Improved
30,3,Amanda Kloots,0.09291600002173543,0.8224213888586922,24.0,Safe,Improved
30,4,Martin Kove,0.038960932679285736,0.8989030398676422,0.0,Safe,Improved
30,4,Brian Austin Green,0.01810738919130355,0.95,26.0,Eliminated,Improved
30,4,Melora Hardin,0.10782028914938502,0.8320636916727417,36.5,Safe,Improved
30,4,Matt James,0.04705773274880029,0.8877391257525371,28.5,Eliminated,Improved
30,4,"Mike ""The Miz"" Mizanin",0.07443821953348542,0.8571291620162086,32.5,Safe,Improved
30,4,Suni Lee,0.0883391119100232,0.84676152652107,34.0,Safe,Improved
30,4,Iman Shumpert,0.060975720400857,0.865540702456342,31.5,Safe,Improved
30,4,Cody Rigsby,0.04875890901430718,0.8794270163887618,29.0,Safe,Improved
30,4,Melanie C,0.07839887714647388,0.8520017351714783,33.0,Safe,Improved
30,4,Jimmie Allen,0.06833107964193609,0.8636872656601523,32.5,Safe,Improved
30,4,Olivia Jade,0.0976737692682525,0.829404409892,35.0,Safe,Improved
30,4,JoJo Siwa,0.10318166489456468,0.8349718466911389,35.0,Safe,Improved
30,4,Christine Chiu,0.028904324731021815,0.9024575432285074,0.0,Safe,Improved
30,4,Kenya Moore,0.05482499167192994,0.8705314774239533,29.5,Safe,Improved
30,4,Amanda Kloots,0.08422698801837376,0.8532662410484211,34.0,Safe,Improved
30,6,Martin Kove,0.04491633009621025,0.9087819413003526,0.0,Safe,Improved
30,6,Brian Austin Green,0.053171274877358496,0.9004652471674345,0.0,Safe,Improved
30,6,Melora Hardin,0.060303984557603225,0.8738766326712634,34.0,Safe,Improved
30,6,Matt James,0.05372643187176627,0.8634490624447705,0.0,Safe,Improved
30,6,"Mike ""The Miz"" Mizanin",0.061056790810765246,0.8621583034582799,34.0,Safe,Improved
30,6,Suni Lee,0.07518377161225709,0.8518608080197477,36.0,Safe,Improved
30,6,Iman Shumpert,0.1083834342537896,0.85345268513067,40.0,Safe,Improved
30,6,Cody Rigsby,0.07125138528704117,0.8620387818042458,36.0,Safe,Improved
30,6,Melanie C,0.05308928379002808,0.8924614413306293,0.0,Safe,Improved
30,6,Jimmie Allen,0.0888216815442951,0.8282676076602019,38.0,Safe,Improved
30,6,Olivia Jade,0.08775153631066304,0.8472571766905351,36.0,Safe,Improved
30,6,JoJo Siwa,0.09912207044855595,0.7956533475098926,40.0,Safe,Improved
30,6,Christine Chiu,0.04321096189654383,0.8899256125441793,0.0,Safe,Improved
30,6,Kenya Moore,0.018923214933917132,0.95,32.0,Eliminated,Improved
30,6,Amanda Kloots,0.08108784770920553,0.862532093505825,38.0,Safe,Improved
30,7,Martin Kove,0.06342056159628483,0.9313087332822617,0.0,Safe,Improved
30,7,Brian Austin Green,0.060458071916778815,0.8366157362664264,0.0,Safe,Improved
30,7,Melora Hardin,0.07261269665410164,0.8916072623369594,38.0,Safe,Improved
30,7,Matt James,0.059549897185931754,0.9340791824199912,0.0,Safe,Improved
30,7,"Mike ""The Miz"" Mizanin",0.023581501777186334,0.95,32.0,Eliminated,Improved
30,7,Suni Lee,0.09021739051701645,0.8667704780861674,34.0,Safe,Improved
30,7,Iman Shumpert,0.0612178884804374,0.8376038764404263,34.0,Safe,Improved
30,7,Cody Rigsby,0.055067172080058784,0.9461434503929962,36.0,Safe,Improved
30,7,Melanie C,0.06085873778575298,0.9252248557915027,0.0,Safe,Improved
30,7,Jimmie Allen,0.07288206009568446,0.8939238195526251,38.0,Safe,Improved
30,7,Olivia Jade,0.10406712234722572,0.8134839238303255,42.0,Safe,Improved
30,7,JoJo Siwa,0.09257209422699009,0.8310456647222318,39.0,Safe,Improved
30,7,Christine Chiu,0.06179085961177269,0.9053215878726554,0.0,Safe,Improved
30,7,Kenya Moore,0.0588203737263707,0.8016175128130186,0.0,Safe,Improved
30,7,Amanda Kloots,0.06288357199840743,0.8789980462181576,34.0,Safe,Improved
31,1,Jason Lewis,0.016044248091672902,0.95,18.0,Eliminated,Improved
31,1,Cheryl Ladd,0.05061792732635293,0.8858431487415338,21.0,Safe,Improved
31,1,Selma Blair,0.08648402283453936,0.8591112878170609,28.0,Safe,Improved
31,1,Joseph Baena,0.06004168629812578,0.8749099915939667,23.0,Safe,Improved
31,1,Trevor Donovan,0.055226498667494024,0.8785670435249646,21.0,Safe,Improved
31,1,Daniel Durant,0.07680014246478961,0.8584650965469737,27.0,Safe,Improved
31,1,Wayne Brady,0.09872677191742282,0.8463093362382801,29.0,Safe,Improved
31,1,Sam Champion,0.043859714600315694,0.8971073911202578,20.0,Safe,Improved
31,1,Jessie James Decker,0.035328384983356755,0.9050120724461217,20.0,Safe,Improved
31,1,Jordin Sparks,0.07295398305447504,0.8598807904789253,26.0,Safe,Improved
31,1,Heidi D'Amelio,0.06523771692264668,0.8718602134047585,24.0,Safe,Improved
31,1,Charli D'Amelio,0.10218364972862744,0.8440517295687153,32.0,Safe,Improved
31,1,Teresa Giudice,0.04060041185453591,0.8958954041871785,20.0,Safe,Improved
31,1,Vinny Guadagnino,0.023986166326800066,0.9167278313365704,17.0,Safe,Improved
31,1,Shangela,0.08104236656334772,0.8585574550704473,28.0,Safe,Improved
31,1,Gabby Windey,0.09086630836549703,0.8541095357434436,28.0,Safe,Improved
31,2,Jason Lewis,0.02697556697103692,0.9118133305544199,0.0,Safe,Improved
31,2,Cheryl Ladd,0.03519593414500302,0.9141152218968506,21.0,Safe,Improved
31,2,Selma Blair,0.06576209101408347,0.8663207219291454,28.0,Safe,Improved
31,2,Joseph Baena,0.04052108743363029,0.9015082065598925,24.0,Safe,Improved
31,2,Trevor Donovan,0.0887320492349835,0.846283535207196,30.0,Safe,Improved
31,2,Daniel Durant,0.0807633943398678,0.8591844494719222,29.0,Safe,Improved
31,2,Wayne Brady,0.10208260141628922,0.8377380013130286,32.0,Safe,Improved
31,2,Sam Champion,0.050654890043557874,0.8868337858899007,26.0,Safe,Improved
31,2,Jessie James Decker,0.043928806024180346,0.8954475989851646,25.0,Safe,Improved
31,2,Jordin Sparks,0.053528905667965206,0.8807077285034001,27.0,Safe,Improved
31,2,Heidi D'Amelio,0.07105999688091595,0.8673443357538508,28.0,Safe,Improved
31,2,Charli D'Amelio,0.09552616496202467,0.8383421340812637,32.0,Safe,Improved
31,2,Teresa Giudice,0.01671361209162747,0.95,23.0,Eliminated,Improved
31,2,Vinny Guadagnino,0.06039380886178901,0.8729563348468911,27.0,Safe,Improved
31,2,Shangela,0.07477073959830383,0.8617328402366495,28.0,Safe,Improved
31,2,Gabby Windey,0.09339035131474134,0.8517012906558322,32.0,Safe,Improved
31,3,Jason Lewis,0.03653519354479516,0.902118659433033,0.0,Safe,Improved
31,3,Cheryl Ladd,0.016403941798741842,0.95,24.0,Eliminated,Improved
31,3,Selma Blair,0.061467560677200016,0.8726759506042571,28.0,Safe,Improved
31,3,Joseph Baena,0.06829093727901432,0.8648131132217628,29.0,Safe,Improved
31,3,Trevor Donovan,0.05178468951362481,0.8886289898995274,27.0,Safe,Improved
31,3,Daniel Durant,0.08061042796543251,0.8613647042769156,31.0,Safe,Improved
31,3,Wayne Brady,0.10218255504114551,0.8441669966313438,33.0,Safe,Improved
31,3,Sam Champion,0.04637841708772764,0.8921219105221847,25.0,Safe,Improved
31,3,Jessie James Decker,0.04967150804197931,0.8926389875778318,26.0,Safe,Improved
31,3,Jordin Sparks,0.06151667530094779,0.8788825032650354,29.0,Safe,Improved
31,3,Heidi D'Amelio,0.08774483201205821,0.8490216879832209,32.0,Safe,Improved
31,3,Charli D'Amelio,0.09877077889739858,0.8478512603495973,33.0,Safe,Improved
31,3,Teresa Giudice,0.03220230753104007,0.9022271858643653,0.0,Safe,Improved
31,3,Vinny Guadagnino,0.04225654982384552,0.9052199659485884,23.0,Safe,Improved
31,3,Shangela,0.07422384137906876,0.8707629438558264,30.0,Safe,Improved
31,3,Gabby Windey,0.08995978410597988,0.8508486870501896,33.0,Safe,Improved
31,4,Jason Lewis,0.03896166373939267,0.9073507899114777,0.0,Safe,Improved
31,4,Cheryl Ladd,0.03897709598281909,0.9065550068263228,0.0,Safe,Improved
31,4,Selma Blair,0.07440672809117133,0.871438971762791,32.0,Safe,Improved
31,4,Joseph Baena,0.04846094679205897,0.8898179833408066,28.0,Safe,Improved
31,4,Trevor Donovan,0.04548623619503885,0.886789555677129,28.0,Safe,Improved
31,4,Daniel Durant,0.05569002564288222,0.8805043385412644,29.0,Safe,Improved
31,4,Wayne Brady,0.09917734244761357,0.8449244144176458,36.0,Safe,Improved
31,4,Sam Champion,0.016955586257709054,0.95,25.0,Eliminated,Improved
31,4,Jessie James Decker,0.0626962599942732,0.8733871286011363,31.0,Safe,Improved
31,4,Jordin Sparks,0.08000349713880205,0.8558547100139139,34.0,Safe,Improved
31,4,Heidi D'Amelio,0.08735544722296618,0.8577091754695868,34.0,Safe,Improved
31,4,Charli D'Amelio,0.09945795105874453,0.8490038668409595,36.0,Safe,Improved
31,4,Teresa Giudice,0.03063827734010548,0.9040954828366072,0.0,Safe,Improved
31,4,Vinny Guadagnino,0.0596419055130021,0.8745964542032142,29.0,Safe,Improved
31,4,Shangela,0.06922709052647852,0.8668124880645971,32.0,Safe,Improved
31,4,Gabby Windey,0.09286394605694236,0.8528082219831076,36.0,Safe,Improved
31,5,Jason Lewis,0.04645594018737876,0.9234546636188059,0.0,Safe,Improved
31,5,Cheryl Ladd,0.05135101999918409,0.910279160254645,0.0,Safe,Improved
31,5,Selma Blair,0.0745060704754032,0.8304165177343941,40.0,Safe,Improved
31,5,Joseph Baena,0.019129568748744892,0.95,35.0,Eliminated,Improved
31,5,Trevor Donovan,0.055358308264555824,0.8975557780033996,36.0,Safe,Improved
31,5,Daniel Durant,0.05212657993503958,0.9117388015161069,33.5,Safe,Improved
31,5,Wayne Brady,0.0950943858337715,0.8384014669086394,41.0,Safe,Improved
31,5,Sam Champion,0.043489760412763485,0.9356274700283871,0.0,Safe,Improved
31,5,Jessie James Decker,0.06288964779981732,0.8669584157597249,36.0,Safe,Improved
31,5,Jordin Sparks,0.05549562538924995,0.9111802577707627,35.5,Safe,Improved
31,5,Heidi D'Amelio,0.09009797999063074,0.8699590697192614,39.0,Safe,Improved
31,5,Charli D'Amelio,0.10594909965810112,0.8463513804442095,42.0,Safe,Improved
31,5,Teresa Giudice,0.0433856670782585,0.95,0.0,Safe,Improved
31,5,Vinny Guadagnino,0.051971255471237404,0.9232940831615843,31.0,Safe,Improved
31,5,Shangela,0.0654616231240522,0.8497001766793284,38.5,Safe,Improved
31,5,Gabby Windey,0.08723746763181144,0.8150476473497333,41.0,Safe,Improved
32,1,Jamie Lynn Spears,0.056594385090517486,0.874622407166879,15.0,Safe,Improved
32,1,Mira Sorvino,0.07608312998352568,0.8453855912828043,17.0,Safe,Improved
32,1,Barry Williams,0.06829745103821139,0.852690675517808,16.0,Safe,Improved
32,1,Alyson Hannigan,0.05259401077666251,0.8733823263689806,13.0,Safe,Improved
32,1,Xochitl Gomez,0.08273716136177703,0.8468476612428929,18.0,Safe,Improved
32,1,Adrian Peterson,0.08682553199184567,0.8369869237091558,18.0,Safe,Improved
32,1,Matt Walsh,0.020285177389467265,0.95,12.0,Eliminated,Improved
32,1,Tyson Beckford,0.04318151320713308,0.8909013470000048,12.0,Safe,Improved
32,1,Jason Mraz,0.10945611027728759,0.8192884264070027,21.0,Safe,Improved
32,1,Lele Pons,0.09713854309930504,0.8212482687662086,19.0,Safe,Improved
32,1,Harry Jowsey,0.032744861103329845,0.8956016564607251,12.0,Safe,Improved
32,1,Mauricio Umansky,0.061061334396883014,0.8617554735942398,15.0,Safe,Improved
32,1,Charity Lawson,0.11279766820505019,0.8182987053462898,22.0,Safe,Improved
32,1,Ariana Madix,0.10020312207900377,0.8339176848348084,21.0,Safe,Improved
32,2,Jamie Lynn Spears,0.021327579257993532,0.95,16.0,Eliminated,Improved
32,2,Mira Sorvino,0.05354965824127611,0.8726440261211337,18.0,Safe,Improved
32,2,Barry Williams,0.062007320391971675,0.8853932232976156,15.0,Safe,Improved
32,2,Alyson Hannigan,0.08825890480028505,0.8293620637857185,19.0,Safe,Improved
32,2,Xochitl Gomez,0.11562272428391968,0.8299773997264556,24.0,Safe,Improved
32,2,Adrian Peterson,0.06396997096507305,0.8834846648167336,15.0,Safe,Improved
32,2,Matt Walsh,0.04955935485648071,0.8614218727633396,0.0,Safe,Improved
32,2,Tyson Beckford,0.06405327412266786,0.858183995205809,18.0,Safe,Improved
32,2,Jason Mraz,0.10126900732418116,0.7877429373983603,24.0,Safe,Improved
32,2,Lele Pons,0.09828647405435173,0.8312001709101097,21.0,Safe,Improved
32,2,Harry Jowsey,0.053010534646275406,0.8663482124307551,15.0,Safe,Improved
32,2,Mauricio Umansky,0.05467001817214705,0.9111633008804153,12.0,Safe,Improved
32,2,Charity Lawson,0.08980136590235473,0.8257620245390176,21.0,Safe,Improved
32,2,Ariana Madix,0.08461381298102226,0.8413921167502652,20.0,Safe,Improved
32,3,Jamie Lynn Spears,0.03312502976674611,0.8900475819471778,0.0,Safe,Improved
32,3,Mira Sorvino,0.0811036128335753,0.8407620777035689,26.0,Safe,Improved
32,3,Barry Williams,0.0760271683984846,0.8398917044777345,25.0,Safe,Improved
32,3,Alyson Hannigan,0.0666952524987937,0.8514073428940221,24.0,Safe,Improved
32,3,Xochitl Gomez,0.10232139100629777,0.8160247818025761,32.0,Safe,Improved
32,3,Adrian Peterson,0.05231286035022879,0.8723184142316027,22.0,Safe,Improved
32,3,Matt Walsh,0.04372931973632718,0.8905323044836482,0.0,Safe,Improved
32,3,Tyson Beckford,0.020737581764646826,0.95,20.0,Eliminated,Improved
32,3,Jason Mraz,0.10710636458775072,0.8246037754278839,34.0,Safe,Improved
32,3,Lele Pons,0.0887881399855995,0.8276961614401721,27.0,Safe,Improved
32,3,Harry Jowsey,0.06384273995366602,0.851198055046055,24.0,Safe,Improved
32,3,Mauricio Umansky,0.056136184520446435,0.8647016844169668,23.0,Safe,Improved
32,3,Charity Lawson,0.09605963834409537,0.8289384268465273,32.0,Safe,Improved
32,3,Ariana Madix,0.11201471625334172,0.816475686363771,34.0,Safe,Improved
32,5,Jamie Lynn Spears,0.06666495314872964,0.8656002116453321,0.0,Safe,Improved
32,5,Mira Sorvino,0.020111573895588014,0.95,22.0,Eliminated,Improved
32,5,Barry Williams,0.11244990021432762,0.7896376309947661,24.0,Safe,Improved
32,5,Alyson Hannigan,0.05073816629547922,0.9250315023104198,21.0,Safe,Improved
32,5,Xochitl Gomez,0.0937762007597625,0.8014232363183588,28.0,Safe,Improved
32,5,Adrian Peterson,0.06492677899451556,0.8911496573736086,0.0,Safe,Improved
32,5,Matt Walsh,0.04734359305732036,0.876572545278435,0.0,Safe,Improved
32,5,Tyson Beckford,0.058912906824401104,0.9170871835661005,0.0,Safe,Improved
32,5,Jason Mraz,0.07939547295833259,0.8854643009443776,27.0,Safe,Improved
32,5,Lele Pons,0.06118846476145839,0.8552278247982953,24.0,Safe,Improved
32,5,Harry Jowsey,0.07559051581080255,0.8266303851742273,18.0,Safe,Improved
32,5,Mauricio Umansky,0.08403111508141559,0.854889686441734,24.0,Safe,Improved
32,5,Charity Lawson,0.11091232743147462,0.76944633607595,28.0,Safe,Improved
32,5,Ariana Madix,0.07395803076639229,0.8800499467063931,24.0,Safe,Improved
33,2,Tori Spelling,0.024294894996531147,0.95,19.0,Eliminated,Improved
33,2,Eric Roberts,0.04664142198457849,0.8630442686891919,15.0,Safe,Improved
33,2,Reginald VelJohnson,0.05695153217311404,0.880217957231128,15.0,Safe,Improved
33,2,Chandler Kinney,0.12316701506935535,0.794803935867692,24.0,Safe,Improved
33,2,Dwight Howard ,0.11562967920054434,0.8068445717266048,22.0,Safe,Improved
33,2,Danny Amendola,0.08036611444892061,0.8196637314532749,21.0,Safe,Improved
33,2,Stephen Nedoroscik,0.10294723143196247,0.8020023633624949,22.0,Safe,Improved
33,2,Ilona Maher,0.08780001543597538,0.8245979921167093,21.0,Safe,Improved
33,2,Anna Delvey,0.0621004102776213,0.8727727630460295,17.0,Eliminated,Improved
33,2,Brooks Nader,0.07207382582433922,0.8360696646357867,20.0,Safe,Improved
33,2,Phaedra Parks,0.06762601971471427,0.8552376077808025,21.0,Safe,Improved
33,2,Jenn Tran,0.06244170754589774,0.8510145498657471,19.0,Safe,Improved
33,2,Joey Graziadei,0.09796013189644572,0.8193815196841561,22.0,Safe,Improved
33,3,Tori Spelling,0.05296167540836891,0.8777924883004229,0.0,Safe,Improved
33,3,Eric Roberts,0.02297521661248623,0.95,23.0,Eliminated,Improved
33,3,Reginald VelJohnson,0.05457680173527768,0.8744187343715192,21.0,Eliminated,Improved
33,3,Chandler Kinney,0.11291569769350557,0.8034745141359362,34.5,Safe,Improved
33,3,Dwight Howard ,0.06374514688360497,0.8408265784531325,26.0,Safe,Improved
33,3,Danny Amendola,0.08526076516311909,0.8353498892831169,30.0,Safe,Improved
33,3,Stephen Nedoroscik,0.09574730761027815,0.826189359591636,31.0,Safe,Improved
33,3,Ilona Maher,0.06979580105967817,0.8424336299948803,28.0,Safe,Improved
33,3,Anna Delvey,0.04320189360199264,0.8583451369687068,0.0,Safe,Improved
33,3,Brooks Nader,0.09049700249231774,0.8288139397143437,30.5,Safe,Improved
33,3,Phaedra Parks,0.07588104665373277,0.8393039643481481,28.0,Safe,Improved
33,3,Jenn Tran,0.10420206004962762,0.8100807415528275,31.0,Safe,Improved
33,3,Joey Graziadei,0.12823958503601052,0.7835479785537355,35.0,Safe,Improved
33,4,Tori Spelling,0.07304065145151564,0.8689786131394448,0.0,Safe,Improved
33,4,Eric Roberts,0.0664046223234436,0.8808834624799848,0.0,Safe,Improved
33,4,Reginald VelJohnson,0.08342015164322779,0.8696164097902729,0.0,Safe,Improved
33,4,Chandler Kinney,0.07098340904393984,0.8541686188193702,32.0,Safe,Improved
33,4,Dwight Howard ,0.07381173259834028,0.8281154310364665,29.0,Safe,Improved
33,4,Danny Amendola,0.1336811489237623,0.81640134821657,36.0,Safe,Improved
33,4,Stephen Nedoroscik,0.10852055512486515,0.7781462465490078,33.0,Safe,Improved
33,4,Ilona Maher,0.06024967860616556,0.8211770182156706,32.0,Safe,Improved
33,4,Anna Delvey,0.05284712502891691,0.8188351182639362,0.0,Safe,Improved
33,4,Brooks Nader,0.021590533671994993,0.95,32.0,Eliminated,Improved
33,4,Phaedra Parks,0.06671051926583098,0.8832911740595304,32.0,Safe,Improved
33,4,Jenn Tran,0.08178634665769484,0.8188194852321641,32.0,Safe,Improved
33,4,Joey Graziadei,0.10695352566030207,0.7770087459973523,36.0,Safe,Improved
34,2,Corey Feldman,0.02018153656617835,0.9433635706613883,15.0,Eliminated,Improved
34,2,Danielle Fishel,0.05691520613509998,0.8687549809617094,19.0,Safe,Improved
34,2,Elaine Hendrix,0.07558944249088016,0.8468191632444044,21.0,Safe,Improved
34,2,Baron Davis,0.0496013687185903,0.8716263174530459,18.0,Eliminated,Improved
34,2,Jordan Chiles,0.10720829792473512,0.8214579138540077,22.0,Safe,Improved
34,2,Andy Richter,0.03703868894949913,0.8887105311581384,16.0,Safe,Improved
34,2,Robert Irwin,0.11374228212025746,0.8142609176477057,22.0,Safe,Improved
34,2,Hilaria Baldwin,0.06723854102390069,0.8556812700744635,21.0,Safe,Improved
34,2,Lauren Jauregui,0.0888170484847745,0.8388112808240699,21.0,Safe,Improved
34,2,Scott Hoying,0.04332821969724311,0.8841271906648527,18.0,Safe,Improved
34,2,Alix Earle,0.08278464552765877,0.835417953307267,21.0,Safe,Improved
34,2,Jen Affleck,0.09516202465404887,0.8289113823390631,22.0,Safe,Improved
34,2,Whitney Leavitt,0.10114324354555485,0.822109340922339,22.0,Safe,Improved
34,2,Dylan Efron,0.06124945416157795,0.8537196579113709,20.0,Safe,Improved
34,3,Corey Feldman,0.04451756640487558,0.8843792827164465,0.0,Safe,Improved
34,3,Danielle Fishel,0.06874880612820869,0.8596261748809448,21.0,Safe,Improved
34,3,Elaine Hendrix,0.060013730033335815,0.8626563503408077,21.0,Safe,Improved
34,3,Baron Davis,0.03313149540575684,0.8948221473831215,0.0,Safe,Improved
34,3,Jordan Chiles,0.11364981780794985,0.8118787535481007,24.0,Safe,Improved
34,3,Andy Richter,0.052982461849007234,0.8730249216423349,18.0,Safe,Improved
34,3,Robert Irwin,0.0836181167364654,0.8388540599236634,22.0,Safe,Improved
34,3,Hilaria Baldwin,0.07354404663849656,0.8460478677933138,22.0,Safe,Improved
34,3,Lauren Jauregui,0.020810162151839697,0.95,18.0,Eliminated,Improved
34,3,Scott Hoying,0.09069658469516262,0.83472299439878,22.0,Safe,Improved
34,3,Alix Earle,0.09886836900327929,0.8331373709842476,23.0,Safe,Improved
34,3,Jen Affleck,0.05462194007007953,0.8747639969849541,19.0,Safe,Improved
34,3,Whitney Leavitt,0.1094799771972318,0.8179276814910214,24.0,Safe,Improved
34,3,Dylan Efron,0.09531692587831138,0.8195887759991586,23.0,Safe,Improved
34,6,Corey Feldman,0.060817182573446,0.8818548169619571,0.0,Safe,Improved
34,6,Danielle Fishel,0.09416908115480233,0.8149843000514045,36.0,Safe,Improved
34,6,Elaine Hendrix,0.08239603109768857,0.8306768486808516,36.0,Safe,Improved
34,6,Baron Davis,0.0606913709325231,0.8869415517805908,0.0,Safe,Improved
34,6,Jordan Chiles,0.10276336681541226,0.8271866477168512,39.0,Safe,Improved
34,6,Andy Richter,0.05225026159792012,0.9047075266617418,27.0,Safe,Improved
34,6,Robert Irwin,0.09841857675062156,0.8119733091339698,36.0,Safe,Improved
34,6,Hilaria Baldwin,0.05541922947653159,0.8844686316945969,0.0,Safe,Improved
34,6,Lauren Jauregui,0.050457721334516925,0.8891374935388792,0.0,Safe,Improved
34,6,Scott Hoying,0.02286864071210455,0.95,28.0,Eliminated,Improved
34,6,Alix Earle,0.0771443125084073,0.8427311905371001,35.0,Safe,Improved
34,6,Jen Affleck,0.07327574428354282,0.8503669335745705,32.0,Safe,Improved
34,6,Whitney Leavitt,0.10720970035659991,0.8045545749858618,39.0,Safe,Improved
34,6,Dylan Efron,0.06211878040588297,0.862805647959195,32.0,Safe,Improved
