Season,Week,Contestant,Est_Fan_Votes,Certainty,Judge Score,Official Result,Model,J_Norm,F_Norm,New_Score,Dynamic_Weight_J,New_Rank,Original_Rank_Simulated
19,4,Tavis Smiley,0.090725,0.3038250000000001,0.0,Safe,Improved,0.0,1.0,0.7042550169283427,0.2957449830716573,11.0,7.0
19,4,Bethany Mota,0.0814944444444444,0.3038250000000005,33.0,Safe,Improved,0.825,0.8982578610575298,0.8765922161792048,0.2957449830716573,5.0,5.0
19,4,Sadie Robertson,0.0852444444444444,0.3038249999999997,37.0,Safe,Improved,0.925,0.9395915618015365,0.9352761806035521,0.2957449830716573,3.0,3.0
19,6,Antonio Sabato Jr.,0.0656069965870307,0.4717897610921505,28.0,Safe,Improved,0.717948717948718,0.6001645368459503,0.6496944381453819,0.42051403537981313,7.5,12.5
19,6,Jonathan Bennett,1.3877787807814457e-17,0.9554611709110004,32.0,Eliminated,Improved,0.8205128205128205,0.0,0.34503715723471845,0.42051403537981313,13.0,11.0
19,6,Lea Thompson,0.0697025597269624,0.4717897610921505,32.0,Safe,Improved,0.8205128205128205,0.6376302323185329,0.7145349274808173,0.42051403537981313,5.0,9.0
19,6,Janel Parrish,0.0707264505119453,0.47178976109215,33.0,Safe,Improved,0.8461538461538461,0.6469966561866782,0.730745049814676,0.42051403537981313,4.0,4.0
19,6,Alfonso Ribeiro,0.076869795221843,0.4717897610921485,39.0,Safe,Improved,1.0,0.7031951993955534,0.8280057838178301,0.42051403537981313,1.0,1.0
19,6,Lolo Jones,0.1093150170648464,0.4717897610921501,0.0,Safe,Improved,0.0,1.0,0.5794859646201869,0.42051403537981313,10.5,6.5
19,6,Randy Couture,0.1093150170648464,0.4717897610921506,0.0,Safe,Improved,0.0,1.0,0.5794859646201869,0.42051403537981313,10.5,6.5
19,6,Tommy Chong,0.0656069965870307,0.4717897610921504,28.0,Safe,Improved,0.717948717948718,0.6001645368459503,0.6496944381453819,0.42051403537981313,7.5,12.5
19,6,Betsey Johnson,0.1093150170648464,0.4717897610921502,0.0,Safe,Improved,0.0,1.0,0.5794859646201869,0.42051403537981313,10.5,6.5
19,6,Michael Waltrip,0.0676547781569965,0.4717897610921504,30.0,Safe,Improved,0.7692307692307693,0.6188973845822411,0.6821146828130993,0.42051403537981313,6.0,10.0
19,6,Tavis Smiley,0.1093150170648464,0.4717897610921497,0.0,Safe,Improved,0.0,1.0,0.5794859646201869,0.42051403537981313,10.5,6.5
19,6,Bethany Mota,0.0737981228668941,0.4717897610921504,36.0,Safe,Improved,0.9230769230769231,0.6750959277911155,0.7793754168162528,0.42051403537981313,2.0,2.0
19,6,Sadie Robertson,0.0727742320819112,0.4717897610921496,35.0,Safe,Improved,0.8974358974358975,0.6657295039229699,0.7631652944823941,0.42051403537981313,3.0,3.0
19,7,Antonio Sabato Jr.,6.938893903907227e-17,0.9603660764767148,29.5,Eliminated,Improved,0.7866666666666666,0.0,0.413,0.525,13.0,12.5
19,7,Jonathan Bennett,0.1142199226305608,0.5770023210831717,0.0,Safe,Improved,0.0,0.9999999999999991,0.47499999999999953,0.525,11.5,9.5
19,7,Lea Thompson,0.0639241503177673,0.5770023210831716,35.0,Safe,Improved,0.9333333333333333,0.5596584977957567,0.7558377864529845,0.525,2.0,2.0
19,7,Janel Parrish,0.062183337938657,0.5770023210831726,33.5,Safe,Improved,0.8933333333333333,0.5444176156534979,0.7275983674354115,0.525,4.0,5.5
19,7,Alfonso Ribeiro,0.0627636087316938,0.5770023210831722,34.0,Safe,Improved,0.9066666666666666,0.5494979097009178,0.737011507107936,0.525,3.0,3.0
19,7,Lolo Jones,0.1142199226305609,0.5770023210831725,0.0,Safe,Improved,0.0,1.0,0.475,0.525,9.0,5.5
19,7,Randy Couture,0.1142199226305609,0.5770023210831722,0.0,Safe,Improved,0.0,1.0,0.475,0.525,9.0,5.5
19,7,Tommy Chong,0.0581214423873998,0.5770023210831716,30.0,Safe,Improved,0.8,0.5088555573215621,0.661706389727742,0.525,6.0,11.0
19,7,Betsey Johnson,0.1142199226305608,0.5770023210831718,0.0,Safe,Improved,0.0,0.9999999999999991,0.47499999999999953,0.525,11.5,9.5
19,7,Michael Waltrip,0.0558003592152528,0.5770023210831721,28.0,Safe,Improved,0.7466666666666667,0.48853438113188424,0.624053831037645,0.525,7.0,12.5
19,7,Tavis Smiley,0.1142199226305609,0.5770023210831727,0.0,Safe,Improved,0.0,1.0,0.475,0.525,9.0,5.5
19,7,Bethany Mota,0.066825504282951,0.5770023210831724,37.5,Safe,Improved,1.0,0.5850599680328537,0.8029034848156055,0.525,1.0,1.0
19,7,Sadie Robertson,0.0592819839734734,0.5770023210831717,31.0,Safe,Improved,0.8266666666666667,0.519016145416402,0.6805326690727909,0.525,5.0,8.0
19,8,Antonio Sabato Jr.,0.1009064516129033,0.605438709677417,0.0,Safe,Improved,0.0,1.0,0.3705140353798131,0.6294859646201869,7.0,3.0
19,8,Jonathan Bennett,0.1009064516129032,0.6054387096774204,0.0,Safe,Improved,0.0,0.9999999999999989,0.3705140353798127,0.6294859646201869,10.0,8.0
19,8,Lea Thompson,0.0595102150537634,0.6054387096774204,32.0,Safe,Improved,0.7441860465116279,0.5897562950886046,0.6869676561291821,0.6294859646201869,5.0,11.0
19,8,Janel Parrish,0.0728166666666666,0.6054387096774196,43.0,Safe,Improved,1.0,0.7216254808563226,0.896858333565161,0.6294859646201869,1.0,1.0
19,8,Alfonso Ribeiro,0.0703973118279569,0.6054387096774191,41.0,Safe,Improved,0.9534883720930233,0.6976492652621918,0.8586963922131648,0.6294859646201869,2.0,2.0
19,8,Lolo Jones,0.1009064516129032,0.6054387096774194,0.0,Safe,Improved,0.0,0.9999999999999989,0.3705140353798127,0.6294859646201869,10.0,8.0
19,8,Randy Couture,0.1009064516129032,0.6054387096774192,0.0,Safe,Improved,0.0,0.9999999999999989,0.3705140353798127,0.6294859646201869,10.0,8.0
19,8,Tommy Chong,0.0558811827956989,0.6054387096774196,29.0,Safe,Improved,0.6744186046511628,0.5537919716974088,0.6297247441011878,0.6294859646201869,6.0,12.0
19,8,Betsey Johnson,0.1009064516129032,0.6054387096774194,0.0,Safe,Improved,0.0,0.9999999999999989,0.3705140353798127,0.6294859646201869,10.0,8.0
19,8,Michael Waltrip,0.0,0.9512537634408604,25.0,Eliminated,Improved,0.5813953488372093,0.0,0.3659802119884808,0.6294859646201869,13.0,13.0
19,8,Tavis Smiley,0.1009064516129032,0.6054387096774201,0.0,Safe,Improved,0.0,0.9999999999999989,0.3705140353798127,0.6294859646201869,10.0,8.0
19,8,Bethany Mota,0.0691876344086021,0.6054387096774198,40.0,Safe,Improved,0.9302325581395349,0.6856611574651268,0.8396154215371668,0.6294859646201869,3.0,4.0
19,8,Sadie Robertson,0.0667682795698925,0.6054387096774206,38.0,Safe,Improved,0.8837209302325582,0.661684941870997,0.8014534801851709,0.6294859646201869,4.0,5.0
20,2,Suzanne Somers,0.0825408261287223,0.0900371757925067,28.0,Safe,Improved,0.5384615384615384,0.560368853411992,0.5546753084128562,0.2598924154791504,7.5,7.5
20,2,Willow Shields,0.0859990393852065,0.0900371757925073,32.0,Safe,Improved,0.8461538461538461,0.6799538933235012,0.7231480005171004,0.2598924154791504,4.0,3.0
20,2,Riker Lynch,0.0859990393852065,0.0900371757925069,32.0,Safe,Improved,0.8461538461538461,0.6799538933235012,0.7231480005171004,0.2598924154791504,4.0,3.0
20,2,Rumer Willis,0.0859990393852065,0.0900371757925071,32.0,Safe,Improved,0.8461538461538461,0.6799538933235012,0.7231480005171004,0.2598924154791504,4.0,3.0
20,2,Nastia Liukin,0.0877281460134486,0.090037175792507,34.0,Safe,Improved,1.0,0.7397464132792553,0.8073843465692221,0.2598924154791504,1.0,1.0
20,2,Michael Sam,0.0825408261287223,0.0900371757925071,28.0,Safe,Improved,0.5384615384615384,0.560368853411992,0.5546753084128562,0.2598924154791504,7.5,7.5
20,2,Robert Herjavec,0.0825408261287223,0.0900371757925069,28.0,Safe,Improved,0.5384615384615384,0.560368853411992,0.5546753084128562,0.2598924154791504,7.5,7.5
20,2,Charlotte McKinney,0.0808450528338136,0.0900371757925068,26.0,Safe,Improved,0.38461538461538464,0.5017290003687206,0.471292059885089,0.2598924154791504,11.0,12.0
20,2,Noah Galloway,0.0816762728146013,0.0900371757925068,27.0,Safe,Improved,0.46153846153846156,0.5304725934341167,0.5125571353867965,0.2598924154791504,10.0,11.0
20,2,Redfoo,0.0663358309317963,0.9227621757925072,31.0,Eliminated,Improved,0.7692307692307693,0.0,0.19991724267626954,0.2598924154791504,12.0,10.0
20,2,Patti LaBelle,0.0825408261287223,0.0900371757925072,28.0,Safe,Improved,0.5384615384615384,0.560368853411992,0.5546753084128562,0.2598924154791504,7.5,7.5
20,2,Chris Soules,0.0952542747358309,0.0900371757925065,21.0,Safe,Improved,0.0,1.0,0.7401075845208496,0.2598924154791504,2.0,5.0
20,3,Suzanne Somers,0.0822949946751863,0.0704875399361025,25.0,Safe,Improved,0.7352941176470589,0.6906378652190296,0.7027638752480931,0.2715411475382204,9.0,9.0
20,3,Willow Shields,0.0890042598509052,0.0704875399361024,32.0,Safe,Improved,0.9411764705882353,0.7859567978285448,0.8281053258902182,0.2715411475382204,4.0,4.0
20,3,Riker Lynch,0.0909211927582534,0.0704875399361029,34.0,Safe,Improved,1.0,0.8131907785741199,0.8639171689308249,0.2715411475382204,1.5,1.5
20,3,Rumer Willis,0.0899627263045793,0.0704875399361024,33.0,Safe,Improved,0.9705882352941176,0.7995737882013324,0.8460112474105217,0.2715411475382204,3.0,3.0
20,3,Nastia Liukin,0.0909211927582534,0.0704875399361024,34.0,Safe,Improved,1.0,0.8131907785741199,0.8639171689308249,0.2715411475382204,1.5,1.5
20,3,Michael Sam,0.0813365282215122,0.0704875399361024,24.0,Safe,Improved,0.7058823529411765,0.677020874846242,0.6848579537277898,0.2715411475382204,10.0,10.0
20,3,Robert Herjavec,0.0861288604898828,0.0704875399361024,29.0,Safe,Improved,0.8529411764705882,0.745105826710181,0.7743875613293074,0.2715411475382204,6.0,6.5
20,3,Charlotte McKinney,0.0336826943556975,0.9037125399361025,22.0,Eliminated,Improved,0.6470588235294118,0.0,0.17570309546590732,0.2715411475382204,12.0,12.0
20,3,Noah Galloway,0.0870873269435569,0.0704875399361029,30.0,Safe,Improved,0.8823529411764706,0.7587228170829685,0.7922934828496108,0.2715411475382204,5.0,5.0
20,3,Redfoo,0.1040702342917997,0.0704875399361023,0.0,Safe,Improved,0.0,1.0,0.7284588524617797,0.2715411475382204,8.0,6.5
20,3,Patti LaBelle,0.079419595314164,0.0704875399361029,22.0,Safe,Improved,0.6470588235294118,0.6497868941006669,0.6490461106871831,0.2715411475382204,11.0,11.0
20,3,Chris Soules,0.0851703940362087,0.0704875399361016,28.0,Safe,Improved,0.8235294117647058,0.7314888363373934,0.756481639809004,0.2715411475382204,7.0,8.0
20,4,Suzanne Somers,0.0841794871794871,0.2004999999999996,28.0,Safe,Improved,0.717948717948718,0.8464718776880591,0.8084617979866318,0.2957449830716573,8.0,10.0
20,4,Willow Shields,0.0943333333333333,0.2005000000000003,39.0,Safe,Improved,1.0,0.9563528399789111,0.9692612685804739,0.2957449830716573,1.0,1.0
20,4,Riker Lynch,0.0897179487179487,0.2005000000000002,34.0,Safe,Improved,0.8717948717948718,0.9064069480285243,0.8961706001287278,0.2957449830716573,4.5,4.5
20,4,Rumer Willis,0.0906410256410256,0.2004999999999998,35.0,Safe,Improved,0.8974358974358975,0.9163961264186012,0.9107887338190768,0.2957449830716573,3.0,3.0
20,4,Nastia Liukin,0.0915641025641025,0.2005000000000008,36.0,Safe,Improved,0.9230769230769231,0.9263853048086784,0.9254068675094259,0.2957449830716573,2.0,2.0
20,4,Michael Sam,0.0059589743589743,0.9257326923076922,30.0,Eliminated,Improved,0.7692307692307693,0.0,0.2274961408243518,0.2957449830716573,12.0,11.0
20,4,Robert Herjavec,0.0897179487179487,0.2005000000000004,34.0,Safe,Improved,0.8717948717948718,0.9064069480285243,0.8961706001287278,0.2957449830716573,4.5,4.5
20,4,Charlotte McKinney,0.0983666666666667,0.2004999999999999,0.0,Safe,Improved,0.0,1.0,0.7042550169283427,0.2957449830716573,10.0,6.0
20,4,Noah Galloway,0.0878717948717948,0.2005000000000003,32.0,Safe,Improved,0.8205128205128205,0.8864285912483688,0.8669343327480288,0.2957449830716573,6.0,8.0
20,4,Redfoo,0.0983666666666666,0.2005000000000005,0.0,Safe,Improved,0.0,0.999999999999999,0.704255016928342,0.2957449830716573,11.0,7.0
20,4,Patti LaBelle,0.086025641025641,0.2004999999999999,30.0,Safe,Improved,0.7692307692307693,0.8664502344682146,0.8376980653673307,0.2957449830716573,7.0,9.0
20,4,Chris Soules,0.0832564102564102,0.2004999999999994,27.0,Safe,Improved,0.6923076923076923,0.8364826992979819,0.7938436642962826,0.2957449830716573,9.0,12.0
20,5,Suzanne Somers,1.3877787807814457e-17,0.932364929328622,28.0,Eliminated,Improved,0.717948717948718,0.0,0.24581838125480932,0.34238988817634153,12.0,11.0
20,5,Willow Shields,0.0901126766784452,0.3187212014134274,34.0,Safe,Improved,0.8717948717948718,0.9098620858204027,0.8968282566670163,0.34238988817634153,4.0,4.0
20,5,Riker Lynch,0.0943529593639576,0.3187212014134274,38.0,Safe,Improved,0.9743589743589743,0.9526759560872404,0.9601000022886249,0.34238988817634153,2.5,2.5
20,5,Rumer Willis,0.0954130300353356,0.3187212014134271,39.0,Safe,Improved,1.0,0.9633794236539489,0.9759179386940265,0.34238988817634153,1.0,1.0
20,5,Nastia Liukin,0.0943529593639576,0.3187212014134276,38.0,Safe,Improved,0.9743589743589743,0.9526759560872404,0.9601000022886249,0.34238988817634153,2.5,2.5
20,5,Michael Sam,0.0990399293286219,0.3187212014134278,0.0,Safe,Improved,0.0,1.0,0.6576101118236585,0.34238988817634153,9.5,5.5
20,5,Robert Herjavec,0.0795119699646643,0.3187212014134271,24.0,Safe,Improved,0.6153846153846154,0.8028274101533092,0.7386488926129952,0.34238988817634153,8.0,12.0
20,5,Charlotte McKinney,0.0990399293286218,0.3187212014134276,0.0,Safe,Improved,0.0,0.9999999999999989,0.6576101118236577,0.34238988817634153,11.0,8.0
20,5,Noah Galloway,0.0837522526501766,0.3187212014134275,28.0,Safe,Improved,0.717948717948718,0.8456412804201461,0.8019206382346034,0.34238988817634153,5.0,7.0
20,5,Redfoo,0.0990399293286219,0.3187212014134277,0.0,Safe,Improved,0.0,1.0,0.6576101118236585,0.34238988817634153,9.5,5.5
20,5,Patti LaBelle,0.0826921819787985,0.3187212014134269,27.0,Safe,Improved,0.6923076923076923,0.8349378128534366,0.7861027018292012,0.34238988817634153,6.5,9.5
20,5,Chris Soules,0.0826921819787985,0.3187212014134265,27.0,Safe,Improved,0.6923076923076923,0.8349378128534366,0.7861027018292012,0.34238988817634153,6.5,9.5
20,6,Suzanne Somers,0.1202413427561837,0.4829321554770316,0.0,Safe,Improved,0.0,1.0,0.5794859646201869,0.42051403537981313,9.5,6.5
20,6,Willow Shields,0.0751321554770317,0.4829321554770314,36.5,Safe,Improved,0.9605263157894737,0.6248446146295871,0.7660034813874915,0.42051403537981313,3.0,3.0
20,6,Riker Lynch,0.0767222614840989,0.4829321554770314,38.0,Safe,Improved,1.0,0.6380689014731855,0.7902660082441451,0.42051403537981313,1.0,1.0
20,6,Rumer Willis,0.0740720848056537,0.4829321554770314,35.5,Safe,Improved,0.9342105263157895,0.6160284234005227,0.7498284634830565,0.42051403537981313,4.0,4.0
20,6,Nastia Liukin,0.0751321554770318,0.4829321554770319,36.5,Safe,Improved,0.9605263157894737,0.624844614629588,0.7660034813874921,0.42051403537981313,2.0,2.0
20,6,Michael Sam,0.1202413427561837,0.4829321554770318,0.0,Safe,Improved,0.0,1.0,0.5794859646201869,0.42051403537981313,9.5,6.5
20,6,Robert Herjavec,0.0719519434628975,0.4829321554770311,33.5,Safe,Improved,0.881578947368421,0.5983960409423921,0.7174784276741855,0.42051403537981313,7.0,12.0
20,6,Charlotte McKinney,0.1202413427561837,0.482932155477032,0.0,Safe,Improved,0.0,1.0,0.5794859646201869,0.42051403537981313,9.5,6.5
20,6,Noah Galloway,0.0724819787985865,0.4829321554770314,34.0,Safe,Improved,0.8947368421052632,0.6028041365569243,0.7255659366264031,0.42051403537981313,6.0,10.0
20,6,Redfoo,0.1202413427561837,0.4829321554770316,0.0,Safe,Improved,0.0,1.0,0.5794859646201869,0.42051403537981313,9.5,6.5
20,6,Patti LaBelle,0.0,0.9535663427561838,34.0,Eliminated,Improved,0.8947368421052632,0.0,0.3762494000766749,0.42051403537981313,12.0,11.0
20,6,Chris Soules,0.0735420494699646,0.4829321554770318,35.0,Safe,Improved,0.9210526315789473,0.6116203277859895,0.7417409545308384,0.42051403537981313,5.0,9.0
20,7,Suzanne Somers,0.1536433070866142,0.8513937007874017,0.0,Safe,Improved,0.0,1.0,0.475,0.525,9.5,4.5
20,7,Willow Shields,1.3877787807814457e-17,0.9869683070866144,39.0,Eliminated,Improved,0.9512195121951219,0.0,0.499390243902439,0.525,5.0,9.0
20,7,Riker Lynch,0.0400085301837269,0.8513937007874018,37.0,Safe,Improved,0.9024390243902439,0.2603987830148219,0.5974699097369185,0.525,3.5,7.5
20,7,Rumer Willis,0.0400085301837269,0.8513937007874002,37.0,Safe,Improved,0.9024390243902439,0.2603987830148219,0.5974699097369185,0.525,3.5,7.5
20,7,Nastia Liukin,0.0447329396325458,0.851393700787401,41.0,Safe,Improved,1.0,0.291147987379159,0.6632952940051006,0.525,1.0,1.0
20,7,Michael Sam,0.1536433070866142,0.851393700787402,0.0,Safe,Improved,0.0,1.0,0.475,0.525,9.5,4.5
20,7,Robert Herjavec,0.0329219160104986,0.8513937007874011,31.0,Safe,Improved,0.7560975609756098,0.21427497646831656,0.4987318333346455,0.525,6.5,11.5
20,7,Charlotte McKinney,0.1536433070866141,0.8513937007874008,0.0,Safe,Improved,0.0,0.9999999999999997,0.4749999999999998,0.525,12.0,10.0
20,7,Noah Galloway,0.0411896325459316,0.8513937007874011,38.0,Safe,Improved,0.926829268292683,0.268086084105906,0.613926255803964,0.525,2.0,2.0
20,7,Redfoo,0.1536433070866142,0.8513937007874016,0.0,Safe,Improved,0.0,1.0,0.475,0.525,9.5,4.5
20,7,Patti LaBelle,0.1536433070866142,0.8513937007874015,0.0,Safe,Improved,0.0,1.0,0.475,0.525,9.5,4.5
20,7,Chris Soules,0.0329219160104986,0.8513937007873996,31.0,Safe,Improved,0.7560975609756098,0.21427497646831656,0.4987318333346455,0.525,6.5,11.5
20,8,Suzanne Somers,0.1466721040189125,0.8800326241134746,0.0,Safe,Improved,0.0,0.9999999999999994,0.37051403537981287,0.6294859646201869,9.5,6.5
20,8,Willow Shields,0.1466721040189125,0.8800326241134755,0.0,Safe,Improved,0.0,0.9999999999999994,0.37051403537981287,0.6294859646201869,9.5,6.5
20,8,Riker Lynch,0.0281069503546098,0.8800326241134755,39.0,Safe,Improved,0.975,0.19163119355665312,0.6847508623340077,0.6294859646201869,2.0,2.0
20,8,Rumer Willis,0.0295253900709219,0.8800326241134744,40.0,Safe,Improved,1.0,0.20130201491562946,0.7040711864966641,0.6294859646201869,1.0,1.0
20,8,Nastia Liukin,0.0266885106382978,0.8800326241134763,38.0,Safe,Improved,0.95,0.18196037219767747,0.6654305381713518,0.6294859646201869,3.0,4.0
20,8,Michael Sam,0.1466721040189125,0.880032624113476,0.0,Safe,Improved,0.0,0.9999999999999994,0.37051403537981287,0.6294859646201869,9.5,6.5
20,8,Robert Herjavec,0.0,0.9859044917257684,31.0,Eliminated,Improved,0.775,0.0,0.48785162258064485,0.6294859646201869,6.0,12.0
20,8,Charlotte McKinney,0.1466721040189124,0.8800326241134735,0.0,Safe,Improved,0.0,0.9999999999999987,0.3705140353798126,0.6294859646201869,12.0,10.0
20,8,Noah Galloway,0.0174686524822695,0.8800326241134752,31.5,Safe,Improved,0.7875,0.11910003336433361,0.5398484311140868,0.6294859646201869,5.0,11.0
20,8,Redfoo,0.1466721040189125,0.8800326241134748,0.0,Safe,Improved,0.0,0.9999999999999994,0.37051403537981287,0.6294859646201869,9.5,6.5
20,8,Patti LaBelle,0.1466721040189126,0.8800326241134754,0.0,Safe,Improved,0.0,1.0,0.3705140353798131,0.6294859646201869,7.0,3.0
20,8,Chris Soules,0.0181778723404256,0.880032624113475,32.0,Eliminated,Improved,0.8,0.12393544404382212,0.5495085931954151,0.6294859646201869,4.0,9.0
21,2,Gary Busey,0.0729799184795488,0.0207327171903883,16.5,Safe,Improved,0.15789473684210525,0.48247395688704636,0.3981182793752279,0.2598924154791504,12.0,13.0
21,2,Alexa PenaVega,0.0793544717759135,0.0207327171903882,23.0,Safe,Improved,0.8421052631578947,0.8928919954617908,0.8796929089290382,0.2598924154791504,3.0,3.0
21,2,Carlos PenaVega,0.0787999431252666,0.0207327171903883,22.5,Safe,Improved,0.7894736842105263,0.8571893272823924,0.8395905452387211,0.2598924154791504,5.5,5.5
21,2,Victor Espinoza,0.0654862031375894,0.9146380207592782,18.5,Eliminated,Improved,0.3684210526315789,0.0,0.09574983728179223,0.2598924154791504,13.0,12.0
21,2,Alek Skarlatos,0.0787999431252666,0.0207327171903881,22.5,Safe,Improved,0.7894736842105263,0.8571893272823924,0.8395905452387211,0.2598924154791504,5.5,5.5
21,2,Chaka Khan,0.0785252049860183,0.0207327171903881,15.0,Eliminated,Improved,0.0,0.8395006386810644,0.621320789897953,0.2598924154791504,9.0,11.0
21,2,Andy Grammer,0.0782454144746196,0.0207327171903883,22.0,Safe,Improved,0.7368421052631579,0.8214866591029878,0.7994881815483994,0.2598924154791504,8.0,8.0
21,2,Tamar Braxton,0.0810180577278544,0.0207327171903882,24.5,Safe,Improved,1.0,1.0,1.0,0.2598924154791504,1.0,1.0
21,2,Nick Carter,0.0787999431252666,0.0207327171903881,22.5,Safe,Improved,0.7894736842105263,0.8571893272823924,0.8395905452387211,0.2598924154791504,5.5,5.5
21,2,Hayes Grier,0.0787999431252666,0.0207327171903883,22.5,Safe,Improved,0.7894736842105263,0.8571893272823924,0.8395905452387211,0.2598924154791504,5.5,5.5
21,2,Bindi Irwin,0.0804635290772074,0.0207327171903882,24.0,Safe,Improved,0.9473684210526315,0.9642973318205945,0.9598976363096776,0.2598924154791504,2.0,2.0
21,2,Kim Zolciak-Biermann,0.074363713920091,0.0207327171903878,18.5,Safe,Improved,0.3684210526315789,0.5715679818471782,0.518771635716164,0.2598924154791504,10.5,9.5
