Season,Week,Contestant,Est_Fan_Votes,Certainty,Judge Score,Official Result,Model,New_Score,Dynamic_Weight_J
21,4,Alek Skarlatos,0.0843546284201862,0.2036898305084742,24.0,Safe,Improved,0.9030126336241193,0.4666666666666667
21,4,Chaka Khan,0.0759050521562757,0.2036898305084741,0.0,Safe,Improved,0.4526272109257203,0.4666666666666667
21,4,Andy Grammer,0.0830834419795083,0.2036898305084746,23.0,Safe,Improved,0.8787657920301495,0.4666666666666667
21,4,Tamar Braxton,0.0881681877422201,0.2036898305084746,27.0,Safe,Improved,0.9757531584060297,0.4666666666666667
21,4,Nick Carter,0.0881681877422201,0.2036898305084749,27.0,Safe,Improved,0.9757531584060297,0.4666666666666667
21,4,Hayes Grier,0.0881681877422201,0.2036898305084744,27.0,Safe,Improved,0.9757531584060297,0.4666666666666667
21,4,Bindi Irwin,0.0894393741828981,0.2036898305084744,28.0,Safe,Improved,1.0,0.4666666666666667
21,4,Kim Zolciak-Biermann,0.0759050521562757,0.2036898305084749,0.0,Safe,Improved,0.4526272109257203,0.4666666666666667
21,4,Paula Deen,0.0767275097761184,0.2036898305084734,18.0,Safe,Improved,0.7575315840602987,0.4666666666666667
21,6,Gary Busey,0.0767773162939297,0.3071092651757193,0.0,Safe,Improved,0.38250362109306624,0.55
21,6,Alexa PenaVega,0.0807407348242811,0.3071092651757189,30.0,Safe,Improved,0.8147493222056569,0.55
21,6,Carlos PenaVega,0.0884084664536741,0.3071092651757192,38.0,Safe,Improved,0.9629498644411315,0.55
21,6,Victor Espinoza,0.0767773162939297,0.307109265175719,0.0,Safe,Improved,0.38250362109306624,0.55
21,6,Alek Skarlatos,0.0807407348242811,0.3071092651757192,30.0,Safe,Improved,0.8147493222056569,0.55
21,6,Chaka Khan,0.0767773162939297,0.3071092651757185,0.0,Safe,Improved,0.38250362109306624,0.55
21,6,Andy Grammer,0.0903253993610223,0.3071092651757184,40.0,Safe,Improved,1.0,0.55
21,6,Tamar Braxton,0.0903253993610223,0.3071092651757187,40.0,Safe,Improved,1.0,0.55
21,6,Nick Carter,0.0893669329073482,0.3071092651757187,39.0,Safe,Improved,0.9814749322205658,0.55
21,6,Hayes Grier,0.0826576677316293,0.307109265175719,32.0,Safe,Improved,0.8517994577645254,0.55
21,6,Bindi Irwin,0.0903253993610223,0.3071092651757193,40.0,Safe,Improved,1.0,0.55
21,6,Kim Zolciak-Biermann,0.0767773162939297,0.3071092651757189,0.0,Safe,Improved,0.38250362109306624,0.55
21,6,Paula Deen,0.0,0.9229234701400836,24.0,Eliminated,Improved,0.33,0.55
21,7,Gary Busey,0.1267968325791855,0.652683710407236,0.0,Safe,Improved,0.4083333333333333,0.5916666666666667
21,7,Alexa PenaVega,0.0521910148674855,0.6526837104072409,27.5,Safe,Improved,0.7291378511509001,0.5916666666666667
21,7,Carlos PenaVega,0.0528697478991597,0.6526837104072409,28.0,Safe,Improved,0.7415247753753638,0.5916666666666667
21,7,Victor Espinoza,0.1267968325791855,0.6526837104072409,0.0,Safe,Improved,0.4083333333333333,0.5916666666666667
21,7,Alek Skarlatos,0.050833548804137,0.6526837104072414,26.5,Safe,Improved,0.7043640027019723,0.5916666666666667
21,7,Chaka Khan,0.1267968325791854,0.65268371040724,0.0,Safe,Improved,0.40833333333333294,0.5916666666666667
21,7,Andy Grammer,0.0528697478991597,0.65268371040724,28.0,Safe,Improved,0.7415247753753638,0.5916666666666667
21,7,Tamar Braxton,0.0515122818358112,0.65268371040724,27.0,Safe,Improved,0.716750926926436,0.5916666666666667
21,7,Nick Carter,0.0515122818358113,0.6526837104072403,27.0,Safe,Improved,0.7167509269264364,0.5916666666666667
21,7,Hayes Grier,0.0,0.9729429864253392,28.0,Eliminated,Improved,0.571264367816092,0.5916666666666667
21,7,Bindi Irwin,0.0542272139625081,0.6526837104072407,29.0,Safe,Improved,0.7662986238242911,0.5916666666666667
21,7,Kim Zolciak-Biermann,0.1267968325791855,0.6526837104072404,0.0,Safe,Improved,0.4083333333333333,0.5916666666666667
21,7,Paula Deen,0.1267968325791855,0.6526837104072403,0.0,Safe,Improved,0.4083333333333333,0.5916666666666667
21,8,Gary Busey,0.1238106918887377,0.742864151332423,0.0,Safe,Improved,0.36666666666666636,0.6333333333333333
21,8,Alexa PenaVega,0.0407939065447281,0.7428641513324277,26.9998,Safe,Improved,0.63898956323141,0.6333333333333333
21,8,Carlos PenaVega,0.0438866996152222,0.7428641513324283,28.9998,Safe,Improved,0.6865327408334391,0.6333333333333333
21,8,Victor Espinoza,0.1238106918887378,0.7428641513324272,0.0,Safe,Improved,0.3666666666666667,0.6333333333333333
21,8,Alek Skarlatos,0.0377014227535411,0.7428641513324257,25.0,Safe,Improved,0.5914511399471414,0.6333333333333333
21,8,Chaka Khan,0.1238106918887378,0.7428641513324282,0.0,Safe,Improved,0.3666666666666667,0.6333333333333333
21,8,Andy Grammer,0.0,0.9713109934618356,23.9998,Eliminated,Improved,0.46060222222222225,0.6333333333333333
21,8,Tamar Braxton,0.0423406123592822,0.7428641513324271,28.0,Safe,Improved,0.6627659063501847,0.6333333333333333
21,8,Nick Carter,0.0500725950355173,0.7428641513324279,33.0,Safe,Improved,0.7816238503552569,0.6333333333333333
21,8,Hayes Grier,0.1238106918887378,0.742864151332427,0.0,Safe,Improved,0.3666666666666667,0.6333333333333333
21,8,Bindi Irwin,0.0423406123592822,0.742864151332427,28.0,Safe,Improved,0.6627659063501847,0.6333333333333333
21,8,Kim Zolciak-Biermann,0.1238106918887378,0.7428641513324273,0.0,Safe,Improved,0.3666666666666667,0.6333333333333333
21,8,Paula Deen,0.1238106918887377,0.7428641513324259,0.0,Safe,Improved,0.36666666666666636,0.6333333333333333
22,2,Mischa Barton,0.0774011299435028,4.440892098500626e-16,15.0,Safe,Improved,0.7768382352941177,0.3833333333333333
22,2,Kim Fields,0.0824858757062146,2.55351295663786e-15,19.0,Safe,Improved,0.8760212418300648,0.3833333333333333
22,2,Jodie Sweetin,0.0850282485875706,0.0,21.0,Safe,Improved,0.9256127450980391,0.3833333333333333
22,2,Doug Flutie,0.0837570621468926,0.0,20.0,Safe,Improved,0.9008169934640521,0.3833333333333333
22,2,Von Miller,0.0837570621468926,1.1102230246251563e-16,20.0,Safe,Improved,0.9008169934640521,0.3833333333333333
22,2,Antonio Brown,0.0824858757062146,1.4432899320127037e-15,19.0,Safe,Improved,0.8760212418300648,0.3833333333333333
22,2,Paige VanZant,0.0888418079096045,0.0,24.0,Safe,Improved,1.0,0.3833333333333333
22,2,Geraldo Rivera,0.0748587570621468,0.8885097457627122,13.0,Eliminated,Improved,0.7272467320261432,0.3833333333333333
22,2,Nyle DiMarco,0.0837570621468926,2.1094237467877974e-15,20.0,Safe,Improved,0.9008169934640521,0.3833333333333333
22,2,Ginger Zee,0.0850282485875706,3.3306690738754696e-16,21.0,Safe,Improved,0.9256127450980391,0.3833333333333333
22,2,Wanya Morris,0.0888418079096045,3.3306690738754696e-16,24.0,Safe,Improved,1.0,0.3833333333333333
22,2,Marla Maples,0.0837570621468926,1.7763568394002505e-14,20.0,Safe,Improved,0.9008169934640521,0.3833333333333333
22,3,Mischa Barton,0.0317010548280674,0.909374367088608,18.0,Eliminated,Improved,0.47516969977374957,0.425
22,3,Kim Fields,0.0861814346040067,0.0760493670886082,22.0,Safe,Improved,0.8338991262941406,0.425
22,3,Jodie Sweetin,0.0874472573888168,0.0760493670886077,23.0,Safe,Improved,0.8576540706212139,0.425
22,3,Doug Flutie,0.0836497890343865,0.0760493670886079,20.0,Safe,Improved,0.7863892376399938,0.425
22,3,Von Miller,0.0836497890343865,0.0760493670886081,20.0,Safe,Improved,0.7863892376399938,0.425
22,3,Antonio Brown,0.0836497890343865,0.0760493670886081,20.0,Safe,Improved,0.7863892376399938,0.425
22,3,Paige VanZant,0.0874472573888169,0.0760493670886075,23.0,Safe,Improved,0.8576540706212145,0.425
22,3,Geraldo Rivera,0.107750421916675,0.0760493670886066,0.0,Safe,Improved,0.575,0.425
22,3,Nyle DiMarco,0.0899789029584371,0.0760493670886083,25.0,Safe,Improved,0.9051639592753613,0.425
22,3,Ginger Zee,0.0849156118191966,0.0760493670886084,21.0,Safe,Improved,0.8101441819670672,0.425
22,3,Wanya Morris,0.088713080173627,0.0760493670886077,24.0,Safe,Improved,0.8814090149482878,0.425
22,3,Marla Maples,0.0849156118191966,0.0760493670886069,21.0,Safe,Improved,0.8101441819670672,0.425
22,4,Mischa Barton,0.0964021943428148,0.1916225705329158,0.0,Safe,Improved,0.5333333333333333,0.4666666666666667
22,4,Kim Fields,0.0884273772253313,0.1916225705329149,32.0,Safe,Improved,0.9040284491621862,0.4666666666666667
22,4,Jodie Sweetin,0.0837251828679645,0.1916225705329154,27.0,Safe,Improved,0.8131993199669585,0.4666666666666667
22,4,Doug Flutie,0.0809038662535444,0.1916225705329151,24.0,Safe,Improved,0.758701842449822,0.4666666666666667
22,4,Von Miller,0.0884273772253313,0.1916225705329153,32.0,Safe,Improved,0.9040284491621862,0.4666666666666667
22,4,Antonio Brown,0.0912486938397513,0.1916225705329156,35.0,Safe,Improved,0.9585259266793222,0.4666666666666667
22,4,Paige VanZant,0.0921891327112247,0.1916225705329152,36.0,Safe,Improved,0.9766917525183679,0.4666666666666667
22,4,Geraldo Rivera,0.0964021943428148,0.1916225705329143,0.0,Safe,Improved,0.5333333333333333,0.4666666666666667
22,4,Nyle DiMarco,0.090308254968278,0.1916225705329153,34.0,Safe,Improved,0.940360100840277,0.4666666666666667
22,4,Ginger Zee,0.0921891327112247,0.1916225705329147,36.0,Safe,Improved,0.9766917525183679,0.4666666666666667
22,4,Wanya Morris,0.0912486938397513,0.1916225705329149,35.0,Safe,Improved,0.9585259266793222,0.4666666666666667
22,4,Marla Maples,0.0085278996719684,0.9211992946708464,28.0,Eliminated,Improved,0.41014252344277213,0.4666666666666667
22,6,Mischa Barton,0.092611013215859,0.2778330396475765,0.0,Safe,Improved,0.4406969235185773,0.55
22,6,Kim Fields,0.0879580947136564,0.2778330396475765,24.0,Safe,Improved,0.8737280519709842,0.55
22,6,Jodie Sweetin,0.0892796806167401,0.2778330396475776,25.0,Safe,Improved,0.8989824415767873,0.55
22,6,Doug Flutie,0.0,0.9259360132158592,21.0,Eliminated,Improved,0.39827586206896554,0.55
22,6,Von Miller,0.0879580947136564,0.2778330396475774,24.0,Safe,Improved,0.8737280519709842,0.55
22,6,Antonio Brown,0.0919228524229075,0.2778330396475771,27.0,Safe,Improved,0.9494912207883937,0.55
22,6,Paige VanZant,0.0932444383259912,0.2778330396475774,28.0,Safe,Improved,0.9747456103941969,0.55
22,6,Geraldo Rivera,0.092611013215859,0.2778330396475772,0.0,Safe,Improved,0.4406969235185773,0.55
22,6,Nyle DiMarco,0.0892796806167401,0.2778330396475774,25.0,Safe,Improved,0.8989824415767873,0.55
22,6,Ginger Zee,0.0879580947136564,0.2778330396475775,24.0,Safe,Improved,0.8737280519709842,0.55
22,6,Wanya Morris,0.0945660242290749,0.2778330396475772,29.0,Safe,Improved,1.0,0.55
22,6,Marla Maples,0.0926110132158589,0.2778330396475772,0.0,Safe,Improved,0.4406969235185768,0.55
22,7,Mischa Barton,0.1215953271028037,0.489017757009344,0.0,Safe,Improved,0.408333333333333,0.5916666666666667
22,7,Kim Fields,0.0,0.9549203271028036,26.0,Eliminated,Improved,0.549404761904762,0.5916666666666667
22,7,Jodie Sweetin,0.071471562082777,0.4890177570093461,25.5,Safe,Improved,0.7788503279077621,0.5916666666666667
22,7,Doug Flutie,0.1215953271028036,0.4890177570093462,0.0,Safe,Improved,0.4083333333333327,0.5916666666666667
22,7,Von Miller,0.0721724966622163,0.4890177570093449,26.0,Eliminated,Improved,0.7917696359443345,0.5916666666666667
22,7,Antonio Brown,0.0721724966622163,0.4890177570093456,26.0,Safe,Improved,0.7917696359443345,0.5916666666666667
22,7,Paige VanZant,0.074275300400534,0.489017757009346,27.5,Safe,Improved,0.8305275600540505,0.5916666666666667
22,7,Geraldo Rivera,0.1215953271028036,0.4890177570093461,0.0,Safe,Improved,0.4083333333333327,0.5916666666666667
22,7,Nyle DiMarco,0.0749762349799733,0.4890177570093454,28.0,Safe,Improved,0.8434468680906227,0.5916666666666667
22,7,Ginger Zee,0.074275300400534,0.4890177570093461,27.5,Safe,Improved,0.8305275600540505,0.5916666666666667
22,7,Wanya Morris,0.074275300400534,0.4890177570093459,27.5,Safe,Improved,0.8305275600540505,0.5916666666666667
22,7,Marla Maples,0.1215953271028038,0.4890177570093459,0.0,Safe,Improved,0.4083333333333333,0.5916666666666667
23,2,Jake T. Austin,0.0705575174824694,0.9144279720279724,24.0,Eliminated,Improved,0.823879058907623,0.3833333333333333
23,2,Maureen McCormick,0.0760052447552535,0.0059818181818183,26.0,Safe,Improved,0.8892510775862115,0.3833333333333333
23,2,Marilu Henner,0.0768575174825262,0.0059818181818184,27.0,Safe,Improved,0.9077092313218429,0.3833333333333333
23,2,Ryan Lochte,0.074300699300708,0.0059818181818174,24.0,Safe,Improved,0.8523347701149482,0.3833333333333333
23,2,Calvin Johnson Jr.,0.0777097902097989,0.0059818181818189,28.0,Safe,Improved,0.9261673850574741,0.3833333333333333
23,2,Laurie Hernandez,0.0811188811188898,0.0059818181818188,32.0,Safe,Improved,1.0,0.3833333333333333
23,2,Amber Rose,0.074300699300708,0.0059818181818198,24.0,Safe,Improved,0.8523347701149482,0.3833333333333333
23,2,Rick Perry,0.0763393356642875,0.0059818181818193,22.0,Safe,Improved,0.8438741738501464,0.3833333333333333
23,2,James Hinchcliffe,0.0785620629370716,0.0059818181818184,29.0,Safe,Improved,0.9446255387931053,0.3833333333333333
23,2,Babyface,0.0794143356643444,0.0059818181818183,30.0,Safe,Improved,0.9630836925287375,0.3833333333333333
23,2,Vanilla Ice,0.0760052447552535,0.0059818181818183,26.0,Safe,Improved,0.8892510775862115,0.3833333333333333
23,2,Jana Kramer,0.0785620629370716,0.0059818181818181,29.0,Safe,Improved,0.9446255387931053,0.3833333333333333
23,2,Terra Jole,0.0802666083916171,0.0059818181818166,31.0,Safe,Improved,0.9815418462643688,0.3833333333333333
23,3,Jake T. Austin,0.0998961538338407,0.0709692307692313,0.0,Safe,Improved,0.575,0.425
23,3,Maureen McCormick,0.0796923076945464,0.0709692307692307,28.0,Safe,Improved,0.8305821190006237,0.425
23,3,Marilu Henner,0.0796923076945464,0.0709692307692306,28.0,Safe,Improved,0.8305821190006237,0.425
23,3,Ryan Lochte,0.0769230769253156,0.0709692307692307,25.0,Safe,Improved,0.7747987393832889,0.425
23,3,Calvin Johnson Jr.,0.0833846153868541,0.0709692307692307,32.0,Safe,Improved,0.9049599584904031,0.425
23,3,Laurie Hernandez,0.0824615384637772,0.0709692307692306,31.0,Safe,Improved,0.8863654986179583,0.425
23,3,Amber Rose,0.0769230769253156,0.0709692307692309,25.0,Safe,Improved,0.7747987393832889,0.425
23,3,Rick Perry,0.0290269230646099,0.9170153846153846,23.0,Eliminated,Improved,0.4725470620430473,0.425
23,3,James Hinchcliffe,0.0806153846176233,0.0709692307692306,29.0,Safe,Improved,0.8491765788730683,0.425
23,3,Babyface,0.0769230769253156,0.0709692307692306,25.0,Safe,Improved,0.7747987393832889,0.425
23,3,Vanilla Ice,0.0750769230791618,0.0709692307692306,23.0,Safe,Improved,0.7376098196383996,0.425
23,3,Jana Kramer,0.0778461538483926,0.0709692307692306,26.0,Safe,Improved,0.7933931992557341,0.425
23,3,Terra Jole,0.0815384615407003,0.0709692307692294,30.0,Safe,Improved,0.8677710387455135,0.425
23,4,Jake T. Austin,0.0837645446507515,0.1381310344827591,0.0,Safe,Improved,0.5057735068401732,0.4666666666666667
23,4,Maureen McCormick,0.0814323607427055,0.1381310344827586,24.0,Safe,Improved,0.8650250250250247,0.4666666666666667
23,4,Marilu Henner,0.0779840848806366,0.1381310344827588,21.0,Safe,Improved,0.7975375375375375,0.4666666666666667
23,4,Ryan Lochte,0.0791335101679929,0.1381310344827588,22.0,Safe,Improved,0.8200333667000332,0.4666666666666667
23,4,Calvin Johnson Jr.,0.0802829354553492,0.1381310344827592,23.0,Safe,Improved,0.842529195862529,0.4666666666666667
23,4,Laurie Hernandez,0.0883289124668435,0.1381310344827591,30.0,Safe,Improved,1.0,0.4666666666666667
23,4,Amber Rose,0.0814323607427055,0.1381310344827591,24.0,Safe,Improved,0.8650250250250247,0.4666666666666667
23,4,Rick Perry,0.0837645446507515,0.1381310344827588,0.0,Safe,Improved,0.5057735068401732,0.4666666666666667
23,4,James Hinchcliffe,0.0860300618921308,0.1381310344827588,28.0,Safe,Improved,0.955008341675008,0.4666666666666667
23,4,Babyface,0.0146990274093722,0.9152116710875332,18.0,Eliminated,Improved,0.368753286619953,0.4666666666666667
23,4,Vanilla Ice,0.0802829354553492,0.1381310344827587,23.0,Eliminated,Improved,0.842529195862529,0.4666666666666667
23,4,Jana Kramer,0.0802829354553492,0.1381310344827585,23.0,Safe,Improved,0.842529195862529,0.4666666666666667
23,4,Terra Jole,0.0825817860300618,0.1381310344827577,25.0,Safe,Improved,0.8875208541875204,0.4666666666666667
23,6,Jake T. Austin,0.0919032786885246,0.3676131147540982,0.0,Safe,Improved,0.44999999999999996,0.55
23,6,Maureen McCormick,0.0754827868852459,0.3676131147540987,31.0,Safe,Improved,0.7958478487718734,0.55
23,6,Marilu Henner,0.078433606557377,0.3676131147540988,34.0,Safe,Improved,0.8515463958901908,0.55
23,6,Ryan Lochte,0.0744991803278688,0.3676131147540992,30.0,Safe,Improved,0.7772816663991007,0.55
23,6,Calvin Johnson Jr.,0.0813844262295082,0.3676131147540983,37.0,Safe,Improved,0.9072449430085086,0.55
23,6,Laurie Hernandez,0.0813844262295082,0.3676131147540975,37.0,Safe,Improved,0.9072449430085086,0.55
23,6,Amber Rose,0.0,0.9380494325346784,28.0,Eliminated,Improved,0.385,0.55
23,6,Rick Perry,0.0919032786885246,0.3676131147540984,0.0,Safe,Improved,0.44999999999999996,0.55
23,6,James Hinchcliffe,0.0823680327868852,0.3676131147540987,38.0,Safe,Improved,0.9258111253812807,0.55
23,6,Babyface,0.0919032786885245,0.3676131147540983,0.0,Safe,Improved,0.44999999999999946,0.55
23,6,Vanilla Ice,0.0919032786885246,0.3676131147540979,0.0,Safe,Improved,0.44999999999999996,0.55
23,6,Jana Kramer,0.0843352459016393,0.3676131147540983,40.0,Safe,Improved,0.9629434901268259,0.55
23,6,Terra Jole,0.0744991803278688,0.3676131147540979,30.0,Safe,Improved,0.7772816663991007,0.55
23,7,Jake T. Austin,0.1198822141560799,0.6032408348457368,0.0,Safe,Improved,0.4083333333333333,0.5916666666666667
23,7,Maureen McCormick,0.0,0.9660283680022336,33.0,Eliminated,Improved,0.5277027027027027,0.5916666666666667
23,7,Marilu Henner,0.0543491055224267,0.6032408348457355,32.0,Safe,Improved,0.6968313441599756,0.5916666666666667
23,7,Ryan Lochte,0.0554380347420274,0.6032408348457355,33.0,Safe,Improved,0.7165313598894045,0.5916666666666667
23,7,Calvin Johnson Jr.,0.0597937516204303,0.6032408348457358,37.0,Safe,Improved,0.7953314228071208,0.5916666666666667
23,7,Laurie Hernandez,0.0570714285714285,0.603240834845735,34.5,Safe,Improved,0.7460813834835482,0.5916666666666667
23,7,Amber Rose,0.1198822141560798,0.6032408348457348,0.0,Safe,Improved,0.408333333333333,0.5916666666666667
23,7,Rick Perry,0.1198822141560798,0.6032408348457351,0.0,Safe,Improved,0.408333333333333,0.5916666666666667
23,7,James Hinchcliffe,0.0597937516204304,0.6032408348457353,37.0,Safe,Improved,0.7953314228071211,0.5916666666666667
23,7,Babyface,0.1198822141560798,0.6032408348457354,0.0,Safe,Improved,0.408333333333333,0.5916666666666667
23,7,Vanilla Ice,0.1198822141560799,0.6032408348457357,0.0,Safe,Improved,0.4083333333333333,0.5916666666666667
23,7,Jana Kramer,0.0570714285714285,0.6032408348457345,34.5,Safe,Improved,0.7460813834835482,0.5916666666666667
23,7,Terra Jole,0.0570714285714286,0.6032408348457343,34.5,Safe,Improved,0.7460813834835485,0.5916666666666667
23,8,Jake T. Austin,0.1294533625406592,0.801795821886386,0.0,Safe,Improved,0.36666666666666636,0.6333333333333333
23,8,Maureen McCormick,0.1294533625406593,0.8017958218863903,0.0,Safe,Improved,0.3666666666666667,0.6333333333333333
23,8,Marilu Henner,0.0280093646195998,0.8017958218863918,23.0,Safe,Improved,0.4955272197925679,0.6333333333333333
23,8,Ryan Lochte,0.0,0.9783813442962266,26.0,Eliminated,Improved,0.4704788789269272,0.6333333333333333
23,8,Calvin Johnson Jr.,0.0384571362094223,0.8017958218863898,30.0,Safe,Improved,0.6517871176265115,0.6333333333333333
23,8,Laurie Hernandez,0.0429347526050605,0.8017958218863912,33.0,Safe,Improved,0.7187556452696302,0.6333333333333333
