Season,Week,Contestant,Est_Fan_Votes,Judge Score,Official Result,Model,New_Score,Dynamic_Weight_J
23,2,James Hinchcliffe,0.0785625555686072,29.0,Safe,Improved,0.9446199988168276,0.3833333333333333
23,2,Babyface,0.0794150844613502,30.0,Safe,Improved,0.9630799991686253,0.3833333333333333
23,2,Vanilla Ice,0.0760049688854265,26.0,Safe,Improved,0.8892399977237923,0.3833333333333333
23,2,Jana Kramer,0.0785625555686072,29.0,Safe,Improved,0.9446199988168276,0.3833333333333333
23,2,Terra Jole,0.0802676133618071,31.0,Safe,Improved,0.9815399995790631,0.3833333333333333
23,3,Maureen McCormick,0.0841794871775995,28.0,Safe,Improved,0.9227139261561601,0.425
23,3,Marilu Henner,0.0841794871775995,28.0,Safe,Improved,0.9227139261561601,0.425
23,3,Ryan Lochte,0.0814102564112392,25.0,Safe,Improved,0.8647493708060127,0.425
23,3,Calvin Johnson Jr.,0.0878717948727495,32.0,Safe,Improved,1.0,0.425
23,3,Laurie Hernandez,0.0869487179475977,31.0,Safe,Improved,0.9806784815301124,0.425
23,3,Amber Rose,0.0814102564112392,25.0,Safe,Improved,0.8647493708060127,0.425
23,3,Rick Perry,0.0795591025636642,23.0,Eliminated,Improved,0.8260736157632877,0.425
23,3,James Hinchcliffe,0.0851025641009322,29.0,Safe,Improved,0.942035444614144,0.425
23,3,Babyface,0.0814102564076013,25.0,Safe,Improved,0.8647493707822077,0.425
23,3,Vanilla Ice,0.0795691025636642,23.0,Safe,Improved,0.8261390520048977,0.425
23,3,Jana Kramer,0.08233333333821,26.0,Safe,Improved,0.8840708892878029,0.425
23,3,Terra Jole,0.0860256410279029,30.0,Safe,Improved,0.9613569630959337,0.425
23,4,Maureen McCormick,0.0912225705337724,24.0,Safe,Improved,0.8691799787068962,0.4666666666666667
23,4,Marilu Henner,0.0877742946713702,21.0,Safe,Improved,0.8037699680554011,0.4666666666666667
23,4,Ryan Lochte,0.0889237199582312,22.0,Safe,Improved,0.8255733049359366,0.4666666666666667
23,4,Calvin Johnson Jr.,0.0900731452450923,23.0,Safe,Improved,0.8473766418164728,0.4666666666666667
23,4,Laurie Hernandez,0.098119122256758,30.0,Safe,Improved,1.0,0.4666666666666667
23,4,Amber Rose,0.0912225705319534,24.0,Safe,Improved,0.8691799786970089,0.4666666666666667
23,4,James Hinchcliffe,0.0958202716830358,28.0,Safe,Improved,0.9563933262389278,0.4666666666666667
23,4,Babyface,0.0843260188089679,18.0,Eliminated,Improved,0.7383599574039056,0.4666666666666667
23,4,Vanilla Ice,0.0900731452450923,23.0,Eliminated,Improved,0.8473766418164728,0.4666666666666667
23,4,Jana Kramer,0.0900731452450923,23.0,Safe,Improved,0.8473766418164728,0.4666666666666667
23,4,Terra Jole,0.0923719958206335,25.0,Safe,Improved,0.8909833155874323,0.4666666666666667
23,6,Maureen McCormick,0.1082695810571707,31.0,Safe,Improved,0.8422375583204214,0.55
23,6,Marilu Henner,0.1112204007268912,34.0,Safe,Improved,0.8948250388709624,0.55
23,6,Ryan Lochte,0.1072859744987782,30.0,Safe,Improved,0.8247083981299188,0.55
23,6,Calvin Johnson Jr.,0.1141712204002497,37.0,Safe,Improved,0.9474125194354812,0.55
23,6,Laurie Hernandez,0.1141712204002497,37.0,Safe,Improved,0.9474125194354812,0.55
23,6,Amber Rose,0.1053187613838122,28.0,Eliminated,Improved,0.7896500777559026,0.55
23,6,James Hinchcliffe,0.1151548269586422,38.0,Safe,Improved,0.9649416796259837,0.55
23,6,Jana Kramer,0.1171220400736082,40.0,Safe,Improved,1.0,0.55
23,6,Terra Jole,0.1072859745005972,30.0,Safe,Improved,0.8247083981369077,0.55
23,7,Maureen McCormick,0.1210693791890905,33.0,Eliminated,Improved,0.9145564126402363,0.5916666666666667
23,7,Marilu Henner,0.1247091432544263,32.0,Safe,Improved,0.9101955814915066,0.5916666666666667
23,7,Ryan Lochte,0.1234339680027697,33.0,Safe,Improved,0.922111997389869,0.5916666666666667
23,7,Calvin Johnson Jr.,0.1277916222565406,37.0,Safe,Improved,1.0,0.5916666666666667
23,7,Laurie Hernandez,0.1250680883470921,34.5,Safe,Improved,0.9513199983659787,0.5916666666666667
23,7,James Hinchcliffe,0.1277916222565406,37.0,Safe,Improved,1.0,0.5916666666666667
23,7,Jana Kramer,0.1250680883467699,34.5,Safe,Improved,0.9513199983649492,0.5916666666666667
23,7,Terra Jole,0.1250680883467699,34.5,Safe,Improved,0.9513199983649492,0.5916666666666667
23,8,Marilu Henner,0.1429464912917654,23.0,Safe,Improved,0.7604510444275712,0.6333333333333333
23,8,Ryan Lochte,0.1280111033063047,26.0,Eliminated,Improved,0.7787681578374982,0.6333333333333333
23,8,Calvin Johnson Jr.,0.1447787442643422,30.0,Safe,Improved,0.891531051728689,0.6333333333333333
23,8,Laurie Hernandez,0.1492623812608717,33.0,Safe,Improved,0.9566150240611521,0.6333333333333333
23,8,James Hinchcliffe,0.1522511736752958,34.9998,Safe,Improved,1.0,0.6333333333333333
23,8,Jana Kramer,0.1447787442381415,30.0,Safe,Improved,0.8915310516655897,0.6333333333333333
23,8,Terra Jole,0.1379713619632785,24.0,Safe,Improved,0.7665647765678282,0.6333333333333333
23,9,Marilu Henner,0.1642387591783462,36.0,Eliminated,Improved,0.9223561574277408,0.675
23,9,Calvin Johnson Jr.,0.1655653450786686,37.0,Safe,Improved,0.9417743070543145,0.675
23,9,Laurie Hernandez,0.1695301027900954,40.0,Safe,Improved,0.9999999999991283,0.675
23,9,James Hinchcliffe,0.1642487591783462,36.0,Safe,Improved,0.9223753280643798,0.675
23,9,Jana Kramer,0.1695301027905501,40.0,Safe,Improved,1.0,0.675
23,9,Terra Jole,0.1668869309839934,38.0,Safe,Improved,0.9611828713721583,0.675
23,10,Calvin Johnson Jr.,0.2062149374289113,28.0,Safe,Improved,0.9522222222222222,0.7166666666666667
23,10,Laurie Hernandez,0.2014334470989849,30.0,Safe,Improved,0.9934303711924546,0.7166666666666667
23,10,James Hinchcliffe,0.2004095563139397,29.5,Safe,Improved,0.9800791305541303,0.7166666666666667
23,10,Jana Kramer,0.1993889988623584,29.0,Safe,Improved,0.96673246981915,0.7166666666666667
23,10,Terra Jole,0.1925530602958056,30.0,Eliminated,Improved,0.981228977706585,0.7166666666666667
23,11,Calvin Johnson Jr.,0.2505748487999829,38.3331,Safe,Improved,0.9788315622856341,0.7583333333333333
23,11,Laurie Hernandez,0.252546575748462,39.333200000000005,Safe,Improved,1.0,0.7583333333333333
23,11,James Hinchcliffe,0.2518892677147921,38.9998,Safe,Improved,0.9929431485513185,0.7583333333333333
23,11,Jana Kramer,0.2449893077367629,35.5,Eliminated,Improved,0.918865258027882,0.7583333333333333
24,2,Charo,0.0811991869955524,25.0,Safe,Improved,0.8710762277854571,0.3833333333333333
24,2,Mr. T,0.0784602845517778,22.0,Safe,Improved,0.8158583797243567,0.3833333333333333
24,2,Heather Morris,0.0857723577291132,30.0,Safe,Improved,0.9631646365375689,0.3833333333333333
24,2,Nancy Kerrigan,0.0839430894320509,28.0,Safe,Improved,0.9263292730111148,0.3833333333333333
24,2,Bonner Bolton,0.0839430894265939,28.0,Safe,Improved,0.9263292729727006,0.3833333333333333
24,2,Simone Biles,0.0848577235805821,29.0,Safe,Improved,0.9447469547743423,0.3833333333333333
24,2,David Ross,0.0830284552853387,27.0,Safe,Improved,0.9079115912606923,0.3833333333333333
24,2,Rashad Jennings,0.0876016260170806,32.0,Safe,Improved,1.0,0.3833333333333333
24,2,Chris Kattan,0.0784502845517779,22.0,Eliminated,Improved,0.8157879852928035,0.3833333333333333
24,2,Erika Jayne,0.0839430894284129,28.0,Safe,Improved,0.9263292729855053,0.3833333333333333
24,2,Normani,0.0876016260134427,32.0,Safe,Improved,0.9999999999743912,0.3833333333333333
24,2,Nick Viall,0.0811991869882764,25.0,Safe,Improved,0.8710762277342381,0.3833333333333333
24,3,Charo,0.0864868398269298,24.0,Eliminated,Improved,0.8179267132234513,0.425
24,3,Mr. T,0.0864968398269298,24.0,Safe,Improved,0.8179865982550076,0.425
24,3,Heather Morris,0.095064935061355,33.0,Safe,Improved,0.9817966636040434,0.425
24,3,Nancy Kerrigan,0.095064935061355,33.0,Safe,Improved,0.9817966636040434,0.425
24,3,Bonner Bolton,0.0864968398269298,24.0,Safe,Improved,0.8179865982550076,0.425
24,3,Simone Biles,0.094112554110325,32.0,Safe,Improved,0.9635933272734447,0.425
24,3,David Ross,0.093160173162933,31.0,Safe,Improved,0.9453899909646323,0.425
24,3,Rashad Jennings,0.0903030302989291,28.0,Safe,Improved,0.8907799819074785,0.425
24,3,Erika Jayne,0.0883982684005071,26.0,Safe,Improved,0.8543733092680674,0.425
24,3,Normani,0.0960173160232989,34.0,Safe,Improved,1.0,0.425
24,3,Nick Viall,0.0883982684005071,26.0,Safe,Improved,0.8543733092680674,0.425
24,4,Mr. T,0.0957668711655611,28.0,Eliminated,Improved,0.8173911321012508,0.4666666666666667
24,4,Heather Morris,0.1022085889561495,35.0,Safe,Improved,0.9335967753012173,0.4666666666666667
24,4,Nancy Kerrigan,0.1003680981593582,33.0,Safe,Improved,0.9003951629609872,0.4666666666666667
24,4,Bonner Bolton,0.0994478527609626,32.0,Safe,Improved,0.8837943567908724,0.4666666666666667
24,4,Simone Biles,0.1031288343545451,36.0,Safe,Improved,0.9501975814713322,0.4666666666666667
24,4,David Ross,0.098527607362567,31.0,Safe,Improved,0.8671935506207575,0.4666666666666667
24,4,Rashad Jennings,0.1058895705533699,39.0,Safe,Improved,1.0,0.4666666666666667
24,4,Erika Jayne,0.0976073619623524,30.0,Safe,Improved,0.8505927444414809,0.4666666666666667
24,4,Normani,0.0994478527609626,32.0,Safe,Improved,0.8837943567908724,0.4666666666666667
24,4,Nick Viall,0.0976073619641713,30.0,Safe,Improved,0.8505927444506423,0.4666666666666667
24,5,Heather Morris,0.1113309190280996,34.0,Safe,Improved,0.9139166392574354,0.5083333333333333
24,5,Nancy Kerrigan,0.1133091902999971,36.0,Safe,Improved,0.9483499835601843,0.5083333333333333
24,5,Bonner Bolton,0.10880391292891,30.0,Safe,Improved,0.8510946357863137,0.5083333333333333
24,5,Simone Biles,0.1152874615722337,38.0,Safe,Improved,0.982783327864367,0.5083333333333333
24,5,David Ross,0.1120933866131206,29.0,Safe,Improved,0.8519697347478541,0.5083333333333333
24,5,Rashad Jennings,0.1093526477639494,32.0,Safe,Improved,0.8794832949874452,0.5083333333333333
24,5,Erika Jayne,0.102214965560489,32.0,Eliminated,Improved,0.8493021536307668,0.5083333333333333
24,5,Normani,0.1162765972044597,39.0,Safe,Improved,1.0,0.5083333333333333
24,5,Nick Viall,0.1113309190287405,34.0,Safe,Improved,0.9139166392601452,0.5083333333333333
24,6,Heather Morris,0.1070092286252466,37.0,Eliminated,Improved,0.9170767344218765,0.55
24,6,Nancy Kerrigan,0.1248605947982481,33.5,Safe,Improved,0.926285745481835,0.55
24,6,Bonner Bolton,0.1274653252795217,31.5,Safe,Improved,0.9054910951971079,0.55
24,6,Simone Biles,0.1259758364305462,34.5,Safe,Improved,0.9449762547489129,0.55
24,6,David Ross,0.1293240613390013,31.0,Safe,Improved,0.9044347367877432,0.55
24,6,Rashad Jennings,0.1265334572435114,35.0,Safe,Improved,0.9543215093715302,0.55
24,6,Normani,0.1276486988854435,36.0,Safe,Improved,0.973012018671656,0.55
24,6,Nick Viall,0.1311827973984808,30.5,Safe,Improved,0.9033783783783784,0.55
24,7,Nancy Kerrigan,0.1272000372971488,36.0,Eliminated,Improved,0.8535818864106695,0.5916666666666667
24,7,Bonner Bolton,0.1469728831469512,31.0,Safe,Improved,0.8369982362847714,0.5916666666666667
24,7,Simone Biles,0.1463050804717039,39.0,Safe,Improved,0.9478778373265911,0.5916666666666667
24,7,David Ross,0.1430203139769907,32.0,Safe,Improved,0.840320413462902,0.5916666666666667
24,7,Rashad Jennings,0.1463050804728557,39.0,Safe,Improved,0.9478778373297282,0.5916666666666667
24,7,Normani,0.1499254149841103,42.0,Safe,Improved,1.0,0.5916666666666667
24,7,Nick Viall,0.1402711896502392,34.0,Eliminated,Improved,0.8610075662928843,0.5916666666666667
24,8,Bonner Bolton,0.1898567335247911,29.0,Eliminated,Improved,0.7998098474627835,0.6333333333333333
24,8,Simone Biles,0.2018911174787371,36.0,Safe,Improved,0.9332699491563999,0.6333333333333333
24,8,David Ross,0.1958739254999451,32.5,Safe,Improved,0.8665398983063837,0.6333333333333333
24,8,Rashad Jennings,0.2044699140426356,37.5,Safe,Improved,0.9618685423805851,0.6333333333333333
24,8,Normani,0.207908309453891,39.5,Safe,Improved,1.0,0.6333333333333333
24,9,Simone Biles,0.232750775576739,40.0,Eliminated,Improved,0.9596283938276726,0.675
24,9,David Ross,0.265764075906772,35.0,Safe,Improved,0.915625,0.675
24,9,Rashad Jennings,0.2512376237601298,38.5,Safe,Improved,0.9569232595489512,0.675
24,9,Normani,0.2502475247563592,38.0,Safe,Improved,0.9472749782380174,0.675
25,2,Sasha Pieterse,0.078526226971369,22.5,Safe,Improved,0.9633859922086119,0.3833333333333333
25,2,Frankie Muniz,0.0801715651817467,24.0,Safe,Improved,1.0,0.3833333333333333
25,2,Jordan Fisher,0.0801715651817467,24.0,Safe,Improved,1.0,0.3833333333333333
25,2,Derek Fisher,0.0746871044862479,19.0,Safe,Improved,0.8779533074063457,0.3833333333333333
25,2,Nikki Bella,0.0752355505560706,19.5,Safe,Improved,0.8901579766678096,0.3833333333333333
25,2,Terrell Owens,0.0752355505560706,19.5,Safe,Improved,0.8901579766678096,0.3833333333333333
25,2,Victoria Arlen,0.0779777809033653,22.0,Safe,Improved,0.9511813229611392,0.3833333333333333
25,2,Barbara Corcoran,0.0724933202078665,17.0,Eliminated,Improved,0.8291346303674851,0.3833333333333333
25,2,Lindsey Stirling,0.078526226971369,22.5,Safe,Improved,0.9633859922086119,0.3833333333333333
25,2,Debbie Gibson,0.0763324426938971,20.5,Eliminated,Improved,0.9145673151767468,0.3833333333333333
25,2,Nick Lachey,0.0746871044862479,19.0,Safe,Improved,0.8779533074063457,0.3833333333333333
25,2,Drew Scott,0.0763324426938971,20.5,Safe,Improved,0.9145673151767468,0.3833333333333333
25,2,Vanessa Lachey,0.079623119110105,23.5,Safe,Improved,0.9877953307245446,0.3833333333333333
25,4,Sasha Pieterse,0.090204514906726,24.0,Safe,Improved,0.888701557518817,0.4666666666666667
25,4,Frankie Muniz,0.090204514906726,24.0,Safe,Improved,0.888701557518817,0.4666666666666667
25,4,Jordan Fisher,0.0957404692108183,29.0,Safe,Improved,1.0,0.4666666666666667
25,4,Derek Fisher,0.0866937101641565,23.0,Eliminated,Improved,0.8530522604885156,0.4666666666666667
25,4,Nikki Bella,0.090204514906726,24.0,Safe,Improved,0.888701557518817,0.4666666666666667
25,4,Terrell Owens,0.090204514906726,24.0,Safe,Improved,0.888701557518817,0.4666666666666667
25,4,Victoria Arlen,0.093526087488343,27.0,Safe,Improved,0.9554806230028564,0.4666666666666667
25,4,Lindsey Stirling,0.0924188966282271,26.0,Safe,Improved,0.9332209345105336,0.4666666666666667
25,4,Nick Lachey,0.0903937470645255,22.0,Safe,Improved,0.8575717890475149,0.4666666666666667
25,4,Drew Scott,0.0902045149085126,24.0,Safe,Improved,0.8887015575287694,0.4666666666666667
25,4,Vanessa Lachey,0.0902045149085126,24.0,Safe,Improved,0.8887015575287694,0.4666666666666667
25,5,Sasha Pieterse,0.0925962062855342,24.0,Eliminated,Improved,0.8423767267930987,0.5083333333333333
25,5,Frankie Muniz,0.1033372227983264,29.0,Safe,Improved,0.9776406411465979,0.5083333333333333
25,5,Jordan Fisher,0.1044879892770367,30.0,Safe,Improved,1.0,0.5083333333333333
25,5,Nikki Bella,0.1010356898295287,27.0,Safe,Improved,0.9329219233862591,0.5083333333333333
25,5,Terrell Owens,0.0987341568683006,25.0,Safe,Improved,0.888203205661539,0.5083333333333333
25,5,Victoria Arlen,0.1010356898329972,27.0,Safe,Improved,0.9329219234025801,0.5083333333333333
25,5,Lindsey Stirling,0.1021864563126791,28.0,Safe,Improved,0.9552812822605541,0.5083333333333333
25,5,Nick Lachey,0.1002690415345763,22.0,Safe,Improved,0.8445922491086094,0.5083333333333333
25,5,Drew Scott,0.0987341568683006,25.0,Safe,Improved,0.888203205661539,0.5083333333333333
25,5,Vanessa Lachey,0.0975833903927199,24.0,Safe,Improved,0.8658438468228633,0.5083333333333333
25,6,Frankie Muniz,0.1081699346403965,31.0,Safe,Improved,0.8423114525082697,0.55
25,6,Jordan Fisher,0.1160130718971175,39.0,Safe,Improved,0.9824790502802516,0.55
25,6,Nikki Bella,0.1130718954235734,36.0,Safe,Improved,0.9299162011070128,0.55
25,6,Terrell Owens,0.1140522875802087,37.0,Safe,Improved,0.9474371508267612,0.55
25,6,Victoria Arlen,0.1081699346403965,31.0,Safe,Improved,0.8423114525082697,0.55
25,6,Lindsey Stirling,0.1169934640537528,40.0,Safe,Improved,1.0,0.55
25,6,Nick Lachey,0.1032679738572197,26.0,Eliminated,Improved,0.7547067039095269,0.55
25,6,Drew Scott,0.1071895424837611,30.0,Safe,Improved,0.824790502788521,0.55
25,6,Vanessa Lachey,0.1130718954235734,36.0,Safe,Improved,0.9299162011070128,0.55
25,7,Frankie Muniz,0.1293604651163472,30.0,Safe,Improved,1.0,0.5916666666666667
25,7,Jordan Fisher,0.1251744186038171,27.0,Safe,Improved,0.927619850184425,0.5916666666666667
25,7,Nikki Bella,0.1209883720931061,24.0,Eliminated,Improved,0.8552397003745923,0.5916666666666667
25,7,Terrell Owens,0.1216860465111032,24.5,Safe,Improved,0.8673030586747956,0.5916666666666667
25,7,Victoria Arlen,0.1272674418605369,28.5,Safe,Improved,0.9638099250936479,0.5916666666666667
25,7,Lindsey Stirling,0.1230813953498258,25.5,Safe,Improved,0.8914297752838148,0.5916666666666667
25,7,Drew Scott,0.1272674418605369,28.5,Safe,Improved,0.9638099250936479,0.5916666666666667
25,7,Vanessa Lachey,0.1251744186047266,27.0,Eliminated,Improved,0.927619850187296,0.5916666666666667
25,8,Frankie Muniz,0.1674698635783434,26.5,Safe,Improved,0.911911288542328,0.6333333333333333
25,8,Jordan Fisher,0.1742167176108617,30.0,Safe,Improved,1.0,0.6333333333333333
25,8,Terrell Owens,0.1558318338987449,25.5,Eliminated,Improved,0.8663061012730511,0.6333333333333333
25,8,Victoria Arlen,0.1654264984354861,24.0,Safe,Improved,0.8548329252869391,0.6333333333333333
25,8,Lindsey Stirling,0.1684336998621639,27.0,Safe,Improved,0.9244953901653753,0.6333333333333333
25,8,Drew Scott,0.1686213866143998,23.5,Safe,Improved,0.8510015177637879,0.6333333333333333
25,9,Frankie Muniz,0.1998798765419869,25.5,Safe,Improved,0.9014194810645753,0.675
25,9,Jordan Fisher,0.204444444448869,29.0,Safe,Improved,0.989916031177253,0.675
25,9,Victoria Arlen,0.1813513580234684,28.0,Eliminated,Improved,0.9310687299120552,0.675
25,9,Lindsey Stirling,0.2033333333325774,28.5,Safe,Improved,0.976566599965386,0.675
25,9,Drew Scott,0.210990987653098,24.0,Safe,Improved,0.8836206896551724,0.675
25,10,Frankie Muniz,0.2496000829984225,38.8887,Safe,Improved,0.9776897863152618,0.7166666666666667
25,10,Jordan Fisher,0.251731886638841,40.0,Safe,Improved,1.0,0.7166666666666667
25,10,Lindsey Stirling,0.251731886638841,40.0,Safe,Improved,1.0,0.7166666666666667
25,10,Drew Scott,0.2469361437238953,37.5,Eliminated,Improved,0.9498105514152614,0.7166666666666667
26,1,Jamie Anderson,0.0909405585845026,19.0,Eliminated,Improved,0.8445459600148734,0.3416666666666667
26,1,Johnny Damon,0.0957124633464074,18.0,Eliminated,Improved,0.8604323703533835,0.3416666666666667
26,1,Kareem Abdul-Jabbar,0.1004743681083122,17.0,Safe,Improved,0.8762556559587888,0.3416666666666667
26,1,Arike Ogunbowale,0.0985697100070196,20.0,Safe,Improved,0.9069408858621453,0.3416666666666667
26,1,Jennie Finch Daigle,0.0999999999972688,21.0,Safe,Improved,0.9302056643629346,0.3416666666666667
26,1,Chris Mazdzer,0.0999999999972688,21.0,Safe,Improved,0.9302056643629346,0.3416666666666667
26,1,Mirai Nagasu,0.1028605799902553,23.0,Safe,Improved,0.976735221443344,0.3416666666666667
26,1,Tonya Harding,0.1028605799902554,23.0,Safe,Improved,0.9767352214433447,0.3416666666666667
26,1,Josh Norman,0.1042908699893547,24.0,Safe,Improved,1.0,0.3416666666666667
26,1,Adam Rippon,0.1042908699893547,24.0,Safe,Improved,1.0,0.3416666666666667
26,2,Kareem Abdul-Jabbar,0.1205841121490244,29.5,Eliminated,Improved,0.8820871904312106,0.3833333333333333
26,2,Arike Ogunbowale,0.1267523364492618,35.0,Eliminated,Improved,0.9685565841196274,0.3833333333333333
26,2,Jennie Finch Daigle,0.1228271028041522,31.5,Safe,Improved,0.9135306063202789,0.3833333333333333
26,2,Chris Mazdzer,0.1245093457941339,33.0,Safe,Improved,0.9371131682305587,0.3833333333333333
26,2,Mirai Nagasu,0.1289953271025706,37.0,Safe,Improved,1.0,0.3833333333333333
26,2,Tonya Harding,0.1245093457941339,33.0,Safe,Improved,0.9371131682305587,0.3833333333333333
26,2,Josh Norman,0.1228271028041522,31.5,Safe,Improved,0.9135306063202789,0.3833333333333333
26,2,Adam Rippon,0.1289953271025706,37.0,Safe,Improved,1.0,0.3833333333333333
26,3,Jennie Finch Daigle,0.157898894155969,29.0,Eliminated,Improved,0.8195375213395502,0.425
26,3,Chris Mazdzer,0.1635860979457085,33.0,Eliminated,Improved,0.879691680889048,0.425
26,3,Mirai Nagasu,0.1664296998405783,35.0,Eliminated,Improved,0.909768760663797,0.425
26,3,Tonya Harding,0.1664296998405783,35.0,Safe,Improved,0.909768760663797,0.425
