Season,Week,Contestant,Est_Fan_Votes,Certainty,Judge Score,Official Result,Model,New_Score,Dynamic_Weight_J
20,7,Noah Galloway,0.0411896325459316,0.9990009990009996,38.0,Safe,Improved,0.6578424680830824,0.5916666666666667
20,7,Redfoo,0.1536433070866142,0.9990009990009996,0.0,Safe,Improved,0.4083333333333333,0.5916666666666667
20,7,Patti LaBelle,0.1536433070866142,0.9990009990009996,0.0,Safe,Improved,0.4083333333333333,0.5916666666666667
20,7,Chris Soules,0.0329219160104986,0.9990009990009996,31.0,Safe,Improved,0.5348533389684651,0.5916666666666667
20,8,Suzanne Somers,0.1466721040189125,0.9990009990009996,0.0,Safe,Improved,0.3666666666666665,0.6333333333333333
20,8,Willow Shields,0.1466721040189125,0.9990009990009996,0.0,Safe,Improved,0.3666666666666665,0.6333333333333333
20,8,Riker Lynch,0.0281069503546098,0.9990009990009996,39.0,Safe,Improved,0.6877647709707727,0.6333333333333333
20,8,Rumer Willis,0.0295253900709219,0.9990009990009996,40.0,Safe,Improved,0.7071440721357307,0.6333333333333333
20,8,Nastia Liukin,0.0266885106382978,0.9990009990009996,38.0,Safe,Improved,0.6683854698058149,0.6333333333333333
20,8,Michael Sam,0.1466721040189125,0.9990009990009996,0.0,Safe,Improved,0.3666666666666665,0.6333333333333333
20,8,Robert Herjavec,0.0,1.0,31.0,Eliminated,Improved,0.49083333333333334,0.6333333333333333
20,8,Charlotte McKinney,0.1466721040189124,0.9990009990009996,0.0,Safe,Improved,0.3666666666666662,0.6333333333333333
20,8,Noah Galloway,0.0174686524822695,0.9990009990009996,31.5,Safe,Improved,0.5424200122335889,0.6333333333333333
20,8,Redfoo,0.1466721040189125,0.9990009990009996,0.0,Safe,Improved,0.3666666666666665,0.6333333333333333
20,8,Patti LaBelle,0.1466721040189126,0.9990009990009996,0.0,Safe,Improved,0.3666666666666667,0.6333333333333333
20,8,Chris Soules,0.0181778723404256,0.9990009990009996,32.0,Eliminated,Improved,0.5521096628160682,0.6333333333333333
21,2,Gary Busey,0.0729799184795488,0.9990009990009991,16.5,Safe,Improved,0.8136478612657184,0.3833333333333333
21,2,Alexa PenaVega,0.0793544717759135,0.9990009990009991,23.0,Safe,Improved,0.9638682745825597,0.3833333333333333
21,2,Carlos PenaVega,0.0787999431252666,0.9990009990009991,22.5,Safe,Improved,0.9518243661100804,0.3833333333333333
21,2,Victor Espinoza,0.0654862031375894,1.0,18.5,Eliminated,Improved,0.7879021748093171,0.3833333333333333
21,2,Alek Skarlatos,0.0787999431252666,0.9990009990009991,22.5,Safe,Improved,0.9518243661100804,0.3833333333333333
21,2,Chaka Khan,0.0785252049860183,0.9990009990009991,15.0,Eliminated,Improved,0.8323862657184087,0.3833333333333333
21,2,Andy Grammer,0.0782454144746196,0.9990009990009991,22.0,Safe,Improved,0.9397804576376001,0.3833333333333333
21,2,Tamar Braxton,0.0810180577278544,0.9990009990009991,24.5,Safe,Improved,1.0,0.3833333333333333
21,2,Nick Carter,0.0787999431252666,0.9990009990009991,22.5,Safe,Improved,0.9518243661100804,0.3833333333333333
21,2,Hayes Grier,0.0787999431252666,0.9990009990009991,22.5,Safe,Improved,0.9518243661100804,0.3833333333333333
21,2,Bindi Irwin,0.0804635290772074,0.9990009990009991,24.0,Safe,Improved,0.9879560915275196,0.3833333333333333
21,2,Kim Zolciak-Biermann,0.074363713920091,0.9990009990009991,18.5,Safe,Improved,0.8554730983302412,0.3833333333333333
21,2,Paula Deen,0.074363713920091,0.9990009990009991,18.5,Safe,Improved,0.8554730983302412,0.3833333333333333
21,4,Gary Busey,0.0080084419867843,1.0,16.0,Eliminated,Improved,0.3144215743752561,0.4666666666666667
21,4,Alexa PenaVega,0.0805410690981523,0.999000999001,21.0,Safe,Improved,0.8302721088422089,0.4666666666666667
21,4,Carlos PenaVega,0.0856258148608642,0.999000999001,25.0,Safe,Improved,0.9272594752180896,0.4666666666666667
21,4,Victor Espinoza,0.0759050521562758,0.999000999001,0.0,Safe,Improved,0.4526272109257209,0.4666666666666667
21,4,Alek Skarlatos,0.0843546284201862,0.999000999001,24.0,Safe,Improved,0.9030126336241193,0.4666666666666667
21,4,Chaka Khan,0.0759050521562757,0.999000999001,0.0,Safe,Improved,0.4526272109257203,0.4666666666666667
21,4,Andy Grammer,0.0830834419795083,0.999000999001,23.0,Safe,Improved,0.8787657920301495,0.4666666666666667
21,4,Tamar Braxton,0.0881681877422201,0.999000999001,27.0,Safe,Improved,0.9757531584060297,0.4666666666666667
21,4,Nick Carter,0.0881681877422201,0.999000999001,27.0,Safe,Improved,0.9757531584060297,0.4666666666666667
21,4,Hayes Grier,0.0881681877422201,0.999000999001,27.0,Safe,Improved,0.9757531584060297,0.4666666666666667
21,4,Bindi Irwin,0.0894393741828981,0.999000999001,28.0,Safe,Improved,1.0,0.4666666666666667
21,4,Kim Zolciak-Biermann,0.0759050521562757,0.999000999001,0.0,Safe,Improved,0.4526272109257203,0.4666666666666667
21,4,Paula Deen,0.0767275097761184,0.999000999001,18.0,Safe,Improved,0.7575315840602987,0.4666666666666667
21,6,Gary Busey,0.0767773162939297,0.9990009990009991,0.0,Safe,Improved,0.38250362109306624,0.55
21,6,Alexa PenaVega,0.0807407348242811,0.9990009990009991,30.0,Safe,Improved,0.8147493222056569,0.55
21,6,Carlos PenaVega,0.0884084664536741,0.9990009990009991,38.0,Safe,Improved,0.9629498644411315,0.55
21,6,Victor Espinoza,0.0767773162939297,0.9990009990009991,0.0,Safe,Improved,0.38250362109306624,0.55
21,6,Alek Skarlatos,0.0807407348242811,0.9990009990009991,30.0,Safe,Improved,0.8147493222056569,0.55
21,6,Chaka Khan,0.0767773162939297,0.9990009990009991,0.0,Safe,Improved,0.38250362109306624,0.55
21,6,Andy Grammer,0.0903253993610223,0.9990009990009991,40.0,Safe,Improved,1.0,0.55
21,6,Tamar Braxton,0.0903253993610223,0.9990009990009991,40.0,Safe,Improved,1.0,0.55
21,6,Nick Carter,0.0893669329073482,0.9990009990009991,39.0,Safe,Improved,0.9814749322205658,0.55
21,6,Hayes Grier,0.0826576677316293,0.9990009990009991,32.0,Safe,Improved,0.8517994577645254,0.55
21,6,Bindi Irwin,0.0903253993610223,0.9990009990009991,40.0,Safe,Improved,1.0,0.55
21,6,Kim Zolciak-Biermann,0.0767773162939297,0.9990009990009991,0.0,Safe,Improved,0.38250362109306624,0.55
21,6,Paula Deen,0.0,1.0,24.0,Eliminated,Improved,0.33,0.55
21,7,Gary Busey,0.1267968325791855,0.9990009990009996,0.0,Safe,Improved,0.4083333333333333,0.5916666666666667
21,7,Alexa PenaVega,0.0521910148674855,0.9990009990009996,27.5,Safe,Improved,0.7291378511509001,0.5916666666666667
21,7,Carlos PenaVega,0.0528697478991597,0.9990009990009996,28.0,Safe,Improved,0.7415247753753638,0.5916666666666667
21,7,Victor Espinoza,0.1267968325791855,0.9990009990009996,0.0,Safe,Improved,0.4083333333333333,0.5916666666666667
21,7,Alek Skarlatos,0.050833548804137,0.9990009990009996,26.5,Safe,Improved,0.7043640027019723,0.5916666666666667
21,7,Chaka Khan,0.1267968325791854,0.9990009990009996,0.0,Safe,Improved,0.40833333333333294,0.5916666666666667
21,7,Andy Grammer,0.0528697478991597,0.9990009990009996,28.0,Safe,Improved,0.7415247753753638,0.5916666666666667
21,7,Tamar Braxton,0.0515122818358112,0.9990009990009996,27.0,Safe,Improved,0.716750926926436,0.5916666666666667
21,7,Nick Carter,0.0515122818358113,0.9990009990009996,27.0,Safe,Improved,0.7167509269264364,0.5916666666666667
21,7,Hayes Grier,0.0,1.0,28.0,Eliminated,Improved,0.571264367816092,0.5916666666666667
21,7,Bindi Irwin,0.0542272139625081,0.9990009990009996,29.0,Safe,Improved,0.7662986238242911,0.5916666666666667
21,7,Kim Zolciak-Biermann,0.1267968325791855,0.9990009990009996,0.0,Safe,Improved,0.4083333333333333,0.5916666666666667
21,7,Paula Deen,0.1267968325791855,0.9990009990009996,0.0,Safe,Improved,0.4083333333333333,0.5916666666666667
21,8,Gary Busey,0.1238106918887377,0.9990009990009994,0.0,Safe,Improved,0.36666666666666636,0.6333333333333333
21,8,Alexa PenaVega,0.0407939065447281,0.9990009990009994,26.9998,Safe,Improved,0.63898956323141,0.6333333333333333
21,8,Carlos PenaVega,0.0438866996152222,0.9990009990009994,28.9998,Safe,Improved,0.6865327408334391,0.6333333333333333
21,8,Victor Espinoza,0.1238106918887378,0.9990009990009994,0.0,Safe,Improved,0.3666666666666667,0.6333333333333333
21,8,Alek Skarlatos,0.0377014227535411,0.9990009990009994,25.0,Safe,Improved,0.5914511399471414,0.6333333333333333
21,8,Chaka Khan,0.1238106918887378,0.9990009990009994,0.0,Safe,Improved,0.3666666666666667,0.6333333333333333
21,8,Andy Grammer,0.0,1.0,23.9998,Eliminated,Improved,0.46060222222222225,0.6333333333333333
21,8,Tamar Braxton,0.0423406123592822,0.9990009990009994,28.0,Safe,Improved,0.6627659063501847,0.6333333333333333
21,8,Nick Carter,0.0500725950355173,0.9990009990009994,33.0,Safe,Improved,0.7816238503552569,0.6333333333333333
21,8,Hayes Grier,0.1238106918887378,0.9990009990009994,0.0,Safe,Improved,0.3666666666666667,0.6333333333333333
21,8,Bindi Irwin,0.0423406123592822,0.9990009990009994,28.0,Safe,Improved,0.6627659063501847,0.6333333333333333
21,8,Kim Zolciak-Biermann,0.1238106918887378,0.9990009990009994,0.0,Safe,Improved,0.3666666666666667,0.6333333333333333
21,8,Paula Deen,0.1238106918887377,0.9990009990009994,0.0,Safe,Improved,0.36666666666666636,0.6333333333333333
22,2,Mischa Barton,0.0774011299435028,0.900763358778626,15.0,Safe,Improved,0.7768382352941177,0.3833333333333333
22,2,Kim Fields,0.0824858757062146,0.900763358778626,19.0,Safe,Improved,0.8760212418300648,0.3833333333333333
22,2,Jodie Sweetin,0.0850282485875706,0.900763358778626,21.0,Safe,Improved,0.9256127450980391,0.3833333333333333
22,2,Doug Flutie,0.0837570621468926,0.900763358778626,20.0,Safe,Improved,0.9008169934640521,0.3833333333333333
22,2,Von Miller,0.0837570621468926,0.900763358778626,20.0,Safe,Improved,0.9008169934640521,0.3833333333333333
22,2,Antonio Brown,0.0824858757062146,0.900763358778626,19.0,Safe,Improved,0.8760212418300648,0.3833333333333333
22,2,Paige VanZant,0.0888418079096045,0.900763358778626,24.0,Safe,Improved,1.0,0.3833333333333333
22,2,Geraldo Rivera,0.0748587570621468,1.0,13.0,Eliminated,Improved,0.7272467320261432,0.3833333333333333
22,2,Nyle DiMarco,0.0837570621468926,0.900763358778626,20.0,Safe,Improved,0.9008169934640521,0.3833333333333333
22,2,Ginger Zee,0.0850282485875706,0.900763358778626,21.0,Safe,Improved,0.9256127450980391,0.3833333333333333
22,2,Wanya Morris,0.0888418079096045,0.900763358778626,24.0,Safe,Improved,1.0,0.3833333333333333
22,2,Marla Maples,0.0837570621468926,0.900763358778626,20.0,Safe,Improved,0.9008169934640521,0.3833333333333333
22,3,Mischa Barton,0.0317010548280674,1.0,18.0,Eliminated,Improved,0.47516969977374957,0.425
22,3,Kim Fields,0.0861814346040067,0.9990009990009991,22.0,Safe,Improved,0.8338991262941406,0.425
22,3,Jodie Sweetin,0.0874472573888168,0.9990009990009991,23.0,Safe,Improved,0.8576540706212139,0.425
22,3,Doug Flutie,0.0836497890343865,0.9990009990009991,20.0,Safe,Improved,0.7863892376399938,0.425
22,3,Von Miller,0.0836497890343865,0.9990009990009991,20.0,Safe,Improved,0.7863892376399938,0.425
22,3,Antonio Brown,0.0836497890343865,0.9990009990009991,20.0,Safe,Improved,0.7863892376399938,0.425
22,3,Paige VanZant,0.0874472573888169,0.9990009990009991,23.0,Safe,Improved,0.8576540706212145,0.425
22,3,Geraldo Rivera,0.107750421916675,0.9990009990009991,0.0,Safe,Improved,0.575,0.425
22,3,Nyle DiMarco,0.0899789029584371,0.9990009990009991,25.0,Safe,Improved,0.9051639592753613,0.425
22,3,Ginger Zee,0.0849156118191966,0.9990009990009991,21.0,Safe,Improved,0.8101441819670672,0.425
22,3,Wanya Morris,0.088713080173627,0.9990009990009991,24.0,Safe,Improved,0.8814090149482878,0.425
22,3,Marla Maples,0.0849156118191966,0.9990009990009991,21.0,Safe,Improved,0.8101441819670672,0.425
22,4,Mischa Barton,0.0964021943428148,0.9990009990009996,0.0,Safe,Improved,0.5333333333333333,0.4666666666666667
22,4,Kim Fields,0.0884273772253313,0.9990009990009996,32.0,Safe,Improved,0.9040284491621862,0.4666666666666667
22,4,Jodie Sweetin,0.0837251828679645,0.9990009990009996,27.0,Safe,Improved,0.8131993199669585,0.4666666666666667
22,4,Doug Flutie,0.0809038662535444,0.9990009990009996,24.0,Safe,Improved,0.758701842449822,0.4666666666666667
22,4,Von Miller,0.0884273772253313,0.9990009990009996,32.0,Safe,Improved,0.9040284491621862,0.4666666666666667
22,4,Antonio Brown,0.0912486938397513,0.9990009990009996,35.0,Safe,Improved,0.9585259266793222,0.4666666666666667
22,4,Paige VanZant,0.0921891327112247,0.9990009990009996,36.0,Safe,Improved,0.9766917525183679,0.4666666666666667
22,4,Geraldo Rivera,0.0964021943428148,0.9990009990009996,0.0,Safe,Improved,0.5333333333333333,0.4666666666666667
22,4,Nyle DiMarco,0.090308254968278,0.9990009990009996,34.0,Safe,Improved,0.940360100840277,0.4666666666666667
22,4,Ginger Zee,0.0921891327112247,0.9990009990009996,36.0,Safe,Improved,0.9766917525183679,0.4666666666666667
22,4,Wanya Morris,0.0912486938397513,0.9990009990009996,35.0,Safe,Improved,0.9585259266793222,0.4666666666666667
22,4,Marla Maples,0.0085278996719684,1.0,28.0,Eliminated,Improved,0.41014252344277213,0.4666666666666667
22,6,Mischa Barton,0.092611013215859,0.9990009990009994,0.0,Safe,Improved,0.4406969235185773,0.55
22,6,Kim Fields,0.0879580947136564,0.9990009990009994,24.0,Safe,Improved,0.8737280519709842,0.55
22,6,Jodie Sweetin,0.0892796806167401,0.9990009990009994,25.0,Safe,Improved,0.8989824415767873,0.55
22,6,Doug Flutie,0.0,1.0,21.0,Eliminated,Improved,0.39827586206896554,0.55
22,6,Von Miller,0.0879580947136564,0.9990009990009994,24.0,Safe,Improved,0.8737280519709842,0.55
22,6,Antonio Brown,0.0919228524229075,0.9990009990009994,27.0,Safe,Improved,0.9494912207883937,0.55
22,6,Paige VanZant,0.0932444383259912,0.9990009990009994,28.0,Safe,Improved,0.9747456103941969,0.55
22,6,Geraldo Rivera,0.092611013215859,0.9990009990009994,0.0,Safe,Improved,0.4406969235185773,0.55
22,6,Nyle DiMarco,0.0892796806167401,0.9990009990009994,25.0,Safe,Improved,0.8989824415767873,0.55
22,6,Ginger Zee,0.0879580947136564,0.9990009990009994,24.0,Safe,Improved,0.8737280519709842,0.55
22,6,Wanya Morris,0.0945660242290749,0.9990009990009994,29.0,Safe,Improved,1.0,0.55
22,6,Marla Maples,0.0926110132158589,0.9990009990009994,0.0,Safe,Improved,0.4406969235185768,0.55
22,7,Mischa Barton,0.1215953271028037,0.9990009990009998,0.0,Safe,Improved,0.408333333333333,0.5916666666666667
22,7,Kim Fields,0.0,1.0,26.0,Eliminated,Improved,0.549404761904762,0.5916666666666667
22,7,Jodie Sweetin,0.071471562082777,0.9990009990009998,25.5,Safe,Improved,0.7788503279077621,0.5916666666666667
22,7,Doug Flutie,0.1215953271028036,0.9990009990009998,0.0,Safe,Improved,0.4083333333333327,0.5916666666666667
22,7,Von Miller,0.0721724966622163,0.9990009990009998,26.0,Eliminated,Improved,0.7917696359443345,0.5916666666666667
22,7,Antonio Brown,0.0721724966622163,0.9990009990009998,26.0,Safe,Improved,0.7917696359443345,0.5916666666666667
22,7,Paige VanZant,0.074275300400534,0.9990009990009998,27.5,Safe,Improved,0.8305275600540505,0.5916666666666667
22,7,Geraldo Rivera,0.1215953271028036,0.9990009990009998,0.0,Safe,Improved,0.4083333333333327,0.5916666666666667
22,7,Nyle DiMarco,0.0749762349799733,0.9990009990009998,28.0,Safe,Improved,0.8434468680906227,0.5916666666666667
22,7,Ginger Zee,0.074275300400534,0.9990009990009998,27.5,Safe,Improved,0.8305275600540505,0.5916666666666667
22,7,Wanya Morris,0.074275300400534,0.9990009990009998,27.5,Safe,Improved,0.8305275600540505,0.5916666666666667
22,7,Marla Maples,0.1215953271028038,0.9990009990009998,0.0,Safe,Improved,0.4083333333333333,0.5916666666666667
23,2,Jake T. Austin,0.0705575174824694,1.0,24.0,Eliminated,Improved,0.823879058907623,0.3833333333333333
23,2,Maureen McCormick,0.0760052447552535,0.9990009990009991,26.0,Safe,Improved,0.8892510775862115,0.3833333333333333
23,2,Marilu Henner,0.0768575174825262,0.9990009990009991,27.0,Safe,Improved,0.9077092313218429,0.3833333333333333
23,2,Ryan Lochte,0.074300699300708,0.9990009990009991,24.0,Safe,Improved,0.8523347701149482,0.3833333333333333
23,2,Calvin Johnson Jr.,0.0777097902097989,0.9990009990009991,28.0,Safe,Improved,0.9261673850574741,0.3833333333333333
23,2,Laurie Hernandez,0.0811188811188898,0.9990009990009991,32.0,Safe,Improved,1.0,0.3833333333333333
23,2,Amber Rose,0.074300699300708,0.9990009990009991,24.0,Safe,Improved,0.8523347701149482,0.3833333333333333
23,2,Rick Perry,0.0763393356642875,0.9990009990009991,22.0,Safe,Improved,0.8438741738501464,0.3833333333333333
23,2,James Hinchcliffe,0.0785620629370716,0.9990009990009991,29.0,Safe,Improved,0.9446255387931053,0.3833333333333333
23,2,Babyface,0.0794143356643444,0.9990009990009991,30.0,Safe,Improved,0.9630836925287375,0.3833333333333333
23,2,Vanilla Ice,0.0760052447552535,0.9990009990009991,26.0,Safe,Improved,0.8892510775862115,0.3833333333333333
23,2,Jana Kramer,0.0785620629370716,0.9990009990009991,29.0,Safe,Improved,0.9446255387931053,0.3833333333333333
23,2,Terra Jole,0.0802666083916171,0.9990009990009991,31.0,Safe,Improved,0.9815418462643688,0.3833333333333333
23,3,Jake T. Austin,0.0998961538338407,0.9990009990009988,0.0,Safe,Improved,0.575,0.425
23,3,Maureen McCormick,0.0796923076945464,0.9990009990009988,28.0,Safe,Improved,0.8305821190006237,0.425
23,3,Marilu Henner,0.0796923076945464,0.9990009990009988,28.0,Safe,Improved,0.8305821190006237,0.425
23,3,Ryan Lochte,0.0769230769253156,0.9990009990009988,25.0,Safe,Improved,0.7747987393832889,0.425
23,3,Calvin Johnson Jr.,0.0833846153868541,0.9990009990009988,32.0,Safe,Improved,0.9049599584904031,0.425
23,3,Laurie Hernandez,0.0824615384637772,0.9990009990009988,31.0,Safe,Improved,0.8863654986179583,0.425
23,3,Amber Rose,0.0769230769253156,0.9990009990009988,25.0,Safe,Improved,0.7747987393832889,0.425
23,3,Rick Perry,0.0290269230646099,1.0,23.0,Eliminated,Improved,0.4725470620430473,0.425
23,3,James Hinchcliffe,0.0806153846176233,0.9990009990009988,29.0,Safe,Improved,0.8491765788730683,0.425
23,3,Babyface,0.0769230769253156,0.9990009990009988,25.0,Safe,Improved,0.7747987393832889,0.425
23,3,Vanilla Ice,0.0750769230791618,0.9990009990009988,23.0,Safe,Improved,0.7376098196383996,0.425
23,3,Jana Kramer,0.0778461538483926,0.9990009990009988,26.0,Safe,Improved,0.7933931992557341,0.425
23,3,Terra Jole,0.0815384615407003,0.9990009990009988,30.0,Safe,Improved,0.8677710387455135,0.425
23,4,Jake T. Austin,0.0837645446507515,0.9990009990009988,0.0,Safe,Improved,0.5057735068401732,0.4666666666666667
23,4,Maureen McCormick,0.0814323607427055,0.9990009990009988,24.0,Safe,Improved,0.8650250250250247,0.4666666666666667
23,4,Marilu Henner,0.0779840848806366,0.9990009990009988,21.0,Safe,Improved,0.7975375375375375,0.4666666666666667
23,4,Ryan Lochte,0.0791335101679929,0.9990009990009988,22.0,Safe,Improved,0.8200333667000332,0.4666666666666667
23,4,Calvin Johnson Jr.,0.0802829354553492,0.9990009990009988,23.0,Safe,Improved,0.842529195862529,0.4666666666666667
23,4,Laurie Hernandez,0.0883289124668435,0.9990009990009988,30.0,Safe,Improved,1.0,0.4666666666666667
23,4,Amber Rose,0.0814323607427055,0.9990009990009988,24.0,Safe,Improved,0.8650250250250247,0.4666666666666667
23,4,Rick Perry,0.0837645446507515,0.9990009990009988,0.0,Safe,Improved,0.5057735068401732,0.4666666666666667
23,4,James Hinchcliffe,0.0860300618921308,0.9990009990009988,28.0,Safe,Improved,0.955008341675008,0.4666666666666667
23,4,Babyface,0.0146990274093722,1.0,18.0,Eliminated,Improved,0.368753286619953,0.4666666666666667
23,4,Vanilla Ice,0.0802829354553492,0.9990009990009988,23.0,Eliminated,Improved,0.842529195862529,0.4666666666666667
23,4,Jana Kramer,0.0802829354553492,0.9990009990009988,23.0,Safe,Improved,0.842529195862529,0.4666666666666667
23,4,Terra Jole,0.0825817860300618,0.9990009990009988,25.0,Safe,Improved,0.8875208541875204,0.4666666666666667
